code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11301,20211118,2.14,0.6797,0.8273,0.7,0.0,0.0,1.5785,5.6785,4.7914,0.0,0.0,105853.6842,105794.6242,86921.9742,226526.8842,226400.4958,0.2066033568904593,0.1164754275817276,0.2738688027711626,0.0,0.0,0.6318300086730269,0.1030526087897813,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2439792531.66,-5.7003262696398,0.0852562545542871,-5.856492569985988,0.1102744717026961
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10811,20211118,6.03,5.6976,6.7815,2.69,0.0,0.0,33.6082,46.2735,14.9879,0.0,0.0,34644.8044,30894.8044,25956.5517,208908.1705,186295.6705,0.9733878091872792,0.0898462870751244,0.2136826152846936,0.0,0.0,0.9163052905464006,0.8081835895215415,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,2037912563.09,150.92472566734148,0.9621083313092056,-16.979108009928908,0.0660675248967695
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9254,20211118,4.59,0.2292,0.3719,1.12,0.0,0.0,101.7071,5.755,4.8046,0.0,0.0,168403.5944,168091.5944,103575.5073,772972.4983,771540.4183,0.7194125441696113,0.5925525005412426,0.6800173197661832,0.0,0.0,0.6332393755420642,0.0127733275600779,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7605032348.01,-18.143629275084788,0.0728685936361428,-10.528398925056628,0.0845275686179256
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10587,20211118,6.12,0.3987,0.5167,1.54,0.0,0.0,6.6605,76.7358,10.1159,0.0,0.0,18481.9607,18334.7957,14148.3491,113109.5995,112208.9497,0.8807420494699647,0.0077938947824204,0.0991556613985711,0.0,0.0,0.8486556808326106,0.0325828101320632,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1072385229.6,-56.315964328212274,0.045421423366529,-60.09110436569061,0.0306048093271799
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10422,20211118,2.97,0.4912,0.6474,1.46,421.5903,115.0395,21.8085,63.6364,63.0183,0.0,0.0,107312.8052,82547.9873,62627.3953,318719.0314,245167.5223,0.8645097173144877,0.2405282528685862,0.3030959082052392,0.972104607721046,0.8985206332727744,0.9928447528187336,0.0612686728729162,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3028198690.72,88.40508486240935,0.9176584891911588,242.4377325312633,0.9472917172698568
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10237,20211118,3.41,0.9249,1.69,0.65,0.0,0.0,0.0,0.6391,39.3337,0.0,0.0,62753.3125,62738.8825,34334.9143,213988.7956,213939.5893,0.1438825088339222,0.0985061701667027,0.256549036588006,0.0,0.0,0.98438855160451,0.309157826369344,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5212381247.2300005,-3.966383739649508,0.0871994170512509,-0.3845080732252568,0.1471945591450085
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10248,20211118,5.39,1.0562,1.7098,0.84,0.0,0.0,0.7752,0.7783,0.7654,0.0,0.0,58077.2873,57451.4828,35490.372,313036.5785,309663.4923,0.4081272084805654,0.2323013639315869,0.3862307858843906,0.0,0.0,0.0993061578490893,0.3154362416107382,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8057553390.45,33.76124290208144,0.715326694194802,-20.996965734046263,0.060723828030119
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10174,20211118,4.35,1.1395,1.2594,1.1,0.0,0.0,1.0392,11.7782,14.7029,0.0,0.0,598200.4024,200595.2559,181497.9639,2602171.7504,872589.3632,0.7016342756183745,0.8560294436025113,0.7083784368911019,0.0,0.0,0.9126192541196878,0.2110846503572201,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,34248565641.259995,-88.47315969206757,0.0335195530726257,-5.649484501643471,0.111246052951178
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10039,20211118,2.74,2.0236,3.0993,0.99,0.0,0.0,5.148,2.2551,2.2708,0.0,0.0,81406.4,81403.6325,53151.4293,223053.536,223045.9531,0.5997128975265018,0.1114959948040701,0.2691058670707945,0.0,0.0,0.3618820468343451,0.5529335353972722,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2672687566.23,18.02186867607743,0.466844789895555,-6.321972606633118,0.1068739373330094
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9472,20211118,1.97,1.7581,2.0295,1.38,26.8932,0.0,0.0,21.5092,21.0697,0.0,0.0,87337.0,60942.0978,52792.6128,172053.89,120055.9327,0.8388913427561837,0.0500108248538644,0.1084650357220177,0.3090909090909091,0.0,0.9529488291413704,0.3842823121887854,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1718579735.1800003,-82.83731241419197,0.0354627155695895,27.456116656144665,0.4483847461743988
