code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11420,20220317,2.13,0.6321,0.7694,0.0,0.0,0.0,1.5712,5.652,4.769,0.0,0.0,105853.6842,105794.6242,86921.9742,225468.3473,225342.5495,0.0,0.1170639105673908,0.2841172748365324,0.0,0.0,0.6625131995776136,0.0335242945045618,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2429207162.66,-4.698271928786573,0.1022459893048128,-5.829125780777725,0.0983957219251336
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10930,20220317,6.14,0.9479,1.1282,0.0,0.0,0.0,34.2213,47.1176,15.2613,0.0,0.0,34644.8044,30894.8044,25956.5517,212719.099,189694.099,0.0,0.095338536173803,0.2275891162202067,0.0,0.0,0.9319957761351636,0.0893273923191173,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2076021848.09,-35.23476446585934,0.0517647058823529,-17.28884298326551,0.0592513368983957
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9373,20220317,4.78,0.1638,0.3024,0.0,0.0,0.0,105.9172,5.9932,5.0034,0.0,0.0,168403.5944,168091.5944,91071.7178,804969.1812,803477.8212,0.0,0.62877030162413,0.7040708711242354,0.0,0.0,0.6840549102428722,0.0023339698705707,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7924999177.01,-13.614451312073356,0.0838502673796791,-10.96421500207182,0.0746524064171123
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10706,20220317,5.06,0.539,0.6985,0.0,0.0,0.0,5.5069,63.4449,8.3638,0.0,0.0,18481.9607,18334.7957,14148.3491,93518.7211,92774.0662,0.0,0.0082261126344653,0.0831048302045981,0.0,0.0,0.832312565997888,0.0256736685762783,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,876476445.6,-39.86554963199527,0.0474866310160427,-49.68316795928548,0.0288770053475935
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10541,20220317,4.09,2.467,3.2518,0.0,0.0,0.0,31.7683,14.899,14.899,0.0,0.0,107312.8052,82546.4873,62625.8953,438909.3733,337615.1331,0.0,0.3990719257540603,0.4336637840118119,0.0,0.0,0.9286166842661034,0.5448758752387015,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4230102109.72,126.2932039803202,0.9463101604278076,333.8620627144947,0.9706951871657754
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10447,20220317,6.94,2.6891,3.7112,0.0,348.2093,0.0,2.7713,9.8289,6.1144,0.0,0.0,227592.735,189365.5151,137214.0112,1579493.5809,1314196.6748,0.0,0.7922379244885045,0.8124868171271884,0.9658843455117349,0.0,0.7495248152059134,0.6081052408232548,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,19379684100.37,-52.6117177697548,0.0393582887700534,453.3978215621874,0.9824598930481284
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10356,20220317,3.06,0.2237,0.273,0.0,0.0,0.0,0.0,1.4735,90.6929,0.0,0.0,161242.0134,157176.9727,128773.0045,493400.561,480961.5365,0.0,0.449061379455811,0.5629614005484075,0.0,0.0,0.9970432946145724,0.0016974326331423,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8006498901.23,-1.1477357923747538,0.1088770053475935,-0.8865721147054803,0.1298395721925133
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10367,20220317,6.96,2.0929,3.3334,0.0,0.0,0.0,1.001,1.005,0.9883,0.0,0.0,58077.2873,57451.4828,36071.142,404217.9196,399862.3203,0.0,0.3657456232862265,0.4958869436827673,0.0,0.0,0.1459345300950369,0.5561213664332697,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,8969366801.45,13.938656179044155,0.348663101604278,-27.112965033026217,0.0468449197860962
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10293,20220317,1.04,1.1407,1.1552,0.0,0.0,0.0,0.796,9.0211,11.2611,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,1993032.8428,1578975.2882,0.0,0.8352668213457076,0.8396962666104197,0.0,0.0,0.893558606124604,0.095904943772544,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28157176565.26,-19.21232680783975,0.0725133689839572,-4.327004224426857,0.1071657754010695
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10158,20220317,2.01,1.2205,1.8657,0.0,0.0,0.0,3.7765,1.6543,1.6658,0.0,0.0,81406.4,81403.6325,53251.4293,163626.864,163621.3013,0.0,0.0392322294874499,0.1883568867327568,0.0,0.0,0.2781414994720169,0.2611924464247825,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2078420846.23,103.66466342715714,0.932192513368984,-4.637651437712616,0.1054545454545454
