code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11306,20211123,2.13,0.6608,0.8042,0.0,0.0,0.0,1.5712,5.652,4.769,0.0,0.0,105853.6842,105794.6242,86921.9742,225468.3473,225342.5495,0.0,0.1057297297297297,0.2672432432432432,0.0,0.0,0.6208315288003464,0.0981621621621621,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2429207162.66,-4.698271928786573,0.0974010201603109,-5.829125780777725,0.1088170998299732
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10816,20211123,5.56,3.4992,4.1649,0.0,0.0,0.0,30.9886,42.6668,13.8197,0.0,0.0,34644.8044,30894.8044,25956.5517,192625.1125,171775.1125,0.0,0.0668108108108108,0.1868108108108108,0.0,0.0,0.8969250757903855,0.6445405405405406,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1875081983.09,138.86573890713825,0.8435754189944135,-15.65569495311916,0.0728685936361428
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9259,20211123,4.55,0.1472,0.2716,0.0,0.0,0.0,100.8207,5.7048,4.7627,0.0,0.0,168403.5944,168091.5944,91071.7178,766236.3545,764816.7545,0.0,0.5803243243243243,0.6732972972972973,0.0,0.0,0.6203984408834994,0.0056216216216216,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7537670910.01,-17.98292240329503,0.0757833373815885,-10.43664817157067,0.0852562545542871
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10592,20211123,6.0,0.2674,0.3465,0.0,0.0,0.0,6.5299,75.2311,9.9176,0.0,0.0,18481.9607,18334.7957,14148.3491,110891.7642,110008.7742,0.0,0.0069189189189189,0.0901621621621621,0.0,0.0,0.8395409268081421,0.0105945945945945,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1050206876.6,-47.767483739166025,0.0493077483604566,-58.912847409010176,0.0378916686907942
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10427,20211123,3.03,0.6701,0.8832,0.0,430.1073,117.3635,22.2491,64.922,64.2914,0.0,0.0,107312.8052,82547.9873,62627.3953,325157.7998,250120.4015,0.0,0.2382702702702702,0.3022702702702702,0.9716558925907508,0.8971502590673575,0.993070593330446,0.1195675675675675,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,3092586374.72,86.40859090993672,0.8039834831187758,247.33546456920635,0.8710225892640272
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10242,20211123,3.47,0.3776,0.69,0.0,0.0,0.0,0.0,0.6503,40.0258,0.0,0.0,62753.3125,62738.8825,34334.9143,217753.9944,217703.9223,0.0,0.0951351351351351,0.2555675675675675,0.0,0.0,0.98419229103508,0.0689729729729729,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,5250033235.23,-0.7525950018309256,0.1012873451542385,-0.3912736112612027,0.1442798153995627
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10253,20211123,5.94,0.2179,0.3527,0.0,0.0,0.0,0.8543,0.8577,0.8435,0.0,0.0,58077.2873,57451.4828,35490.372,344979.0866,341261.8078,0.0,0.2665945945945946,0.4147027027027027,0.0,0.0,0.1119532265049805,0.0112432432432432,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,8376978471.45,25.84846422892266,0.5312120476074812,-23.139513263951606,0.060723828030119
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10179,20211123,4.47,0.8178,0.9038,0.0,0.0,0.0,1.0679,12.1031,15.1085,0.0,0.0,598200.4024,200595.2559,181497.9639,2673955.7987,896660.7939,0.0,0.8557837837837838,0.7083243243243244,0.0,0.0,0.9116500649631876,0.1256216216216216,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,34966406124.26,-23.858429846399243,0.0680106873937333,-5.805332349993119,0.1090599951420937
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10044,20211123,2.62,0.92,1.409,0.0,0.0,0.0,4.9226,2.1563,2.1714,0.0,0.0,81406.4,81403.6325,53151.4293,213284.768,213277.5172,0.0,0.0895135135135135,0.2488648648648648,0.0,0.0,0.3401905586834127,0.2542702702702702,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2574999886.23,128.43236104718198,0.8384746174398834,-6.045097893933857,0.1076026232693709
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9477,20211123,1.87,0.9936,1.147,0.0,25.5281,0.0,0.0,20.4173,20.0001,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.0,0.0374054054054054,0.0962162162162162,0.2764793635007459,0.0,0.9460805543525336,0.1898378378378378,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1631242735.18,-19.589081111666783,0.0735972795725042,26.062405150756607,0.3917901384503279
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9343,20211123,1.6,5.4635,7.5372,0.0,75.369,1.6035,0.0,8.9906,0.0,0.0,0.0,212374.933,121301.185,87928.8146,339799.8928,194081.896,0.0,0.2598918918918919,0.2177297297297297,0.7270014917951269,0.0010362694300518,0.0,0.8235675675675675,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5718612955.139999,-2.429805919967151,0.1005586592178771,-12.7722544378244,0.0777264998785523
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9181,20211123,1.99,1.0362,1.476,0.0,0.0,0.0,3.572,1.9676,4.8344,0.0,0.0,76579.9353,70720.1606,49647.8466,152394.0712,140733.1196,0.0,0.0272432432432432,0.1353513513513513,0.0,0.0,0.6258120398440884,0.2691891891891892,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1572583154.88,-7.728880787605451,0.0925431139179013,-1.276823232171001,0.1399076997813942
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9175,20211123,5.49,3.1993,4.5071,0.0,0.0,0.0,1.4653,15.4708,24.8822,0.0,0.0,29926.5522,29208.9522,20733.1219,164296.7716,160357.1476,0.0,0.0384864864864864,0.1701621621621621,0.0,0.0,0.9634040710264185,0.6737297297297298,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,0.0,0.0,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2344813377.6,-10.980058079000534,0.0869565217391304,-5.3647097335200025,0.1119747388875394
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9177,20211123,3.16,1.8084,1.9274,0.0,0.0,0.0,2.9479,144.3562,66.0255,0.0,0.0,33782.2022,31934.7925,29963.0359,106751.759,100913.9443,0.0,0.0058378378378378,0.0763243243243243,0.0,0.0,0.9939367691641404,0.3619459459459459,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-37256648.69,46547338.61,0.0,0.0,-31397082.37,-26455038.93,80849212.54,-29161819.98,-49442819.98,1042084996.87,-57.08279130349246,0.0442069468059266,-26.44689119331407,0.0563517124119504
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9065,20211123,3.5,0.886,1.2139,0.0,0.0,0.0,18.2812,82.1526,36.0905,0.0,0.0,36410.0,26687.98,19478.802,127435.0,93407.93,0.0,0.011027027027027,0.0657297297297297,0.0,0.0,0.9815937635339974,0.2077837837837838,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,47.8,0.0,0.0,25935405.44,0.0,0.0,4786288.74,0.0,-7422939.89,-10070679.8978,-10070679.8978,1287940796.13,inf,0.9423123633713868,2309.6814174779565,0.9655088656788924
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9146,20211123,1.94,0.8497,1.0619,0.0,9.8182,7.3231,0.5789,2.2113,2.239,0.0,0.0,143023.4425,143023.4425,114445.8002,277465.4785,277465.4785,0.0,0.1749189189189189,0.3370810810810811,0.0499751367478866,0.0401554404145077,0.3488523170203551,0.1677837837837837,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,48598765.4724,213484095.75,0.0,0.0,-58286233.81,-53155539.44,-419796783.52,48598765.4724,-43911799.1676,2736980908.2200003,-127.4578844973754,0.0267184843332523,7.328287552938288,0.1765848919115861
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9128,20211123,4.98,1.1706,1.8786,0.0,0.0,62636.1619,13.4628,13.882,7.7983,0.0,0.0,30940.0,30940.0,19280.0,154081.2,154081.2,0.0,0.0291891891891891,0.1587027027027027,0.0,1.0,0.7830229536595928,0.3513513513513513,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,6.9021,3.7718,19230875.24,16145992.96,-3453601.2552,115683338.13,0.0,0.0,15153692.64,26066007.71,-435813.86,-58204096.2744,-65014096.2744,1531391199.79,6767.88918996068,0.883653145494292,-75.50233649907098,0.0327908671362642
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9114,20211123,2.32,1.4912,2.4516,0.0,95.5602,0.0,1.2554,0.6853,0.8297,0.0,0.0,68040.8797,68040.8797,41388.1771,157854.8409,157854.8409,0.0,0.0332972972972972,0.1656216216216216,0.7941322725012432,0.0,0.1091381550454742,0.4534054054054054,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3192564000.27,-21.12193916657332,0.0706825358270585,-48.60288650467699,0.0410493077483604
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9069,20211123,1.73,1.7309,2.569,0.0,55.3363,24.7269,0.0,6.5577,6.5195,0.0,0.0,78960.4108,78951.0358,53195.4804,136601.5107,136585.2919,0.0,0.0168648648648648,0.1292972972972973,0.621332670313277,0.3199481865284974,0.7321351234300563,0.4711351351351351,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,0.0,0.0,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1902823897.31,64.8358621834097,0.7641486519310178,63.713357842170026,0.6640757833373816
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9041,20211123,2.12,4.3749,8.0063,0.0,0.0,0.0,0.0,34.7857,41.8434,0.0,0.0,76619.9362,75286.4376,41138.9007,162434.2647,159607.2477,0.0,0.0369729729729729,0.1686486486486486,0.0,0.0,0.985275010827198,0.84,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2624454297.7200003,-5.509539510946096,0.0957007529754675,-1.4972661388803272,0.1389361185329123
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8988,20211123,7.26,1.7198,2.2966,0.0,0.0,0.0,11.6341,1.888,1.3704,0.0,0.0,46414.5765,46414.4265,34758.1055,336969.8254,336968.7364,0.0,0.2570810810810811,0.411027027027027,0.0,0.0,0.2067994802944998,0.4274594594594594,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,5.9786,4.3536,31442297.35,26532989.86,-98413440.028,2304589569.8,0.0,0.0,-20695072.59,218670221.23,2325129216.04,-98413440.028,41386559.972,5799528912.889999,-43.207567749413066,0.0510080155452999,-7.008149946012531,0.1020160310905999
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8917,20211123,5.97,0.5141,0.7417,0.0,112.05,26.7572,43.3063,3.8848,3.6311,0.0,0.0,26375.8491,26375.8491,18280.2895,157463.8191,157463.8191,0.0,0.0324324324324324,0.1641081081081081,0.8311785181501741,0.3538860103626943,0.5181896925075791,0.0812972972972973,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,0.0,0.0,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1549846062.75,15.968417839309536,0.3560845275686179,35.02602770238993,0.4877337867379159
