code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11229,20210907,2.29,1.4537,1.7727,0.0,0.0,0.0,1.6912,6.0765,5.6466,0.0,0.0,105853.6842,105794.6242,86754.4479,242404.9368,242269.6894,0.0,0.118545127974854,0.2770543331836551,0.0,0.0,0.6873454708923353,0.2330489447687471,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2598573057.66,-6.071300765102005,0.0845070422535211,-6.266994384841863,0.1070908207867897
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10739,20210907,4.06,2.7674,3.3199,0.0,0.0,0.0,22.6182,31.156,17.8526,0.0,0.0,34644.8044,30894.8044,25753.8517,140657.9059,125432.9059,0.0,0.0107768298158958,0.1010327795240233,0.0,0.0,0.9327938862665768,0.5213291423439604,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1355409917.0900002,100.37961078832024,0.9320058280718796,-11.432036243534652,0.0813501699854298
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9182,20210907,5.2,0.5073,0.8235,0.0,0.0,0.0,47.0731,6.5198,5.7207,0.0,0.0,168403.5944,168091.5944,103554.5169,875698.6909,874076.2909,0.0,0.6205657835653345,0.7022900763358778,0.0,0.0,0.6916160935041582,0.0352492141894925,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8632294274.01,-20.59440906152852,0.0699368625546381,-11.927597910950224,0.0791646430305973
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10515,20210907,5.55,0.7163,0.9282,0.0,0.0,0.0,5.9892,69.5888,55.2716,0.0,0.0,18481.9607,18334.7957,14148.3491,102574.8819,101758.1161,0.0,0.0013471037269869,0.0671306690615177,0.0,0.0,0.9885367498314228,0.0475976650202065,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,967038053.6,-50.78369137075386,0.0480815930063137,-54.494383861303376,0.0305973773676542
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10350,20210907,3.47,0.1482,0.1953,0.0,492.5651,146.6178,24.0255,74.3496,70.2928,0.0,0.0,107312.8052,82547.9873,62627.3953,372375.434,286441.5159,0.0,0.2914234396048495,0.3378985181859003,0.9789828749351324,0.9249209694415174,0.9919082939986514,0.0002245172878311,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3564762716.72,104.06950886404832,0.9356483729966004,283.2521656229692,0.9575036425449248
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10165,20210907,4.14,0.4175,0.763,0.0,0.0,0.0,0.0,0.7759,3.583,0.0,0.0,62753.3125,62738.8825,34334.9143,259798.7138,259738.9736,0.0,0.1425684777727885,0.304445442299057,0.0,0.0,0.5171948752528658,0.0272788504714863,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5670480429.23,-4.314976265876775,0.0864497328800388,-0.4668221183709393,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10176,20210907,5.18,7.9607,12.9251,0.0,0.0,0.0,0.7457,0.748,0.7542,0.0,0.0,58077.2873,57451.4828,35385.002,300840.3482,297598.6809,0.0,0.1948810058374495,0.3511450381679389,0.0,0.0,0.0912564621263205,0.9387067804220924,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7935591087.45,33.25021942672222,0.7105390966488586,-20.178902136109137,0.0616804273919378
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10102,20210907,2.96,1.6957,1.8741,0.0,0.0,0.0,0.7051,8.0146,9.142,0.0,0.0,598200.4024,200595.2559,181497.9639,1770673.1911,593761.9575,0.0,0.7822182308037718,0.5933991917377638,0.0,0.0,0.8235558552483704,0.256174225415357,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25933580048.26,-66.99333902125757,0.0403108305002428,-3.844246925306656,0.1255463817387081
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9967,20210907,2.17,1.2779,1.9572,0.0,0.0,0.0,4.0475,1.786,2.1267,0.0,0.0,81406.4,81403.6325,53151.4293,176651.888,176645.8825,0.0,0.0370453524921418,0.1766951055231252,0.0,0.0,0.3367048775005619,0.2752581948810058,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2208671086.23,14.893016590350294,0.3771248178727537,-5.00681772131163,0.1168042739193783
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9400,20210907,1.84,1.8034,2.0818,0.0,25.1186,25.1191,0.0,20.0898,22.7625,0.0,0.0,87337.0,60942.0978,52792.6128,160700.08,112133.46,0.0,0.0224517287831163,0.0832959137853614,0.2721847431240269,0.3374604847207587,0.9534726904922456,0.3019757521329142,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1605041635.1799998,-77.36465911327967,0.0366682855755221,25.64429169914019,0.4171928120446819
