code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11291,20211108,2.13,0.9548,1.1621,1.06,0.0,0.0,1.5712,5.652,4.769,0.0,0.0,105853.6842,105794.6242,86921.9742,225468.3473,225342.5495,0.7066106566438205,0.1193106495802032,0.2770658418029165,0.0,0.0,0.6508077008187653,0.2533141847105612,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2429207162.66,-5.675594635207147,0.0850133592421666,-5.829125780777725,0.1078455185814913
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10801,20211108,5.22,2.2343,2.6593,0.52,0.0,0.0,29.0936,40.0577,12.9746,0.0,0.0,34644.8044,30894.8044,25956.5517,180845.879,161270.879,0.0662171125359274,0.0561201944321696,0.1747680070702607,0.0,0.0,0.8986501438371322,0.5731330092797172,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1757289648.0899997,130.14221653057714,0.9557930531940734,-14.6983323119549,0.0714112217634199
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9244,20211108,4.69,0.389,0.6314,2.05,0.0,0.0,103.9229,5.8804,4.9092,0.0,0.0,168403.5944,168091.5944,103575.5073,789812.8577,788349.5777,0.947269511386248,0.6102518780380026,0.691117984975696,0.0,0.0,0.6654127019252047,0.0936809544851966,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7773435942.010001,-18.54539645217345,0.0718970123876609,-10.757775807409452,0.0820986154967209
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10577,20211108,6.01,0.2108,0.2732,0.6,0.0,0.0,6.5408,75.3565,9.9341,0.0,0.0,18481.9607,18334.7957,14148.3491,111076.5838,110192.1222,0.1531063453460092,0.0037560760053026,0.0939019001325673,0.0,0.0,0.8548351405178137,0.0072912063632346,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1052055072.6,-55.24833269286607,0.0446927374301676,-59.01103548430634,0.0293903327665776
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10412,20211108,2.95,0.4371,0.5761,0.92,418.7513,114.2648,21.6616,63.2079,62.5939,0.0,0.0,107312.8052,82547.9873,62627.3953,316572.7753,243516.5625,0.5836833959761221,0.2529827662395051,0.3040212107821476,0.973999490186082,0.9013560223344856,0.9938039389245408,0.0757843570481661,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3006736129.72,87.77850790351155,0.923002186057809,240.8051552106377,0.9494777750789408
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10227,20211108,3.84,1.0882,1.9884,1.76,0.0,0.0,0.0,0.7196,44.2937,0.5208,0.0,62753.3125,62738.8825,34334.9143,240972.72,240917.3088,0.9208489940305108,0.1422889969067609,0.3009279717189571,0.0,0.0,0.988271741535738,0.464206805125939,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5482220491.23,-4.171719063171687,0.0869565217391304,-0.432994428550582,0.1471945591450085
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10238,20211108,5.4,1.3808,2.2353,0.87,0.0,0.0,0.7766,0.7798,0.7668,0.0,0.0,58077.2873,57451.4828,35490.372,313617.3514,310238.0071,0.5275259783329649,0.2485638532920901,0.3957136544410075,0.0,0.0,0.1071033414472228,0.5086168802474591,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8063361119.45,33.785577354486165,0.7303862035462716,-21.035921145388272,0.0592664561573961
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10164,20211108,4.14,0.7139,0.789,0.71,0.0,0.0,0.9891,11.2096,13.9931,0.0,0.0,598200.4024,200595.2559,181497.9639,2476549.6659,830464.3594,0.3095290736237011,0.8506407423773752,0.7026071586389748,0.0,0.0,0.9119274175702587,0.1438356164383561,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32992344796.26,-85.22800692881451,0.0342482390089871,-5.3767507670858645,0.110760262326937
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10029,20211108,2.36,1.2264,1.8783,1.82,0.0,0.0,4.4341,1.9423,1.9559,0.0,0.0,81406.4,81403.6325,53151.4293,192119.104,192112.5727,0.9283661286756576,0.0713654441007512,0.2249226690234202,0.0,0.0,0.3337021464925868,0.4403446752098983,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2363343246.23,15.935967285592673,0.4328394461986883,-5.4452026830854585,0.1105173670148166
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9462,20211108,1.77,0.4693,0.5418,0.7,24.163,0.0,0.0,19.3255,18.9306,0.0,0.0,87337.0,60942.0978,52792.6128,154586.49,107867.5131,0.2946053504311298,0.0291648254529385,0.0908086610693769,0.2832016314045373,0.0,0.9486612082319096,0.0638532920901458,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1543905735.18,-74.41784579740384,0.0366771921301918,24.66869364536856,0.4253096915229536
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9328,20211108,1.32,1.8584,2.5638,1.09,62.1794,1.3229,0.0,7.4172,0.0,0.0,0.0,212374.933,121301.185,87928.8146,280334.9116,160117.5642,0.7303780676542118,0.1977463543968183,0.1734423331860362,0.6913076726994647,0.0010635469290082,0.0,0.5576668139637649,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5123963143.139999,-2.177142617722458,0.0888996842360942,-10.537109912708631,0.0830701967452028
