code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11342,20211229,2.29,0.9719,1.1829,0.0,0.0,0.0,1.6892,6.0765,5.1273,0.0,0.0,105853.6842,105794.6242,86921.9742,242404.9368,242269.6894,0.0,0.1174201842725519,0.280694236125991,0.0,0.0,0.6380901287553649,0.1769873580458538,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2598573057.66,-5.025838487293254,0.0976439154724313,-6.266994384841863,0.1076287657920311
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10852,20211229,5.77,2.1077,2.5086,0.0,0.0,0.0,32.1591,44.2783,14.3417,0.0,0.0,34644.8044,30894.8044,25956.5517,199900.5214,178263.0214,0.0,0.0664238268695093,0.1866295264623955,0.0,0.0,0.9055793991416308,0.4951789157917292,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1947836072.09,144.25379682599873,0.8469759533641,-16.24700717051038,0.0711856171039844
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9295,20211229,4.94,0.1254,0.2315,0.0,0.0,0.0,109.4625,6.1938,5.1709,0.0,0.0,168403.5944,168091.5944,91071.7178,831913.7563,830372.4763,0.0,0.6033854724662524,0.6897364473966145,0.0,0.0,0.6427038626609443,0.0027855153203342,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8194444928.01,-19.549814397280823,0.0752975467573475,-11.331218014653576,0.0843051506316812
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10628,20211229,5.85,0.357,0.4627,0.0,0.0,0.0,6.3667,73.3504,9.6696,0.0,0.0,18481.9607,18334.7957,14148.3491,108119.4701,107258.5548,0.0,0.0059995714591814,0.0869937861581315,0.0,0.0,0.8319742489270386,0.0182129847868009,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1022483935.6,-46.50653681249327,0.0502793296089385,-57.44002622644125,0.0386297376093294
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10463,20211229,2.86,0.972,1.2812,0.0,405.9759,110.7787,21.0008,61.2795,60.6843,0.0,0.0,107312.8052,82547.9873,62627.3953,306914.6229,236087.2437,0.0,0.2035568887936576,0.2738375830297835,0.9687346134908912,0.8895155088438862,0.9914163090128756,0.2016284551103492,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,2910154605.72,81.31134537288222,0.7983968909400049,233.45855730585575,0.8680758017492711
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10278,20211229,3.35,0.278,0.3393,0.0,0.0,0.0,0.0,1.6131,99.288,0.0,0.0,161242.0134,157176.9727,128773.0045,540160.7449,526542.8585,0.0,0.4411827726590958,0.5579601457038783,0.0,0.0,0.9965665236051502,0.0089993571887722,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8474100740.230001,-1.2147667598202263,0.1025018217148409,-0.9705936550138632,0.1426141885325559
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10289,20211229,8.38,2.9632,4.7196,0.0,0.0,0.0,1.2052,1.2101,1.19,0.0,0.0,58077.2873,57451.4828,36071.142,486687.6676,481443.4259,0.0,0.397257338761517,0.5281765588172274,0.0,0.0,0.1658798283261802,0.760231412041997,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9794064281.45,30.221101928056985,0.5756618897255283,-32.64463318870608,0.0517492711370262
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10215,20211229,4.28,2.471,2.731,0.0,0.0,0.0,1.0225,11.5887,14.4663,0.0,0.0,598200.4024,200595.2559,181497.9639,2560297.7223,858547.6953,0.0,0.8519391472037712,0.6968073709020784,0.0,0.0,0.9072961373390558,0.5350332119134348,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,33829825360.26,-23.082913131118435,0.0684964780179742,-5.558573256935674,0.1120019436345967
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10080,20211229,2.78,1.889,2.8877,0.0,0.0,0.0,5.2232,2.288,2.304,0.0,0.0,81406.4,81403.6325,53251.4293,226309.792,226302.0984,0.0,0.0985643882579815,0.2579815727448039,0.0,0.0,0.3521459227467811,0.5650310692093422,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2705250126.23,134.92880632456556,0.842360942433811,-6.414264177532871,0.1071428571428571
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9513,20211229,2.04,0.6452,0.7448,0.0,27.8488,0.0,0.0,22.2735,21.8183,0.0,0.0,87337.0,60942.0978,52792.6128,178167.48,124321.8795,0.0,0.0445682451253481,0.1077780158560102,0.3035450516986706,0.0,0.953648068669528,0.0664238268695093,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1779715635.18,-21.372045484938592,0.0714112217634199,28.4317147099163,0.4081632653061224
