code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11312,20211129,2.15,0.7299,0.8884,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1117113223854796,0.2716076058772688,0.0,0.0,0.6234581259467648,0.0978824546240276,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2450377899.66,-4.739217748841668,0.0978868107845518,-5.88385935660891,0.1085742045178528
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10822,20211129,5.61,2.9126,3.4668,0.0,0.0,0.0,31.2673,43.0505,13.944,0.0,0.0,34644.8044,30894.8044,25956.5517,194357.3527,173319.8527,0.0,0.0715211754537597,0.1892826274848746,0.0,0.0,0.8969919930750919,0.5909680207433017,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1892404385.09,140.14860982962048,0.8457614768034977,-15.796483575146466,0.0714112217634199
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9265,20211129,4.73,0.8067,1.489,0.0,0.0,0.0,104.8093,5.9305,4.9511,0.0,0.0,168403.5944,168091.5944,91071.7178,796549.0015,795073.2415,0.0,0.5935609334485739,0.6819360414866033,0.0,0.0,0.632979874486042,0.2655574762316335,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7840797380.01,-18.7061033239632,0.0745688608209861,-10.849526560895407,0.0823415108088413
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10598,20211129,6.08,0.393,0.5092,0.0,0.0,0.0,6.617,76.2342,10.0498,0.0,0.0,18481.9607,18334.7957,14148.3491,112370.3211,111475.5579,0.0,0.0079948141745894,0.091400172860847,0.0,0.0,0.8418091322224627,0.0211754537597234,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1064992445.6,-48.43998878795064,0.0485790624240952,-59.69835206450595,0.0371629827544328
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10433,20211129,2.96,0.3419,0.4507,0.0,420.1708,114.6521,21.7351,63.4221,62.8061,0.0,0.0,107312.8052,82547.9873,62627.3953,317645.9034,244342.0424,0.0,0.2281763180639585,0.2973206568712186,0.9701863354037268,0.8910173440331348,0.99350789872322,0.0133967156439066,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,3017467410.72,84.30972509234353,0.7991255768763663,241.62144390898368,0.8702939033276658
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10248,20211129,3.47,0.3863,0.7058,0.0,0.0,0.0,0.0,0.6503,40.0258,0.0,0.0,62753.3125,62738.8825,34334.9143,217753.9944,217703.9223,0.0,0.098314606741573,0.2588591184096802,0.0,0.0,0.9842025535598355,0.0568280034572169,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,5250033235.23,-0.7525950018309256,0.1017731357784794,-0.3912736112612027,0.1440369200874423
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10259,20211129,7.22,0.4357,0.7052,0.0,0.0,0.0,1.0384,1.0426,1.0253,0.0,0.0,58077.2873,57451.4828,35490.372,419318.0143,414799.7058,0.0,0.3437770095073466,0.4842264477095938,0.0,0.0,0.1447738584721921,0.0566119273984442,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9120367748.45,28.142306955173947,0.5618168569346612,-28.125805680965875,0.055137235851348
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10185,20211129,4.42,0.7675,0.8482,0.0,0.0,0.0,1.056,11.9678,14.9395,0.0,0.0,598200.4024,200595.2559,181497.9639,2644045.7786,886631.0311,0.0,0.8554451166810717,0.7072169403630078,0.0,0.0,0.9093269855009738,0.0883751080380293,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,34667305923.26,-23.654346500308627,0.0680106873937333,-5.740395746568376,0.1095457857663347
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10050,20211129,2.74,1.0616,1.6259,0.0,0.0,0.0,5.148,2.2551,2.2708,0.0,0.0,81406.4,81403.6325,53151.4293,223053.536,223045.9531,0.0,0.1050129645635263,0.2657735522904062,0.0,0.0,0.3541441246483445,0.2940795159896283,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2672687566.23,133.30469500521966,0.8411464658732086,-6.321972606633118,0.1046878795239251
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9483,20211129,1.84,0.6659,0.7686,0.0,25.1186,0.0,0.0,20.0898,19.6793,0.0,0.0,87337.0,60942.0978,52792.6128,160700.08,112133.46,0.0,0.0371650821089023,0.0931287813310285,0.2735403726708074,0.0,0.9430859121402294,0.068496110630942,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1605041635.1799998,-19.274440339912932,0.0738401748846247,25.64429169914019,0.3866893368957979
