code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11418,20220315,2.05,0.997,1.2134,0.0,0.0,0.0,1.5121,5.4397,4.5899,0.0,0.0,105853.6842,105794.6242,86921.9742,217000.0526,216878.9796,0.0,0.120092866188265,0.2878851836217813,0.0,0.0,0.6684277261200338,0.0793346129238643,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2344524215.66,-4.534488650500271,0.1024598930481283,-5.610191480038326,0.0977540106951871
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10928,20220315,5.85,1.7865,2.1264,0.0,0.0,0.0,32.605,44.8922,14.5405,0.0,0.0,34644.8044,30894.8044,25956.5517,202672.1057,180734.6057,0.0,0.095187842971718,0.2262558041367665,0.0,0.0,0.9319526627218936,0.2956920452121988,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,1975551915.09,-33.52956351702896,0.0517647058823529,-16.47226896412856,0.0596791443850267
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9371,20220315,4.6,0.334,0.6164,0.0,0.0,0.0,101.9287,5.7675,4.815,0.0,0.0,168403.5944,168091.5944,91071.7178,774656.5342,773221.3342,0.0,0.63360067539046,0.709582102152807,0.0,0.0,0.6889264581572274,0.0127959053103007,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7621872707.01,-13.093706706927202,0.0836363636363636,-10.551336612747082,0.0744385026737967
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10704,20220315,4.85,0.4708,0.6101,0.0,0.0,0.0,5.2784,60.8118,8.0167,0.0,0.0,18481.9607,18334.7957,14148.3491,89637.5094,88923.7591,0.0,0.0088644997889404,0.0829463908822287,0.0,0.0,0.8353761622992393,0.0121561100447856,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,837664328.6,-38.100223952846974,0.0472727272727272,-47.62121832493955,0.028663101604278
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10539,20220315,4.35,1.8888,2.4897,0.0,0.0,0.0,33.7878,15.8461,15.8461,0.0,0.0,107312.8052,82546.4873,62625.8953,466810.7026,359077.2198,0.0,0.4476572393414943,0.4753060363022372,0.0,0.0,0.9452662721893492,0.3856899125613137,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4509115402.72,134.6233770617455,0.9540106951871656,355.08556788262723,0.977326203208556
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10445,20220315,6.93,2.4727,3.4125,0.0,347.7075,0.0,2.7673,9.8148,6.1055,0.0,0.0,227592.735,189365.5151,137214.0112,1577217.6536,1312303.0196,0.0,0.8016040523427607,0.8184888138455044,0.9690147664003872,0.0,0.7637362637362637,0.5777351247600768,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,19356924827.37,-52.54993118739777,0.0391443850267379,452.74451059446193,0.9833155080213904
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10354,20220315,2.99,0.3285,0.401,0.0,0.0,0.0,0.0,1.4398,88.6182,0.0,0.0,161242.0134,157176.9727,128773.0045,482113.6201,469959.1484,0.0,0.4603208104685521,0.5711270578303081,0.0,0.0,0.9972527472527472,0.0042653017701002,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,7893629492.23,-1.1315559037403369,0.1088770053475935,-0.8662910533260856,0.1298395721925133
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10365,20220315,6.83,2.3952,3.8149,0.0,0.0,0.0,0.9823,0.9862,0.9699,0.0,0.0,58077.2873,57451.4828,36071.142,396667.8723,392393.6275,0.0,0.3794850147741663,0.5088644997889404,0.0,0.0,0.1494082840236686,0.6336105779483898,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,8893866328.45,13.821326254000608,0.360427807486631,-26.606544712410145,0.0451336898395721
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10291,20220315,1.07,1.0894,1.1032,0.0,0.0,0.0,0.8189,9.2813,11.586,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2050524.1748,1624522.6523,0.0,0.8499366821443647,0.8526804558885606,0.0,0.0,0.9036348267117498,0.0609938153124333,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28732089885.26,-19.60460415725439,0.0697326203208556,-4.451821653969282,0.1050267379679144
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10156,20220315,2.05,1.4375,2.1975,0.0,0.0,0.0,3.8516,1.6872,1.699,0.0,0.0,81406.4,81403.6325,53251.4293,166883.12,166877.4466,0.0,0.0514985225833685,0.2034613761080624,0.0,0.0,0.305156382079459,0.3107272339518021,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2110983406.23,105.28877474650304,0.9386096256684492,-4.729943008612369,0.1033155080213903
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9589,20220315,1.25,1.5931,1.839,0.0,17.0642,0.0,0.0,13.648,13.3691,0.0,0.0,87337.0,60942.0978,52792.6128,109171.25,76177.6223,0.0,0.0137188687209793,0.063951034191642,0.1844589687726942,0.0,0.9220202874049028,0.218596715717637,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1089753335.18,-13.086505162087269,0.0838502673796791,17.421393817350673,0.3142245989304812
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9455,20220315,1.51,1.0673,1.4724,0.0,71.1295,1.5133,0.0,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2861967074715069,0.2302659349936682,0.7743887678528202,0.0010067958721369,0.0,0.1294519087225421,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5527475515.14,-1.385374922132346,0.1084491978609625,-12.053815124569152,0.0705882352941176
