code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11319,20211203,2.22,0.8845,1.0765,0.86,0.0,0.0,1.6375,5.8908,4.9705,0.0,0.0,105853.6842,105794.6242,86921.9742,234995.1789,234864.0657,0.5321011673151751,0.1152849740932642,0.2772020725388601,0.0,0.0,0.6322162162162163,0.1670984455958549,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2524475478.66,-4.8825281180674605,0.0976439154724313,-6.075426870725386,0.1076026232693709
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10829,20211203,6.13,4.2471,5.0551,1.11,0.0,0.0,34.1655,47.0409,15.2365,0.0,0.0,34644.8044,30894.8044,25956.5517,212372.651,189385.151,0.743514915693904,0.0850604490500863,0.2083333333333333,0.0,0.0,0.9104864864864864,0.7320811744386874,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,2072557368.09,153.49046758636445,0.8486762205489434,-17.26068526211107,0.0684964780179742
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9272,20211203,4.85,0.3024,0.5582,0.61,0.0,0.0,107.4683,6.081,5.0767,0.0,0.0,168403.5944,168091.5944,91071.7178,816757.4328,815244.2328,0.1940121054907047,0.5995250431778929,0.685880829015544,0.0,0.0,0.6397837837837838,0.032167530224525,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8042881693.009999,-19.188223936946734,0.0740830701967452,-11.124778819991208,0.0825844061209618
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10605,20211203,6.15,0.2926,0.3792,1.06,0.0,0.0,6.6932,77.1119,10.1655,0.0,0.0,18481.9607,18334.7957,14148.3491,113664.0583,112758.9936,0.7128188499783831,0.0084196891191709,0.0952072538860103,0.0,0.0,0.8445405405405405,0.0092832469775474,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1077929817.6,-49.02843066583877,0.0485790624240952,-60.38566859157911,0.0366771921301918
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10440,20211203,3.04,0.6409,0.8448,1.24,431.5268,117.7508,22.3225,65.1362,64.5036,0.0,0.0,107312.8052,82547.9873,62627.3953,326230.9278,250945.8814,0.8062040639861652,0.2353195164075993,0.2981433506044905,0.970967741935484,0.8950361944157187,0.9930810810810812,0.1037348877374784,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,3103317654.72,86.70842886791257,0.8034976924945348,248.151753191486,0.8732086470731115
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10255,20211203,3.63,1.1851,2.1651,1.83,0.0,0.0,0.0,0.6803,41.8714,0.551,0.0,62753.3125,62753.3125,34349.3443,227794.5244,227794.5244,0.9287721573713792,0.1047063903281519,0.2661917098445596,0.0,0.0,0.9850810810810812,0.4220639032815199,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,5350438535.23,-0.7669881539409473,0.101530240466359,-0.4093150457841435,0.1437940247753218
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10266,20211203,8.23,6.3023,10.0378,1.29,0.0,0.0,1.1837,1.1884,1.1687,0.0,0.0,58077.2873,57451.4828,36071.142,477976.0745,472825.7034,0.8268482490272373,0.3981001727115716,0.5291450777202072,0.0,0.0,0.1645405405405405,0.9043609671848014,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9706948350.45,29.952292233261023,0.5761476803497693,-32.06030204540599,0.0514938061695409
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10192,20211203,4.84,1.3047,1.442,1.01,0.0,0.0,1.1563,13.105,16.3591,0.0,0.0,598200.4024,200595.2559,181497.9639,2895289.9476,970881.0386,0.6753134457414613,0.8674438687392055,0.7227979274611399,0.0,0.0,0.9215135135135136,0.2624136442141623,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,37179747613.26,-25.368646608561523,0.0660675248967695,-6.285863215683589,0.1051736701481661
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10057,20211203,2.96,1.2384,1.893,0.71,0.0,0.0,5.5614,2.4362,2.4532,0.0,0.0,81406.4,81403.6325,53251.4293,240962.944,240954.7522,0.340250756593169,0.1230569948186528,0.2860535405872193,0.0,0.0,0.3781621621621621,0.3704663212435233,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2851781646.23,142.23730726162208,0.8452756861792567,-6.829576246581762,0.1037162982754432
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9490,20211203,1.96,2.0115,2.3221,1.61,26.7567,0.0,0.0,21.4,20.9627,0.0,0.0,87337.0,60942.0978,52792.6128,171180.52,119446.5117,0.8986165153480329,0.0418825561312607,0.1034110535405872,0.2937965260545905,0.0,0.948972972972973,0.4502374784110535,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1709846035.18,-20.53300342692833,0.0723828030119018,27.31674550560586,0.4007772649987855
