code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10569,20220414,3.98,0.8505,1.121,0.0,0.0,0.0,30.9139,14.4983,14.4983,0.0,0.0,107312.8052,82546.4873,62625.8953,427104.9647,328535.0195,0.0,0.407259756609316,0.4381032312211498,0.0,0.0,0.940583665756876,0.2487897284782151,*ST华塑,-3.9437,0.7614,2341284.57,-1641143.91,-66910528.1983,294590261.33,574888413.22,356534499.59,-17128161.05,-6397774.26,-301677.88,-66910528.1983,-85810528.1983,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4270747969.12,-667.5365206024009,0.0016433853738701,-2602.483317261312,0.0024650780608052
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东电,0.0,10.0917,17465604.76,17598652.78,37635921.77,83700725.0,194427879.43,361963915.66,-10293709.0,6629998.65,15320865.99,37635921.77,37635921.77,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281438227.2491,79990887.34,157525808.79,342755130.77,-96116422.6,-83076208.41,-1959164.82,-281438227.2491,-291938227.2491,15320865.99,2.3108399863701328,0.0534100246507806,0.0,0.0714872637633525
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0714872637633525
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7870,20220414,2.19,1.12,1.7402,0.0,0.0,0.0,22.3653,9.6824,9.6824,0.0,0.0,77128.3579,77128.3579,49641.076,168911.1038,168911.1038,0.0,0.0495174150230801,0.2091900965169953,0.0,0.0,0.8817971866470712,0.4319090717743633,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1686980869.75,-53.34929612604003,0.0221857025472473,-16.79368990774926,0.0427280197206244
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5257,20220414,5.94,1.0168,1.3542,0.0,11.63,11.63,33.6913,6.3431,6.3431,0.0,0.0,29253.8575,24088.3257,18087.0255,173767.9136,143084.6547,0.0,0.0535039865715484,0.1668065463701216,0.0816522574447646,0.0950012434717731,0.7814402687381902,0.3269837928857083,*ST巴士,0.0,91.8881,158743099.21,148250096.67,128995652.9355,273947437.76,290358824.95,237753516.21,39759869.06,44877302.41,-246727086.24,128995652.9355,128995652.9355,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1490952049.76,33.2228536407699,0.780608052588332,11.721268147757224,0.2161051766639277
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4500,20220414,3.55,0.5378,0.8309,0.0,0.0,0.0,11.8256,60.125,60.125,0.0,0.0,212085.5142,169752.5286,109874.6318,752903.5754,602621.4765,0.0,0.6237935375577004,0.6412085606378515,0.0,0.0,0.9945412555112324,0.1407072195327299,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6812619457.36,-71.4985145830357,0.0188989317995069,-7.645725561758485,0.0591618734593262
SZ002692,002692.SZ,2692,ST远程,江苏,电气设备,20120808,3536,20220414,3.89,0.903,1.4045,0.0,60.7351,60.7351,2.795,0.9308,0.9308,0.0,0.0,71814.6,69041.0325,44389.9185,279358.794,268569.6164,0.0,0.2163239613932018,0.361309274024339,0.7536023054755043,0.802287988062671,0.1337392399748058,0.3435066301831193,ST远程,4.7103,2.7417,45832177.47,45993563.58,94809425.54,3001268959.69,2549285456.51,1568118879.7,66751656.0,120036696.76,690387676.52,94809425.54,-54799448.06,ST远程,-13.1168,-3.2294,-130337464.79,-134048105.61,-71015868.2,2649773036.02,2590711346.5,1655538333.27,-85835868.51,-29144504.69,697136930.21,-71015868.2,-117180468.2,3483975616.52,29.02425433687017,0.7469186524239935,60.73867129562393,0.8455217748562038
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2074,20220414,29.56,0.1757,0.4095,0.0,0.0,0.0,24.8855,32.0142,32.0142,0.0,0.0,15813.945,11800.8608,5064.8015,467460.2142,348833.4452,0.0,0.4431389005455308,0.4595048258497692,0.0,0.0,0.9834138148225908,0.0286255525152599,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,4830204435.59,-69.36379760595585,0.019720624486442,-37.13084010603288,0.0345110928512736
SZ300795,300795.SZ,300795,*ST米奥,浙江,综合类,20191022,905,20220414,21.5,1.6202,1.645,0.0,0.0,0.0,5.6086,11.856,11.856,0.0,0.0,10016.4,3681.1969,3625.5994,215352.6,79145.7334,0.0,0.1107847251363827,0.0713386487620646,0.0,0.0,0.9162292672685284,0.4074931593348768,*ST米奥,-14.0933,-13.982,-68081322.16,-59398777.24,66311092.71,181640930.64,522883374.09,125183210.9,-55304532.41,-47240557.0,-282695229.72,66311092.71,66311092.71,*ST米奥,-12.4816,-15.8583,-81773900.13,-66027888.0,-194019044.89,94353305.35,530568359.42,95097609.11,-86349370.53,-80458573.98,-287682435.92,-194019044.89,-194019044.89,1870830770.28,-39.602216592831454,0.0238290879211175,-36.25539278862098,0.0353327855382087
SH600300,600300.SH,600300,ST维维,江苏,软饮料,20000630,7958,20220414,4.04,4.515,7.0728,0.0,30.2496,30.2496,2.2285,1.4787,1.4787,0.0,0.0,167200.0,167200.0,106734.0522,675488.0,675488.0,0.0,0.5916911456147713,0.6699538396978598,0.4589337175792507,0.501616513305148,0.2460634054167541,0.8659229635866134,ST维维,7.4398,6.1701,314513969.18,223366165.45,126979729.1965,4568174605.6,5158848551.06,2071956249.19,378150976.38,584756060.91,489160008.78,126979729.1965,-885220275.9735,ST维维,16.0318,8.8831,539868200.94,438949368.56,161018962.4613,4798816953.1,6719134045.72,3701393826.15,237295626.86,461777253.98,455422133.24,161018962.4613,-556192494.1587,7244040008.78,12.388140103253985,0.3763352506162695,30.241285587687024,0.5924404272801972
