code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11277,20211025,2.26,0.7664,0.9347,0.61,0.0,0.0,1.6691,5.9969,5.5726,0.0,0.0,105853.6842,105794.6242,86754.4479,239229.3263,239095.8507,0.1221331551992874,0.1374333925399644,0.3012877442273534,0.0,0.0,0.7085371276122722,0.20148756660746,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2566816952.66,-5.997105866476844,0.0847704639300461,-6.184894022387756,0.1059023560845275
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10787,20211025,4.25,3.719,4.4265,1.02,0.0,0.0,23.6767,32.614,18.688,0.0,0.0,34644.8044,30894.8044,25956.5517,147240.4187,131302.9187,0.6234691605433088,0.0202042628774422,0.125,0.0,0.0,0.9424188528234771,0.7848579040852576,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1421235045.09,105.25452032337613,0.939276171969881,-11.96703301048944,0.0777264998785523
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9230,20211025,4.66,0.1308,0.2124,0.66,0.0,0.0,42.1847,5.8427,5.1267,0.0,0.0,168403.5944,168091.5944,103554.5169,784760.7499,783306.8299,0.1813627254509018,0.6072380106571936,0.6860568383658969,0.0,0.0,0.6765228990662516,0.002886323268206,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7722914864.010001,-18.424866299524,0.0716541170755404,-10.68896274297602,0.0813699295603594
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10563,20211025,6.07,0.2301,0.2982,0.44,0.0,0.0,6.5503,76.1088,60.4502,0.0,0.0,18481.9607,18334.7957,14148.3491,112185.5014,111292.2099,0.0184814072589623,0.0044404973357015,0.0959147424511545,0.0,0.0,0.9915518008003558,0.0097690941385435,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1063144248.6,-55.83067719259236,0.0439640514938061,-59.60016393608334,0.0286616468302161
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10398,20211025,3.05,0.4343,0.5724,0.84,432.9463,118.1382,22.3959,65.3505,64.7158,0.0,0.0,107312.8052,82547.9873,62627.3953,327304.0559,251771.3613,0.4298597194388777,0.2642095914742451,0.3154973357015986,0.9761721752498078,0.903755868544601,0.9922187638950644,0.0717140319715808,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3114048935.72,90.91139272719452,0.924459557930532,248.96804188983197,0.9523925188243868
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10213,20211025,3.63,1.1193,2.0452,2.63,0.0,0.0,0.0,0.6803,3.1417,0.551,0.0,62753.3125,62738.8825,34334.9143,227794.5244,227742.1435,0.9742818971275884,0.1198934280639431,0.2826376554174067,0.0,0.0,0.4908848377056469,0.5145426287744227,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5350438535.23,-4.071439021734698,0.0871994170512509,-0.4093150457841435,0.146951663832888
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10224,20211025,6.07,2.5928,4.2091,1.3,0.0,0.0,0.8739,0.8765,0.8838,0.0,0.0,58077.2873,57451.4828,35390.372,352529.1339,348730.5006,0.7979291917167669,0.2930728241563055,0.4376110124333925,0.0,0.0,0.1240551356158292,0.7704262877442274,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8452478944.45,35.41598559018275,0.751518095700753,-23.64593358456768,0.0548943405392275
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10150,20211025,4.17,1.4636,1.6176,1.11,0.0,0.0,0.9934,11.2908,12.8791,0.0,0.0,598200.4024,200595.2559,181497.9639,2494495.678,836482.2171,0.6927187708750835,0.8492451154529307,0.7020426287744227,0.0,0.0,0.8917296576256114,0.4149644760213143,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,33171804917.26,-85.69160018144588,0.0335195530726257,-5.415712729227553,0.1114889482632985
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10015,20211025,2.18,0.2792,0.4276,0.57,0.0,0.0,4.0661,1.7942,2.1365,0.0,0.0,81406.4,81403.6325,53151.4293,177465.952,177459.9189,0.0850590069026942,0.0508436944937833,0.2007104795737122,0.0,0.0,0.3563806136060471,0.0304174067495559,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2216811726.23,14.947908732205155,0.4070925431139179,-5.029890614036568,0.1136750060723828
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9448,20211025,1.85,0.5848,0.675,0.83,25.2551,25.2556,0.0,20.199,22.8863,0.0,0.0,87337.0,60942.0978,52792.6128,161573.45,112742.8809,0.4166109997773324,0.0341918294849023,0.0976909413854351,0.2974634896233666,0.3667188315075639,0.9586482881280568,0.1059058614564831,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1613775335.18,-77.78563244411909,0.0357056108817099,25.783662849679,0.4398834102501822
