code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11362,20220117,2.32,0.7036,0.8563,0.52,0.0,0.0,1.7113,6.1561,5.1944,0.0,0.0,105853.6842,105794.6242,86921.9742,245580.5473,245443.5281,0.047175866495507,0.1039709649871904,0.2694278394534586,0.0,0.0,0.6334473909324209,0.06532877882152,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2630329162.66,-5.087257216408857,0.0981297060966723,-6.34909474729597,0.108600583090379
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10872,20220117,6.72,3.0067,3.5788,1.33,0.0,0.0,37.4539,51.5685,16.703,0.0,0.0,34644.8044,30894.8044,25956.5517,232813.0856,207613.0856,0.7587719298245614,0.0909479077711357,0.2171221178479931,0.0,0.0,0.924508126603935,0.5873185311699403,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2276961714.09,168.62834464939522,0.8559630799125577,-18.92199102153941,0.0685131195335276
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9315,20220117,4.76,0.1266,0.2337,0.75,0.0,0.0,105.474,5.9681,4.9825,0.0,0.0,168403.5944,168091.5944,91071.7178,801601.1093,800115.9893,0.2805947796320068,0.5783518360375747,0.6722886421861657,0.0,0.0,0.6176218990590248,0.0025619128949615,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,7891318458.01,-18.826633476612653,0.0774836045664318,-10.91833962532884,0.0869776482021379
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10648,20220117,5.8,0.9337,1.21,2.3,0.0,0.0,6.3123,72.7234,9.587,0.0,0.0,18481.9607,18334.7957,14148.3491,107195.3721,106341.8151,0.945121951219512,0.0059777967549103,0.0777113578138343,0.0,0.0,0.8261334473909324,0.1347139197267293,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,1013242955.6,-46.08622118543031,0.0510080155452999,-56.9490858499604,0.0388726919339164
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10483,20220117,3.59,4.2834,5.6458,1.31,509.5991,139.0544,26.3611,76.9208,76.1736,0.0,0.0,107312.8052,82547.9873,62627.3953,385252.9707,296347.2744,0.7497860504920839,0.2792485055508112,0.3379590093936806,0.979877300613497,0.919050051072523,0.9946535500427716,0.7606746370623398,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,3693538083.72,103.1995173668606,0.8241437940247753,293.0476296227889,0.8858114674441205
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10389,20220117,7.95,0.0335,0.0462,0.01,398.8853,0.0,3.1746,11.2594,7.0042,0.0,0.0,227592.735,189365.5151,137214.0112,1809362.2433,1505455.845,0.0002139495079161,0.7903501280956448,0.8084970111016225,0.9663803680981596,0.0,0.7440119760479041,0.0002134927412467,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,21678370724.37,-103.45226718744752,0.0344911343211076,519.3822307664261,0.922740524781341
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10298,20220117,3.39,0.1802,0.2199,1.04,0.0,0.0,0.0,1.6324,100.4735,0.0,0.0,161242.0134,157176.9727,128773.0045,546610.4254,532829.9375,0.5895378690629012,0.4327497865072587,0.5523057216054654,0.0,0.0,0.9963644140290848,0.0017079419299743,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8538597545.23,-1.2240124104479857,0.1022589264027204,-0.982182832919276,0.1423712342079689
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10309,20220117,8.68,3.1482,5.0143,0.88,0.0,0.0,1.2484,1.2534,1.2326,0.0,0.0,58077.2873,57451.4828,36071.142,504110.8538,498678.8707,0.4457637997432606,0.4015798462852263,0.5303159692570453,0.0,0.0,0.1640290846877673,0.7188300597779675,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9968296143.45,30.758721317648902,0.5780908428467331,-33.81329547530627,0.0517492711370262
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10235,20220117,1.3,0.9712,8.1235,0.63,0.0,0.0,0.995,11.2763,14.0764,0.0,0.0,1916377.7349,1518175.4111,181497.9639,2491291.0554,1973628.0344,0.1389602053915276,0.8484201537147738,0.8541844577284372,0.0,0.0,0.8990590248075278,0.851195559350982,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,33139758691.26,-22.61206384929155,0.0697109545785766,-5.408755284658596,0.1151603498542274
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10100,20220117,2.37,0.7327,1.1201,1.28,0.0,0.0,4.4528,1.9506,1.9642,0.0,0.0,81406.4,81403.6325,53251.4293,192933.168,192926.609,0.7368421052631579,0.0488898377455166,0.1953458582408198,0.0,0.0,0.2891360136869119,0.1146456020495303,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2371483886.23,118.28166530127017,0.8338596065095943,-5.468275575810397,0.1146744412050534
