code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11344,20211231,2.3,0.9012,1.0969,0.0,0.0,0.0,1.6966,6.103,5.1497,0.0,0.0,105853.6842,105794.6242,86921.9742,243463.4737,243327.6357,0.0,0.1141816623821765,0.2791345329905741,0.0,0.0,0.634627762282772,0.1199657240788346,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2609158426.66,-5.046311398287839,0.0978868107845518,-6.294361174050126,0.108357628765792
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10854,20211231,6.09,3.2197,3.8322,0.0,0.0,0.0,33.9426,46.7339,15.1371,0.0,0.0,34644.8044,30894.8044,25956.5517,210986.8588,188149.3588,0.0,0.0756212510711225,0.1983718937446444,0.0,0.0,0.9107487663591504,0.6625964010282777,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,2058699446.09,152.46417081875524,0.8491620111731844,-17.148054361238202,0.0706997084548105
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9297,20211231,5.04,0.1543,0.2848,0.0,0.0,0.0,111.6784,6.3192,5.2756,0.0,0.0,168403.5944,168091.5944,91071.7178,848754.1158,847181.6358,0.0,0.6013281919451585,0.68808911739503,0.0,0.0,0.6442823428448831,0.0047129391602399,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8362848523.01,-19.95158157675522,0.0743259655088656,-11.560594898368466,0.0843051506316812
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10630,20211231,5.98,0.2984,0.3867,0.0,0.0,0.0,6.5082,74.9804,9.8845,0.0,0.0,18481.9607,18334.7957,14148.3491,110522.125,109642.0783,0.0,0.0053556126820908,0.0889031705227078,0.0,0.0,0.832653936923407,0.0085689802913453,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1046510484.6,-47.59935748834084,0.0497935389846975,-58.71647125841785,0.0393586005830903
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10465,20211231,2.91,0.5623,0.7411,0.0,413.0733,112.7154,21.3679,62.3508,61.7452,0.0,0.0,107312.8052,82547.9873,62627.3953,312280.2631,240214.643,0.0,0.2039417309340188,0.2737789203084833,0.9685194294146582,0.8911651728553137,0.9914181506114568,0.0458440445586975,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,2963811007.72,82.8105352186426,0.7966966237551615,237.5400005693866,0.8690476190476191
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10280,20211231,3.34,0.1974,0.241,0.0,0.0,0.0,0.0,1.6083,98.9916,0.0,0.0,161242.0134,157176.9727,128773.0045,538548.3248,524971.0888,0.0,0.4335904027420736,0.5503427592116538,0.0,0.0,0.9963527140098692,0.0034275921165381,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8457976539.23,-1.2124553471991235,0.1022589264027204,-0.967696360582431,0.1421282798833819
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10291,20211231,8.8,3.0193,4.8089,0.0,0.0,0.0,1.2656,1.2707,1.2496,0.0,0.0,58077.2873,57451.4828,36071.142,511080.1282,505573.0486,0.0,0.4108826049700085,0.5374892887746359,0.0,0.0,0.1735679038832868,0.7422879177377892,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,10037988887.45,30.97376907101715,0.5824629584649016,-34.28076038458033,0.0510204081632653
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10217,20211231,1.71,0.0485,0.0491,0.0,0.0,0.0,1.3087,14.8327,18.5159,0.0,0.0,1916377.7349,1518175.4111,1499078.1191,3277005.9267,2596079.953,0.0,0.8847472150814053,0.8864610111396743,0.0,0.0,0.9354215833512122,0.0002142245072836,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,40996907404.26,-27.973187628946324,0.065338838960408,-7.114593489780071,0.1044703595724003
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10082,20211231,2.61,2.1466,3.2815,0.0,0.0,0.0,4.9038,2.1481,2.1631,0.0,0.0,81406.4,81403.6325,53251.4293,212470.704,212463.4808,0.0,0.0771208226221079,0.234790059982862,0.0,0.0,0.3229993563612958,0.5893316195372751,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2566859246.23,128.02633321734552,0.8392033033762448,-6.022025001208919,0.1100583090379008
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9515,20211231,2.05,1.2293,1.419,0.0,27.9854,0.0,0.0,22.3827,21.9253,0.0,0.0,87337.0,60942.0978,52792.6128,179040.85,124931.3005,0.0,0.0419880034275921,0.1073264781491002,0.2966060009837678,0.0,0.9536580133018664,0.2085475578406169,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1788449335.18,-21.476925742189877,0.0714112217634199,28.571085860455103,0.4033041788143829
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9381,20211231,1.51,2.1845,3.0135,0.0,71.1295,1.5133,0.0,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2167952013710368,0.1910882604970008,0.7011805213969503,0.0010243277848911,0.0,0.5488431876606684,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5527475515.14,-2.3485927154921167,0.1012873451542385,-12.053815124569152,0.0821185617103984
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9219,20211231,2.08,0.9653,1.3751,0.0,0.0,0.0,3.7336,2.0566,5.053,0.0,0.0,76579.9353,70720.1606,49647.8466,159286.2654,147097.934,0.0,0.0263496143958868,0.1368894601542416,0.0,0.0,0.6271186440677966,0.1981576692373607,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1641505096.88,-8.067616117254143,0.0937575904785037,-1.3345690067008058,0.1394557823129251
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9213,20211231,4.84,0.8797,1.2394,0.0,0.0,0.0,1.2918,13.6391,21.9362,0.0,0.0,29926.5522,29208.9522,20733.1219,144844.5126,141371.3286,0.0,0.0188517566409597,0.130248500428449,0.0,0.0,0.95387255953658,0.1570265638389031,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,0.0,0.0,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2150290787.6,-10.069167107343016,0.0903570561088171,-4.729543733725931,0.119290573372206
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9215,20211231,3.1,1.1652,1.2419,0.0,0.0,0.0,2.8919,141.6153,64.7719,0.0,0.0,33782.2022,31934.7925,29963.0359,104724.8268,98997.8568,0.0,0.0047129391602399,0.0730505569837189,0.0,0.0,0.9922763355503113,0.1582047986289631,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-37256648.69,46547338.61,0.0,0.0,-31397082.37,-26455038.93,80849212.54,-29161819.98,-49442819.98,1021815674.87,-55.97248889911611,0.0446927374301676,-25.94473501479504,0.0580660835762876
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9103,20211231,4.08,2.0655,2.9194,0.0,0.0,0.0,21.3106,95.7664,42.0712,0.0,0.0,36410.0,26687.98,18881.6007,148552.8,108886.9584,0.0,0.0203513281919451,0.086975149957155,0.0,0.0,0.9849817635700492,0.5368466152527849,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,47.8,0.0,0.0,25935405.44,0.0,0.0,4786288.74,0.0,-7422939.89,-10070679.8978,-10070679.8978,1499118796.13,inf,0.9425552586835074,2692.428623802875,0.9693877551020408
