code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11417,20220314,2.12,0.5298,0.6448,0.0,0.0,0.0,1.5638,5.6254,4.7466,0.0,0.0,105853.6842,105794.6242,86921.9742,224409.8105,224284.6033,0.0,0.1134347275031685,0.281580059146599,0.0,0.0,0.6605329949238579,0.049968105464597,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2418621794.66,-4.677799019726064,0.1022459893048128,-5.8017589941548025,0.0990374331550802
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10927,20220314,5.96,3.8352,4.5648,0.0,0.0,0.0,33.218,45.7363,14.8139,0.0,0.0,34644.8044,30894.8044,25956.5517,206483.0342,184133.0342,0.0,0.0874524714828897,0.2179974651457541,0.0,0.0,0.9302030456852792,0.778651924303636,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2013661200.09,-34.176363878100645,0.0521925133689839,-16.782003937465166,0.0607486631016042
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9370,20220314,4.81,0.1833,0.3384,0.0,0.0,0.0,106.5819,6.0308,5.0348,0.0,0.0,168403.5944,168091.5944,91071.7178,810021.2891,808520.5691,0.0,0.6294888043937473,0.707013096746937,0.0,0.0,0.6878172588832487,0.0112694025090367,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7975520256.010001,-13.701242080742992,0.0834224598930481,-11.03302806786732,0.0742245989304812
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10703,20220314,5.1,0.3204,0.4152,0.0,0.0,0.0,5.5505,63.9465,8.4299,0.0,0.0,18481.9607,18334.7957,14148.3491,94257.9996,93507.4581,0.0,0.008871989860583,0.083438952260245,0.0,0.0,0.8373519458544839,0.0157346374654475,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,883869230.6,-40.20180217912952,0.0474866310160427,-50.07592031359658,0.0284491978609625
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10538,20220314,4.58,2.4599,3.2424,0.0,0.0,0.0,35.5743,16.6839,16.6839,0.0,0.0,107312.8052,82546.4873,62625.8953,491492.6478,378062.9118,0.0,0.4448669201520912,0.475496408956485,0.0,0.0,0.9462774957698816,0.6614926642568574,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4755934854.72,141.99237634101115,0.9546524064171124,373.8602071078546,0.9768983957219252
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10444,20220314,7.29,1.8448,2.5459,0.0,365.7702,0.0,2.911,10.3246,6.4227,0.0,0.0,227592.735,189365.5151,137214.0112,1659151.0382,1380474.6051,0.0,0.801858893113646,0.8177017321504013,0.9682808716707022,0.0,0.7654399323181049,0.5515628322347438,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,20176258673.37,-54.77424820111714,0.0391443850267379,476.2637059492728,0.983957219251337
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10353,20220314,3.14,0.1306,0.1594,0.0,0.0,0.0,0.0,1.512,93.064,0.0,0.0,161242.0134,157176.9727,128773.0045,506299.9221,493535.6943,0.0,0.4577524292353189,0.5663286861005492,0.0,0.0,0.9974619289340102,0.0031894535402934,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8135492512.23,-1.166227093773624,0.1088770053475935,-0.9097504706959928,0.1291978609625668
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10364,20220314,7.19,1.548,2.4655,0.0,0.0,0.0,1.0341,1.0382,1.021,0.0,0.0,58077.2873,57451.4828,36071.142,417575.6957,413076.1613,0.0,0.3776932826362484,0.5063371356147022,0.0,0.0,0.1489001692047377,0.5360408250053158,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9102944562.45,14.146239894256308,0.3514438502673797,-28.00893945364736,0.0455614973262032
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10290,20220314,1.13,0.5613,0.5684,0.0,0.0,0.0,0.8648,9.8017,12.2356,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2165506.8389,1715617.3804,0.0,0.8491761723700887,0.851922264469793,0.0,0.0,0.9060913705583756,0.0363597703593451,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,29881916526.26,-20.38915885676599,0.0701604278074866,-4.701456513271237,0.1050267379679144
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10155,20220314,2.16,1.2204,1.8656,0.0,0.0,0.0,4.0583,1.7777,1.7901,0.0,0.0,81406.4,81403.6325,53251.4293,175837.824,175831.8462,0.0,0.050063371356147,0.204900718208703,0.0,0.0,0.3045685279187817,0.4022964065490113,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2200530446.23,109.75508087470423,0.9383957219251337,-4.983744828586691,0.1033155080213903
