code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11286,20211103,2.09,0.695,0.8459,0.0,0.0,0.0,1.5417,5.5458,4.6795,0.0,0.0,105853.6842,105794.6242,86921.9742,221234.2,221110.7646,0.0,0.1198054818744474,0.2782935455349248,0.0,0.0,0.6504317024573832,0.1984969053934571,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2386865689.66,-5.576668104485731,0.0847704639300461,-5.719658631700696,0.1080884138936118
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10796,20211103,4.88,2.4953,2.97,0.0,0.0,0.0,27.1987,37.4485,12.1295,0.0,0.0,34644.8044,30894.8044,25956.5517,169066.6455,150766.6455,0.0,0.0466401414677276,0.1635720601237842,0.0,0.0,0.8899712198361744,0.6580459770114943,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1639497313.0900002,121.4186941540161,0.9528783094486276,-13.740969670790648,0.0726256983240223
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9239,20211103,4.34,0.1864,0.3025,0.0,0.0,0.0,96.1675,5.4415,4.5429,0.0,0.0,168403.5944,168091.5944,103575.5073,730871.5997,729517.5197,0.0,0.5881962864721485,0.6735190097259063,0.0,0.0,0.638698251051583,0.0128205128205128,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7184023362.01,-17.139211329977407,0.0726256983240223,-9.954956717812502,0.0837988826815642
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10572,20211103,6.06,0.309,0.4004,0.0,0.0,0.0,6.5952,75.9835,10.0168,0.0,0.0,18481.9607,18334.7957,14148.3491,112000.6818,111108.8619,0.0,0.0041998231653404,0.0996905393457117,0.0,0.0,0.8591985831303963,0.0344827586206896,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1061296052.6,-55.73361977597131,0.0434782608695652,-59.50197586078718,0.0286616468302161
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10407,20211103,2.81,0.3273,0.4314,0.0,398.8784,108.8421,20.6336,60.2082,59.6234,0.0,0.0,107312.8052,82547.9873,62627.3953,301548.9826,231959.8443,0.0,0.2391688770999115,0.2968611847922193,0.972972972972973,0.8949468085106383,0.993358423732566,0.0435455349248452,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2856498202.72,83.39246919122697,0.917415593879038,229.37711396625863,0.9472917172698568
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10222,20211103,3.45,0.4459,0.8147,0.0,0.0,0.0,0.0,0.6466,39.7951,0.0,0.0,62753.3125,62738.8825,34334.9143,216498.9281,216449.1446,0.0,0.1147214854111405,0.2747568523430592,0.0,0.0,0.985609918087226,0.1865605658709107,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5237482572.23,-3.9854846999594553,0.0867136264270099,-0.389018431855992,0.146951663832888
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10233,20211103,5.73,1.2816,2.0746,0.0,0.0,0.0,0.8241,0.8274,0.8137,0.0,0.0,58077.2873,57451.4828,35490.372,332782.8562,329196.9964,0.0,0.2818302387267904,0.424182139699381,0.0,0.0,0.1162275846800974,0.530946065428824,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8255016167.45,34.588614246132096,0.7447170269613796,-22.32144965930697,0.0558659217877094
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10159,20211103,4.09,0.8739,0.9659,0.0,0.0,0.0,0.9771,11.0742,13.8241,0.0,0.0,598200.4024,200595.2559,181497.9639,2446639.6458,820434.5966,0.0,0.8488063660477454,0.7031388152077808,0.0,0.0,0.9114456497675448,0.2365163572060123,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32693244595.26,-84.4553515094844,0.0332766577605052,-5.311814163661121,0.110760262326937
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10024,20211103,2.16,1.2731,1.9497,0.0,0.0,0.0,4.0583,1.7777,1.7901,0.0,0.0,81406.4,81403.6325,53151.4293,175837.824,175831.8462,0.0,0.0534924845269672,0.2057913351016799,0.0,0.0,0.3097188399380119,0.5072944297082228,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2200530446.23,14.838124448495432,0.4066067524896769,-4.983744828586691,0.1129463201360213
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9457,20211103,1.74,0.5146,0.594,0.0,23.7534,0.0,0.0,18.998,18.6098,0.0,0.0,87337.0,60942.0978,52792.6128,151966.38,106039.2502,0.0,0.0305039787798408,0.0941644562334217,0.2812340642529322,0.0,0.9475315474872704,0.1025641025641025,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1517704635.18,-73.15492580488562,0.0361914015059509,24.25058019375214,0.4243381102744717
