code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11432,20220329,2.23,0.8656,1.0535,0.0,0.0,0.0,1.6449,5.9173,4.9929,0.0,0.0,105853.6842,105794.6242,86921.9742,236053.7158,235922.012,0.0,0.1321984026902059,0.3030685161832703,0.0,0.0,0.6863693731594447,0.2143458140513252,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2535060847.66,-4.903001029062046,0.1020320855614973,-6.102793659933649,0.0979679144385026
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10942,20220329,6.13,0.8694,1.0348,0.0,0.0,0.0,34.1655,47.0409,15.2365,0.0,0.0,34644.8044,30894.8044,25956.5517,212372.651,189385.151,0.0,0.0937368642286675,0.228457335014712,0.0,0.0,0.9373159444678166,0.207824989482541,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2072557368.09,-35.17596444074931,0.0517647058823529,-17.26068526211107,0.0596791443850267
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9385,20220329,4.69,0.1455,0.2685,0.0,0.0,0.0,103.9229,5.8804,4.9092,0.0,0.0,168403.5944,168091.5944,91071.7178,789812.8577,788349.5777,0.0,0.6258932324506095,0.701765447667087,0.0,0.0,0.6823727387463189,0.0132519983172065,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7773435942.010001,-13.354079009500282,0.0829946524064171,-10.757775807409452,0.0757219251336898
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10718,20220329,5.5,0.9728,1.2607,0.0,0.0,0.0,5.9858,68.9619,9.0911,0.0,0.0,18481.9607,18334.7957,14148.3491,101650.7839,100841.3764,0.0,0.0105086170659941,0.0979403110550651,0.0,0.0,0.8573832562053008,0.2811316785864535,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,957797073.6,-43.564327332084815,0.0459893048128342,-54.00344348482255,0.026951871657754
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10553,20220329,3.95,1.9734,2.6011,0.0,0.0,0.0,30.6809,14.389,14.389,0.0,0.0,107312.8052,82546.4873,62625.8953,423885.5805,326058.6248,0.0,0.3858764186633039,0.4186633039092055,0.0,0.0,0.9318468657972234,0.5990744636095919,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4079864181.72,121.8077261373892,0.9505882352941176,322.4340213940493,0.97048128342246
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10459,20220329,7.89,1.4583,2.0125,0.0,395.8748,0.0,3.1506,11.1744,6.9513,0.0,0.0,227592.735,189365.5151,137214.0112,1795706.6792,1494093.9141,0.0,0.817780580075662,0.832282471626734,0.975668513611178,0.0,0.7867059318468658,0.4945309213294068,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,21541815083.37,-58.48144322398275,0.0385026737967914,515.4623648739577,0.9850267379679144
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10368,20220329,3.46,0.184,0.2246,0.0,0.0,0.0,0.0,1.6661,102.5482,0.0,0.0,161242.0134,157176.9727,128773.0045,557897.3664,543832.3255,0.0,0.5012610340479193,0.6008827238335435,0.0,0.0,0.9974758098443416,0.0096760622633571,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8651466955.230001,-1.2401922992257537,0.108663101604278,-1.0024638944783573,0.1287700534759358
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10379,20220329,8.18,3.0436,4.7708,0.0,0.0,0.0,1.1765,1.1812,1.1616,0.0,0.0,58077.2873,57451.4828,36651.912,475072.2101,469953.1293,0.0,0.4358974358974359,0.5542244640605296,0.0,0.0,0.1760622633571729,0.783761043331931,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9677909706.45,15.039752405736497,0.3801069518716577,-31.865524995403455,0.0410695187165775
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10305,20220329,1.04,0.7684,0.7782,0.0,0.0,0.0,0.796,9.0211,11.2611,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,1993032.8428,1578975.2882,0.0,0.8402690205968895,0.8425809163514082,0.0,0.0,0.8969289019772823,0.1228439209087084,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28157176565.26,-19.21232680783975,0.0720855614973262,-4.327004224426857,0.109090909090909
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10170,20220329,2.11,0.3324,0.5082,0.0,0.0,0.0,3.9643,1.7366,1.7487,0.0,0.0,81406.4,81403.6325,53251.4293,171767.504,171761.6646,0.0,0.0464480874316939,0.2005044136191677,0.0,0.0,0.2976440891880522,0.0530079932688262,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2159827246.2299995,107.72494172552184,0.9416042780748664,-4.868380364961999,0.1045989304812834
