code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11196,20210805,2.02,0.9708,1.1838,0.9,0.0,0.0,1.7129,5.3601,5.3272,0.0,0.0,105853.6842,105794.6242,86754.4479,213824.4421,213705.1409,0.5510667271901952,0.0957230142566191,0.2575243267707626,0.0,0.0,0.674065685164213,0.2138976912630149,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2312768110.66,-5.403546672802755,0.0845070422535211,-5.528091117584219,0.1095191840699368
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10706,20210805,4.08,1.3724,1.6463,0.78,0.0,0.0,22.3719,31.3094,28.5346,0.0,0.0,34644.8044,30894.8044,25753.8517,141350.802,126050.802,0.3716522923286428,0.0196877121520706,0.1111111111111111,0.0,0.0,0.961268403171008,0.3091896785875962,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1362338878.09,100.89275917212484,0.932491500728509,-11.488351693971085,0.0779504613890238
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9149,20210805,4.07,0.0852,0.1384,0.53,0.0,0.0,26.4846,5.103,4.4623,0.0,0.0,168403.5944,168091.4444,103554.3669,685402.6292,684132.1787,0.0476622787108488,0.5634758995247794,0.6571622539035981,0.0,0.0,0.6070215175537939,0.0015844273426889,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6729333657.01,-16.054439948975148,0.0740650801359883,-9.335639133825396,0.0859640602234094
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10482,20210805,5.04,0.3196,0.4142,1.08,0.0,0.0,5.3504,63.1942,63.2038,0.0,0.0,18481.9607,18334.7957,14148.3491,93149.0819,92407.3703,0.7284384929641398,0.0013577732518669,0.0649468205476352,0.0,0.0,0.9886749716874292,0.0235400633770937,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,872780053.6,-45.83376291302175,0.0505099562894609,-49.48679180869315,0.0337542496357455
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10317,20210805,2.82,0.7933,0.7933,0.53,400.2979,107.733,18.8911,60.4224,59.2522,0.0,0.0,107312.8052,82547.9873,82547.9873,302622.1107,232785.3242,0.0476622787108488,0.2224485177642,0.2871690427698574,0.9725058915946584,0.8817034700315457,0.986862967157418,0.1131733816206428,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2867229483.72,83.70575768527283,0.9159786304031085,230.1934026646046,0.947061680427392
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10132,20210805,3.89,0.9412,1.7202,1.17,0.0,0.0,0.0,0.729,1.0955,0.5141,0.5141,62753.3125,62718.3825,34314.4143,244110.3856,243974.5079,0.7815478892419429,0.1441502602398732,0.3050463905861054,0.0,0.0,0.1625141562853907,0.3286555002263467,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5513597147.23,-4.195595263368883,0.0866925692083535,-0.4386323767940795,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10143,20210805,3.81,1.1825,1.9205,0.89,0.0,0.0,0.5484,0.5502,0.5336,0.0,0.0,58077.2873,57451.4828,35374.392,221274.4646,218890.1495,0.5397185655923741,0.1088481556913328,0.2688391038696537,0.0,0.0,0.0607021517553793,0.368492530556813,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7139932251.45,29.91639960230487,0.6891694997571637,-14.842011030431808,0.0701796988829528
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10069,20210805,2.33,0.6819,0.7537,1.24,0.0,0.0,0.5533,6.3088,6.4649,0.0,0.0,598200.4024,200595.2559,181497.9639,1393806.9376,467386.9462,0.8161597821152973,0.7463226974428604,0.5433355962887532,0.0,0.0,0.7374858437146092,0.1032141240380262,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22164917513.26,-57.257880731498354,0.0441962117532782,-3.026045721633836,0.1301602719766877
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9934,20210805,1.87,0.4685,0.6448,1.07,0.0,0.0,3.3215,1.5391,1.711,0.0,0.0,81406.4,80653.5195,58600.3163,152229.968,150822.0815,0.720494779845665,0.0260239873274496,0.153428377460964,0.0,0.0,0.2797281993204983,0.0740153915799004,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1964451886.23,13.246252334704437,0.3615832928606119,-4.314630939563478,0.1199611461874696
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9367,20210805,1.58,0.5271,0.6085,0.9,21.5692,21.2922,0.0,17.251,16.9694,0.0,0.0,87337.0,60942.0978,52792.6128,137992.46,96288.5145,0.5510667271901952,0.0169721656483367,0.071509391264992,0.2463995810421576,0.2928496319663512,0.9175537938844848,0.0656405613399728,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1377965435.18,-66.41935251145513,0.0395823215152986,22.020641785131254,0.3950947061680427
