code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11204,20210813,2.05,0.925,1.128,1.01,0.0,0.0,1.7383,5.4397,5.4064,0.0,0.0,105853.6842,105794.6242,86754.4479,217000.0526,216878.9796,0.5995930364006331,0.092488157004286,0.2537784795849312,0.0,0.0,0.6676450666064574,0.1909972924187725,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2344524215.66,-5.477741571427917,0.0849927149101505,-5.610191480038326,0.1107333657115104
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10714,20210813,4.03,1.8411,2.2086,1.17,0.0,0.0,22.0977,30.9257,28.1849,0.0,0.0,34644.8044,30894.8044,25753.8517,139618.5617,124506.0617,0.727221342979878,0.0155650800812091,0.1042183622828784,0.0,0.0,0.9622939715511402,0.4189981949458484,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1345016475.09,99.60988817558408,0.9317629917435648,-11.34756306381623,0.0794074793589121
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9157,20210813,4.37,0.2631,0.427,0.83,0.0,0.0,28.4367,5.4791,4.7912,0.0,0.0,168403.5944,168091.4444,103554.3669,735923.7075,734559.612,0.374632602306127,0.5786149334536431,0.6695240243627341,0.0,0.0,0.6227139309099119,0.0245938628158844,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7234544440.01,-17.259741482626858,0.0728508984944147,-10.023769782245935,0.0842642059252064
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10490,20210813,5.28,0.5767,0.7474,1.0,0.0,0.0,5.6051,66.2034,66.2135,0.0,0.0,18481.9607,18334.7957,14148.3491,97584.7525,96807.7213,0.5910015826362197,0.0011279043537108,0.0676742612226483,0.0,0.0,0.9905170467374124,0.0886732851985559,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,917136759.6,-48.16314101695624,0.0488101019912578,-51.84330572205401,0.0318115590092277
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10325,20210813,2.85,1.0649,1.0649,1.16,404.5564,108.8791,19.092,61.0652,59.8826,0.0,0.0,107312.8052,82547.9873,82547.9873,305841.4948,235261.7638,0.7200994799909564,0.2161064741709903,0.2808481840739905,0.9723454213409862,0.8830149175608479,0.9884849853240008,0.1746389891696751,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2899423324.72,84.64562310902255,0.913793103448276,232.64226860750983,0.9473045167557068
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10140,20210813,4.15,1.4314,2.6163,1.52,0.0,0.0,0.0,0.7777,1.1687,0.0,0.0,62753.3125,62718.3825,34314.4143,260426.2469,260281.2874,0.873276056974904,0.1545228964583803,0.313782991202346,0.0,0.0,0.1677579589072025,0.4817238267148014,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5676755760.23,-4.319751505764023,0.0866925692083535,-0.4679497079837015,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10151,20210813,4.04,2.0207,3.2818,1.56,0.0,0.0,0.5815,0.5834,0.5658,0.0,0.0,58077.2873,57451.4828,35374.392,234632.2407,232103.9905,0.8878589192855528,0.1173020527859237,0.2765621475298894,0.0,0.0,0.0636712576202303,0.5615974729241877,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7273510012.45,30.47609198247355,0.6869839728023313,-15.73798545105295,0.0696940262263234
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10077,20210813,2.55,1.3422,1.4834,1.19,0.0,0.0,0.6056,6.9045,7.0753,0.0,0.0,598200.4024,200595.2559,181497.9639,1525411.0261,511517.9025,0.7385258874067375,0.7581773065644033,0.5616963681479811,0.0,0.0,0.7570557687965681,0.2734657039711191,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23480958398.26,-60.65756457810078,0.0432248664400194,-3.311766776832969,0.1287032540067994
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9942,20210813,1.99,0.7535,1.0371,1.22,0.0,0.0,3.5346,1.6378,1.8208,0.0,0.0,81406.4,80653.5195,58600.3163,161998.736,160500.5038,0.7568392493782501,0.0290999323257387,0.1628693886758402,0.0,0.0,0.2919394897268006,0.1680956678700361,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2062139566.23,13.90495803696278,0.3652258377853327,-4.591505652262739,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9375,20210813,1.6,0.6579,0.7595,0.94,21.8422,21.5617,0.0,17.4694,17.1842,0.0,0.0,87337.0,60942.0978,52792.6128,139739.2,97507.3565,0.5179742256387068,0.0160162418226934,0.0683510038348748,0.2366292721106183,0.2847422140800837,0.9200722510724768,0.0920577617328519,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1395432835.18,-67.26129917313395,0.0398251578436134,22.299384086208864,0.3856240893637688
