code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10561,20220406,4.0,0.8011,1.0559,0.0,0.0,0.0,31.0693,14.5711,14.5711,0.0,0.0,107312.8052,82546.4873,62625.8953,429251.2208,330185.9492,0.0,0.3807320151451409,0.4181741691207404,0.0,0.0,0.9324210526315788,0.1389192736819076,*ST华塑,-3.9437,0.7614,2341284.57,-1641143.91,-66910528.1983,294590261.33,574888413.22,356534499.59,-17128161.05,-6397774.26,-301677.88,-66910528.1983,-85810528.1983,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4292210530.12,-670.8912124261165,0.0016433853738701,-2615.561122851195,0.0024650780608052
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东电,0.0,10.0917,17465604.76,17598652.78,37635921.77,83700725.0,194427879.43,361963915.66,-10293709.0,6629998.65,15320865.99,37635921.77,37635921.77,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281438227.2491,79990887.34,157525808.79,342755130.77,-96116422.6,-83076208.41,-1959164.82,-281438227.2491,-291938227.2491,15320865.99,2.3108399863701328,0.0534100246507806,0.0,0.0710764174198849
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0710764174198849
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7862,20220406,2.24,0.7094,1.1022,0.0,0.0,0.0,22.8759,9.9035,9.9035,0.0,0.0,77128.3579,77128.3579,49641.076,172767.5217,172767.5217,0.0,0.043331931005469,0.1977282288599074,0.0,0.0,0.8698947368421053,0.152920586304966,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1725545048.7500002,-54.56885459420068,0.0205423171733771,-17.177107486051145,0.0435497124075595
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5290,20220406,3.06,1.5656,2.0171,0.0,9.5433,9.5433,12.0258,16.7101,16.7101,0.0,0.0,127678.0727,127674.5537,99094.3026,390694.9025,390684.1343,0.0,0.3413967185527976,0.4806478754732856,0.0461871541977387,0.0589410589410589,0.9463157894736842,0.4169765915554583,*ST东网,0.0,72.4117,413614761.27,409390637.42,-981295506.4211,233807874.73,616512487.56,291631734.21,-91756409.68,-72549144.29,-27188314.24,-981295506.4211,-1028751406.4211,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-83251838.96,211536040.51,614955108.03,1519381536.34,-1040945846.81,-1021697488.26,953808908.14,-83251838.96,-83751839.96,3879760710.7600007,-53.477690863609226,0.0213640098603122,9.543327736124564,0.1659819227608874
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5249,20220406,6.14,3.6266,4.8299,0.0,12.0216,12.0216,34.8257,6.5567,6.5567,0.0,0.0,29253.8575,24088.3257,18087.0255,179618.6851,147902.3198,0.0,0.0504838031131678,0.1638620109381573,0.0832331007938417,0.0991508491508491,0.7667368421052632,0.7562896521548895,*ST巴士,0.0,91.8881,158743099.21,148250096.67,128995652.9355,273947437.76,290358824.95,237753516.21,39759869.06,44877302.41,-246727086.24,128995652.9355,128995652.9355,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1549459764.76,34.526579842168374,0.770747740345111,12.115923640834144,0.2235004108463434
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4492,20220406,3.45,0.555,0.8575,0.0,0.0,0.0,11.4925,58.4313,58.4313,0.0,0.0,212085.5142,169752.5286,109874.6318,731695.024,585646.2237,0.0,0.5954985275557425,0.6137989061842659,0.0,0.0,0.9936842105263158,0.0947276307153795,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6600533943.36,-69.27267482925386,0.019720624486442,-7.430353010923273,0.0616269515201314
SZ002692,002692.SZ,2692,ST远程,江苏,电气设备,20120808,3528,20220406,3.62,0.6638,1.1246,0.0,56.5196,56.5196,2.601,0.8662,0.8662,0.0,0.0,71814.6,69041.0325,40749.2741,259968.852,249928.5377,0.0,0.1607067732435843,0.3148927219183845,0.7036324272311764,0.7542457542457542,0.1113684210526315,0.1599212426164953,ST远程,4.7103,2.7417,45832177.47,45993563.58,94809425.54,3001268959.69,2549285456.51,1568118879.7,66751656.0,120036696.76,690387676.52,94809425.54,-54799448.06,ST远程,-13.1168,-3.2294,-130337464.79,-134048105.61,-71015868.2,2649773036.02,2590711346.5,1655538333.27,-85835868.51,-29144504.69,697136930.21,-71015868.2,-117180468.2,3290076196.52,27.408919816396985,0.7025472473294988,56.522876629860825,0.8126540673788003
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2066,20220406,30.9,0.5183,1.2077,0.0,0.0,0.0,26.0136,33.4654,33.4654,0.0,0.0,15813.945,11800.8608,5064.8015,488650.9005,364646.5987,0.0,0.436684896928902,0.4558266722759781,0.0,0.0,0.9842105263157894,0.1837672281776416,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,5042111298.59,-72.40687061713983,0.0188989317995069,-38.81403786456075,0.0336894001643385
SZ300795,300795.SZ,300795,*ST米奥,浙江,综合类,20191022,897,20220406,22.5,1.4919,1.5148,0.0,0.0,0.0,5.8695,12.4074,12.4074,0.0,0.0,10016.4,3681.1969,3625.5994,225369.0,82826.9303,0.0,0.1043331931005469,0.0679427850231384,0.0,0.0,0.911578947368421,0.2795887114416976,*ST米奥,-14.0933,-13.982,-68081322.16,-59398777.24,66311092.71,181640930.64,522883374.09,125183210.9,-55304532.41,-47240557.0,-282695229.72,66311092.71,66311092.71,*ST米奥,-12.4816,-15.8583,-81773900.13,-66027888.0,-194019044.89,94353305.35,530568359.42,95097609.11,-86349370.53,-80458573.98,-287682435.92,-194019044.89,-194019044.89,1970994770.28,-41.72251335393865,0.0238290879211175,-37.94169012762661,0.0353327855382087
SH600300,600300.SH,600300,ST维维,江苏,软饮料,20000630,7950,20220406,4.45,1.1737,1.8386,0.0,33.3195,33.3195,2.4547,1.6287,1.6287,0.0,0.0,167200.0,167200.0,106734.0522,744040.0,744040.0,0.0,0.6020193521245267,0.6792175010517459,0.4736588886216021,0.5257242757242757,0.2597894736842105,0.3716910960402538,ST维维,7.4398,6.1701,314513969.18,223366165.45,126979729.1965,4568174605.6,5158848551.06,2071956249.19,378150976.38,584756060.91,489160008.78,126979729.1965,-885220275.9735,ST维维,16.0318,8.8831,539868200.94,438949368.56,161018962.4613,4798816953.1,6719134045.72,3701393826.15,237295626.86,461777253.98,455422133.24,161018962.4613,-556192494.1587,7929560008.78,13.560458007805824,0.390304026294166,33.31032694683348,0.610517666392769
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7771,20220406,14.17,0.2927,0.5188,0.0,0.0,0.0,70.8777,21.5428,21.5428,0.0,0.0,23157.4918,17747.2546,10011.9273,328141.6588,251478.5977,0.0,0.2627261253681111,0.3172065628944047,0.0,0.0,0.9663157894736842,0.0328155764602931,ST商城,0.0,0.4365,-103565283.32,-105659049.64,-82550130.8,152320748.91,1465193204.3,1418097248.07,5229153.99,20285167.53,799475333.93,-82550130.8,-113627960.02,ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-43014092.68,18524011.94,945254146.25,79190771.68,69190771.68,4080891921.93,201.176150795635,0.9646672144617912,-31.056654391463816,0.0361544782251437
SH600319,600319.SH,600319,*ST亚星,山东,化工原料,20010326,7681,20220406,6.88,3.9166,5.9711,0.0,11.2487,11.2487,9.3656,11.2676,11.2676,0.0,0.0,31559.4,31559.4,20700.7309,217128.672,217128.672,0.0,0.0917122423222549,0.2637778712663021,0.0700024055809478,0.0859140859140859,0.8981052631578947,0.8157952308028877,*ST亚星,142.6305,10.9651,193049031.32,193025919.36,-33787883.5598,192701715.94,1865651333.62,1633816025.47,-45368356.78,-23636749.25,644416452.01,-33787883.5598,-28829162.1398,*ST亚星,-49.6542,-1.9981,-25674518.32,-25674518.32,38335273.55,49293774.73,1942131835.39,1903301446.6,-31013733.29,-25402862.76,710541953.63,38335273.55,4777773.55,2815703172.01,-119.1239599925104,0.0139687756778964,11.248679592871024,0.2046014790468364
SH600403,600403.SH,600403,ST大有,河南,煤炭开采,20031009,6754,20220406,5.87,0.7876,5.8241,0.0,10.888,10.888,1.9311,1.7741,1.7741,0.0,0.0,239081.2402,239081.2402,32332.7991,1403406.88,1403406.88,0.0,0.7681952040387042,0.8201514514093395,0.06519124368535,0.0791708291708291,0.2926315789473684,0.8101071975497703,ST大有,18.9995,8.0251,1342086269.41,1415494132.1,5537673655.47,7910549035.87,21553005515.07,13872092730.56,1595530998.8,2580810122.35,1130114977.94,5537673655.47,6564066988.77,ST大有,-15.1652,-5.7237,-1028159923.48,-1137103375.27,-1003772636.35,5871144556.59,18285462879.67,12229101408.56,-588460145.04,221294168.82,1675282920.79,-1003772636.35,-767227002.0,15164183777.94,5.875745622127364,0.1388660640920296,9.914607543571602,0.1783073130649137
SH600721,600721.SH,600721,*ST百花,新疆,生物制药,19960626,9415,20220406,9.11,2.1768,3.188,0.0,57.1225,57.1225,5.0161,12.1466,12.1466,0.0,0.0,37513.4355,37513.4355,25614.3636,341747.3974,341747.3974,0.0,0.2799747580984434,0.4301640723601178,0.7079624729372144,0.7574925074925075,0.909157894736842,0.6169328374535112,*ST百花,9.2002,6.3364,62175524.05,59874276.9,42058125.9928,281353040.43,982313014.89,296060953.02,70577927.81,97723691.26,-80587234.48,42058125.9928,48347763.3228,*ST百花,-40.632,-27.8168,-315678234.05,-319764475.38,19130416.26,84530414.24,974684317.02,350519430.13,-219738028.66,-187873267.88,-45615440.46,19130416.26,-869583.74,3336886739.52,34.14613894026991,0.7649958915365653,57.07749890170281,0.8142974527526705
SH600898,600898.SH,600898,ST美讯,山东,通信设备,19960418,9484,20220406,6.86,3.2168,4.531,0.0,0.0,0.0,15.1002,8.3064,8.3064,0.0,0.0,28538.0986,25252.382,17927.8753,195771.3564,173231.3405,0.0,0.0662599915860328,0.1981489272191838,0.0,0.0,0.8345263157894737,0.7376941588273901,ST美讯,-56.2886,-6.2354,-47503530.33,-51189651.87,-218233775.19,235688461.96,619396061.34,405765865.46,-38509827.36,-20591304.09,-31500530.93,-218233775.19,-203833775.19,ST美讯,0.0,-10.8038,-164244755.55,-263476133.47,81686792.24,939742767.0,635769517.63,513439328.12,-31336401.83,-16959814.0,-149886538.27,81686792.24,-625200830.33,1926213033.07,-93.5449753279808,0.0164338537387017,-38.24432268013391,0.0345110928512736
SH603157,603157.SH,603157,*ST拉夏,新疆,服饰,20170925,1654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST拉夏,0.0,-21.4198,-835686000.0,-822762000.0,534407223.0,430128000.0,2406863000.0,3916433000.0,-412981000.0,-294016000.0,1331674000.0,534407223.0,529427223.0,*ST拉夏,-581.602,-24.0541,-1513003000.0,-1876936000.0,-735411000.0,1819317000.0,3485780000.0,4172428000.0,-1509704000.0,-791608000.0,1329593000.0,-735411000.0,-660449000.0,1331674000.0,-4.529256911188507,0.0377978635990139,-0.0,0.0710764174198849
SH603555,603555.SH,603555,ST贵人,福建,服饰,20140124,2994,20220406,3.3,0.6918,1.3014,0.0,14.3802,14.3802,2.841,3.6545,3.6545,0.0,0.0,157150.5358,157150.5358,83539.0358,518596.7681,518596.7681,0.0,0.4621371476651241,0.5767774505679428,0.1200384892951647,0.1428571428571428,0.5553684210526316,0.2124261649529643,ST贵人,39.2914,12.3298,375522082.31,362970805.75,240743675.4849,1419055803.58,2830074292.97,993074330.14,13565404.6,75051474.94,251740204.13,240743675.4849,145743675.4849,ST贵人,-181.2189,-4.4493,-365798313.12,-380166771.69,179836715.38,1188179186.1,3573435645.59,3546814856.92,-170754875.47,-105543602.11,2539345130.44,179836715.38,215826715.38,5437707885.13,72.45304491986577,0.9219391947411668,14.28756142049587,0.2695152013147083
SH603863,603863.SH,603863,ST松炀,广东,造纸,20190621,1020,20220406,9.38,1.4859,1.4859,0.0,217.6397,217.6397,1.634,3.2346,3.2346,0.0,0.0,20589.4,10864.4,10864.4,193128.572,101908.072,0.0,0.063315103071098,0.0944467816575515,0.9441905220110656,0.9565434565434564,0.5086315789473684,0.2706191205425509,ST松炀,0.7531,0.5648,6339999.48,8872797.11,89237912.06,597070285.66,1845830695.07,663163328.24,7302675.16,37077187.24,195267142.77,89237912.06,227517912.06,ST松炀,6.6821,4.9443,80147284.16,76611254.27,-408198792.013,498946845.24,1612536007.91,437309614.13,79508899.28,86138913.93,102429904.7,-408198792.013,-208552348.513,2126552862.77,57.35475156205511,0.8833196384552178,217.66368553873085,0.9679539852095316
