code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11213,20210820,2.05,0.8146,0.9934,0.59,0.0,0.0,1.7383,5.4397,5.4064,0.0,0.0,105853.6842,105794.6242,86754.4479,217000.0526,216878.9796,0.1301308073973838,0.1001350135013501,0.2608010801080108,0.0,0.0,0.6846846846846847,0.141089108910891,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2344524215.66,-5.477741571427917,0.0849927149101505,-5.610191480038326,0.110247693054881
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10723,20210820,4.13,1.8774,2.2522,1.21,0.0,0.0,22.646,31.6931,28.8843,0.0,0.0,34644.8044,30894.8044,25753.8517,143083.0422,127595.5422,0.7976995940460081,0.0177767776777677,0.1127362736273627,0.0,0.0,0.965990990990991,0.4345184518451845,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1379661280.09,102.17563009460706,0.9361340456532298,-11.629140315998391,0.0784361340456532
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9166,20210820,4.84,0.5693,0.9241,1.42,0.0,0.0,31.4952,6.0684,5.3065,0.0,0.0,168403.5944,168091.4444,103554.3669,815073.3969,813562.5909,0.8694181326116374,0.617011701170117,0.6995949594959496,0.0,0.0,0.677027027027027,0.1266876687668766,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8026041334.010001,-19.14804722019217,0.0704225352112676,-11.101841132300754,0.0801359883438562
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10499,20210820,5.47,0.5911,0.766,1.4,0.0,0.0,5.8068,68.5857,68.5961,0.0,0.0,18481.9607,18334.7957,14148.3491,101096.325,100291.3325,0.8645692377086153,0.0009000900090009,0.0729072907290729,0.0,0.0,0.9916666666666668,0.0849459945994599,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,952252484.6,-50.00723198527081,0.0468674113647401,-53.70887920580761,0.0301117047110247
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10334,20210820,2.89,0.8428,0.8428,1.07,410.2344,110.4072,19.36,61.9223,60.723,0.0,0.0,107312.8052,82547.9873,82547.9873,310134.007,238563.6833,0.7222598105548038,0.2301980198019802,0.2925292529252925,0.9742455775234132,0.8909233586188857,0.9887387387387389,0.1037353735373537,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2942348446.72,85.89877702681815,0.9198640116561436,235.907423248761,0.9492472073822243
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10149,20210820,4.29,0.8543,1.561,0.67,0.0,0.0,0.0,0.804,3.7129,0.4662,0.4662,62753.3125,62738.8825,34334.9143,269211.7106,269149.8059,0.2351150202976996,0.1746174617461746,0.335058505850585,0.0,0.0,0.5441441441441441,0.2878037803780378,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5764610397.23,-4.386604866468364,0.0866925692083535,-0.4837359631014318,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10160,20210820,4.0,1.072,1.741,0.65,0.0,0.0,0.5758,0.5776,0.5602,0.0,0.0,58077.2873,57451.4828,35374.392,232309.1492,229805.9312,0.2035408209291835,0.1212871287128712,0.2788028802880288,0.0,0.0,0.0662162162162162,0.3296579657965796,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7250279097.45,30.37875417704465,0.6945118989800875,-15.582163812392425,0.067508499271491
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10086,20210820,2.49,0.432,0.4774,0.57,0.0,0.0,0.5913,6.742,6.9088,0.0,0.0,598200.4024,200595.2559,181497.9639,1489519.002,499482.1872,0.1100586377988272,0.756975697569757,0.5587308730873087,0.0,0.0,0.7596846846846846,0.0245274527452745,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23122038157.26,-59.73037807542132,0.0422535211267605,-3.233842852766699,0.1289460903351141
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9951,20210820,1.98,0.3934,0.5415,0.75,0.0,0.0,3.5169,1.6296,1.8117,0.0,0.0,81406.4,80653.5195,58600.3163,161184.672,159693.9686,0.3550969778980604,0.0315031503150315,0.1669666966696669,0.0,0.0,0.2968468468468468,0.0348784878487848,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2053998926.23,13.850065895107916,0.3754249635745507,-4.5684327595378,0.1182612918892666
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9384,20210820,1.62,0.4985,0.5755,0.67,22.1153,21.8313,0.0,17.6878,17.399,0.0,0.0,87337.0,60942.0978,52792.6128,141485.94,98726.1984,0.2351150202976996,0.0171017101710171,0.0711071107110711,0.2476586888657648,0.3055192257389484,0.9256756756756755,0.042079207920792,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1412900235.18,-68.10324583481275,0.0395823215152986,22.578126387286478,0.3967945604662457
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9250,20210820,1.51,0.2799,0.3862,0.67,71.1295,11.9099,13.033,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.2351150202976996,0.2461746174617461,0.2058955895589559,0.7252861602497399,0.1014909756735548,0.0,0.0132763276327632,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0879067508499271,-12.053815124569152,0.077707625060709
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9088,20210820,2.09,1.7791,2.476,0.75,0.0,0.0,3.7019,2.0665,2.4684,0.0,0.0,76579.9353,70720.1606,50815.6148,160052.0648,147805.1357,0.3550969778980604,0.0308280828082808,0.1455895589558956,0.0,0.0,0.4033783783783783,0.4725472547254725,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1649163090.88,-31.53499056485984,0.0587663914521612,-1.3409852042431587,0.1427877610490529
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9082,20210820,3.94,3.0088,4.2388,0.52,0.0,0.0,1.0215,11.1029,14.032,0.0,0.0,29926.5522,29208.9522,20733.1219,117910.6157,115083.2717,0.063148398737032,0.0058505850585058,0.0965346534653465,0.0,0.0,0.8952702702702703,0.6863186318631863,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1880951818.6,-8.80793346256354,0.0830500242836328,-3.85008312440344,0.1245750364254492
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9084,20210820,3.46,3.7914,4.0409,0.79,0.0,0.0,3.0345,158.0609,264.1522,0.0,0.0,33782.2022,31934.7925,29963.0359,116886.4196,110494.3821,0.4133964817320704,0.0054005400540054,0.0879837983798379,0.0,0.0,0.9984234234234234,0.6679792979297929,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1143431602.87,-281.96539174658324,0.013598834385624,-28.957671986812443,0.0502671199611461
