code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11193,20210802,2.09,1.0577,1.2898,0.0,0.0,0.0,1.7722,5.5458,5.5118,0.0,0.0,105853.6842,105794.6242,86754.4479,221234.2,221110.7646,0.0,0.1064216019968232,0.2682096664397549,0.0,0.0,0.6854417442652737,0.1760835035171318,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2386865689.66,-5.576668104485731,0.0842642059252064,-5.719658631700696,0.1075764934434191
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10703,20210802,4.14,2.5528,3.0624,0.0,0.0,0.0,22.7009,31.7699,28.9542,0.0,0.0,34644.8044,30894.8044,25753.8517,143429.4902,127904.4902,0.0,0.0211027910142954,0.1141366008622645,0.0,0.0,0.9622984328866682,0.495121397776265,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1383125760.09,102.43220424948012,0.9337056823700826,-11.657298037152836,0.0779504613890238
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9146,20210802,4.12,0.2073,0.3366,0.0,0.0,0.0,26.8099,5.1657,4.5171,0.0,0.0,168403.5944,168091.4444,103554.3669,693822.8089,692536.7509,0.0,0.5654640344905831,0.6598593147265713,0.0,0.0,0.6136724960254372,0.0043113228953936,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6813535454.009999,-16.255323537519473,0.0733365711510442,-9.45032757500181,0.0852355512384652
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10479,20210802,4.91,0.4029,0.5221,0.0,0.0,0.0,5.2124,61.5642,61.5735,0.0,0.0,18481.9607,18334.7957,14148.3491,90746.427,90023.8469,0.0,0.001361470388019,0.0599046970728386,0.0,0.0,0.9886441062911652,0.0204220558202859,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,848753504.6,-44.57201644443346,0.0507527926177756,-48.21034677671655,0.0335114133074307
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10314,20210802,2.68,2.0551,2.0551,0.0,380.4249,102.3845,17.9532,57.4227,56.3106,0.0,0.0,107312.8052,82547.9873,82547.9873,287598.3179,221228.606,0.0,0.201951440889494,0.2684365781710914,0.9682247899159664,0.8734177215189873,0.985691573926868,0.3373042886317222,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2716991555.72,79.31971894379429,0.9116075764934434,218.7653613441593,0.94439048081593
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10129,20210802,3.89,0.8344,1.5251,0.0,0.0,0.0,0.0,0.729,1.0955,0.0,0.0,62753.3125,62718.3825,34314.4143,244110.3856,243974.5079,0.0,0.1427274790106648,0.303380984796914,0.0,0.0,0.1635248694072223,0.2314499659632403,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5513597147.23,-4.195595263368883,0.0862068965517241,-0.4386323767940795,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10140,20210802,3.87,1.1779,1.9131,0.0,0.0,0.0,0.5571,0.5588,0.542,0.0,0.0,58077.2873,57451.4828,35374.392,224759.1019,222337.2384,0.0,0.112548218742909,0.270932607215793,0.0,0.0,0.0633658868952986,0.3122305423190379,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7174778624.45,30.06240631254323,0.6947547353084021,-15.075743491776352,0.0704225352112676
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10066,20210802,2.38,0.6189,0.684,0.0,0.0,0.0,0.5652,6.4442,6.6036,0.0,0.0,598200.4024,200595.2559,181497.9639,1423716.9577,477416.709,0.0,0.7510778307238484,0.5504878602223735,0.0,0.0,0.7440381558028617,0.044928522804629,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22464017714.26,-58.03053615082847,0.0429820301117047,-3.090982325058579,0.1284604176784847
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9931,20210802,1.87,0.3731,0.5136,0.0,0.0,0.0,3.3215,1.5391,1.711,0.0,0.0,81406.4,80653.5195,58600.3163,152229.968,150822.0815,0.0,0.0270024960290447,0.1540730655774903,0.0,0.0,0.2823075176016352,0.0197413206262763,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1964451886.23,13.246252334704437,0.3608547838756678,-4.314630939563478,0.1199611461874696
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9364,20210802,1.56,0.6349,0.7329,0.0,21.2962,21.0227,0.0,17.0327,16.7546,0.0,0.0,87337.0,60942.0978,52792.6128,136245.72,95069.6726,0.0,0.0161107329248922,0.0673927842069435,0.2413340336134453,0.2892932489451477,0.9155121508062684,0.0535511685954163,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1360498035.18,-65.57740584977633,0.0395823215152986,21.74189948405364,0.3907236522583778
