code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11311,20211126,2.17,0.8178,0.9953,0.0,0.0,0.0,1.6007,5.7581,4.8586,0.0,0.0,105853.6842,105794.6242,86921.9742,229702.4947,229574.3345,0.0,0.1119515885022692,0.2744759023125135,0.0,0.0,0.6266233766233766,0.1564728765939053,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2471548636.66,-4.7801635688967625,0.0978868107845518,-5.938592932440095,0.1078455185814913
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10821,20211126,5.34,2.3607,2.8098,0.0,0.0,0.0,29.7625,40.9785,13.2729,0.0,0.0,34644.8044,30894.8044,25956.5517,185003.2555,164978.2555,0.0,0.0607304949211151,0.1754916792738275,0.0,0.0,0.8891774891774892,0.5219364599092284,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1798863413.09,133.22110675934624,0.8416322564974495,-15.03622500644595,0.0731114889482633
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9264,20211126,4.67,0.4333,0.7997,0.0,0.0,0.0,103.4798,5.8553,4.8883,0.0,0.0,168403.5944,168091.5944,91071.7178,786444.7858,784987.7458,0.0,0.5900151285930408,0.6801383185649449,0.0,0.0,0.6277056277056277,0.100713205100497,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7739755223.01,-18.465043016278564,0.0752975467573475,-10.711900430666471,0.0833130920573232
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10597,20211126,6.03,0.1596,0.2068,0.0,0.0,0.0,6.5626,75.6073,9.9672,0.0,0.0,18481.9607,18334.7957,14148.3491,111446.223,110558.8181,0.0,0.0077804192781499,0.0909876810028096,0.0,0.0,0.8406926406926407,0.0032418413658958,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1055751464.6,-48.0196731154038,0.0488219577362156,-59.20741163489868,0.0376487733786737
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10432,20211126,3.0,0.399,0.5259,0.0,425.8488,116.2015,22.0288,64.2792,63.6548,0.0,0.0,107312.8052,82547.9873,62627.3953,321938.4156,247643.9619,0.0,0.2310352280095094,0.3004106332396801,0.9714214711729622,0.8933195235629208,0.9935064935064936,0.0358763777825805,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,3060392532.72,85.50907698012804,0.8027690065581734,244.8865985502348,0.8707796939519067
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10247,20211126,3.49,0.401,0.7328,0.0,0.0,0.0,0.0,0.6541,40.2565,0.0,0.0,62753.3125,62738.8825,34334.9143,219009.0606,218958.6999,0.0,0.0994164685541387,0.2602118003025718,0.0,0.0,0.9844155844155844,0.0858007348173762,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,5262583897.23,-0.7543941457730031,0.1017731357784794,-0.3935287904867272,0.1440369200874423
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10258,20211126,6.88,1.9358,3.1337,0.0,0.0,0.0,0.9895,0.9935,0.977,0.0,0.0,58077.2873,57451.4828,35490.372,399571.7366,395266.2017,0.0,0.320942295223687,0.4650961746271882,0.0,0.0,0.1333333333333333,0.560622433542252,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,8922904971.45,27.533004980097395,0.5528297303862035,-26.801321755705168,0.0561088170998299
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10184,20211126,4.42,0.8483,0.9375,0.0,0.0,0.0,1.056,11.9678,14.9395,0.0,0.0,598200.4024,200595.2559,181497.9639,2644045.7786,886631.0311,0.0,0.8556299978387725,0.7065052950075643,0.0,0.0,0.9095238095238096,0.1344283553058137,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,34667305923.26,-23.654346500308627,0.0682535827058537,-5.740395746568376,0.1095457857663347
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10049,20211126,2.61,1.0709,1.6402,0.0,0.0,0.0,4.9038,2.1481,2.1631,0.0,0.0,81406.4,81403.6325,53151.4293,212470.704,212463.4808,0.0,0.0905554354873568,0.2481089258698941,0.0,0.0,0.3387445887445887,0.3186730062675599,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2566859246.23,128.02633321734552,0.8387175127520039,-6.022025001208919,0.1076026232693709
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9482,20211126,1.87,0.6018,0.6947,0.0,25.5281,0.0,0.0,20.4173,20.0001,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.0,0.0376053598443916,0.0950940133996109,0.2783300198807157,0.0,0.9448051948051948,0.0752107196887832,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1631242735.18,-19.589081111666783,0.0731114889482633,26.062405150756607,0.3898469759533641
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9348,20211126,1.64,3.9386,5.4335,0.0,77.2532,1.6435,0.0,9.2154,0.0,0.0,0.0,212374.933,121301.185,87928.8146,348294.8901,198933.9434,0.0,0.2679922195807218,0.2249837907931705,0.7333499005964215,0.0010357327809425,0.0,0.7480008644910309,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5803562928.139999,-2.465900677369979,0.101044449842118,-13.09156079801826,0.0769978139421909
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9186,20211126,1.99,1.6708,2.3799,0.0,0.0,0.0,3.572,1.9676,4.8344,0.0,0.0,76579.9353,70720.1606,49647.8466,152394.0712,140733.1196,0.0,0.0293926950507888,0.1342122325480873,0.0,0.0,0.6244588744588745,0.4613140263669764,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1572583154.88,-7.728880787605451,0.0925431139179013,-1.276823232171001,0.1399076997813942
