code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11188,20210728,2.05,1.5154,1.8479,0.63,0.0,0.0,1.7383,5.4397,5.4064,0.0,0.0,105853.6842,105794.6242,86754.4479,217000.0526,216878.9796,0.0763619785730567,0.1181549647807316,0.2817541467848216,0.0,0.0,0.6988856038207869,0.2897068847989093,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2344524215.66,-5.477741571427917,0.0847498785818358,-5.610191480038326,0.1068479844584749
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10698,20210728,4.23,1.6538,1.9839,0.72,0.0,0.0,23.1944,32.4605,29.5837,0.0,0.0,34644.8044,30894.8044,25753.8517,146547.5226,130685.0226,0.147139275131069,0.0279481935923653,0.1304249034310384,0.0,0.0,0.9670229702069592,0.3165189729606907,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1414306084.09,104.74137193957154,0.9412336085478388,-11.910717560053008,0.0750364254492472
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9141,20210728,4.06,0.1856,0.3013,1.27,0.0,0.0,26.4195,5.0905,4.4513,0.0,0.0,168403.5944,168091.4444,103554.3669,683718.5933,682451.2643,0.7919990882151812,0.5807770961145194,0.6718927516473528,0.0,0.0,0.6304298385262679,0.0047716428084526,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6712493298.009999,-16.014263232220575,0.0728508984944147,-9.31270144613494,0.0842642059252064
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10474,20210728,4.69,0.3916,0.5074,0.67,0.0,0.0,4.9788,58.8057,58.8146,0.0,0.0,18481.9607,18334.7957,14148.3491,86680.3957,85990.1918,0.1041714155459311,0.0011361054305839,0.0615769143376505,0.0,0.0,0.9886286104161928,0.0154510338559418,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,808093191.5999999,-42.43675322625574,0.0514813016027197,-46.05020906707444,0.033268576979116
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10309,20210728,2.84,1.7156,1.7156,0.91,403.1369,108.4971,19.025,60.851,59.6725,0.0,0.0,107312.8052,82547.9873,82547.9873,304768.3668,234436.2839,0.4009573740597219,0.2513065212451715,0.304249034310384,0.9747434885556432,0.892706131078224,0.9890834659995452,0.2663031129288798,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2888692044.72,84.33233464417063,0.9232637202525498,231.8259799852302,0.9543467702768336
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10124,20210728,3.79,1.3517,2.4706,0.78,0.0,0.0,0.0,0.7103,1.0673,0.5277,0.5277,62753.3125,62718.3825,34314.4143,237835.0544,237702.6697,0.2190563027125598,0.1522381276982504,0.3106112247216541,0.0,0.0,0.1657948601319081,0.4051351965462395,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5450843835.23,-4.147842862974491,0.0864497328800388,-0.4273564803070845,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10135,20210728,3.87,2.4359,3.9562,1.27,0.0,0.0,0.5571,0.5588,0.542,0.0,0.0,58077.2873,57451.4828,35374.392,224759.1019,222337.2384,0.7919990882151812,0.1281526925698705,0.2867530106793911,0.0,0.0,0.0664089151694337,0.6078164053624177,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7174778624.45,30.06240631254323,0.7132102962603205,-15.075743491776352,0.0672656629431763
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10061,20210728,2.32,0.5772,0.6379,0.73,0.0,0.0,0.5509,6.2817,6.4371,0.0,0.0,598200.4024,200595.2559,181497.9639,1387824.9336,465380.9937,0.157510827444723,0.7561917745966825,0.5614633037945921,0.0,0.0,0.7530134182397089,0.0295387411951829,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22105097473.26,-57.103349648148985,0.0427391937833899,-3.0130584009923087,0.1287032540067994
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9926,20210728,1.9,0.5598,0.7705,1.26,0.0,0.0,3.3748,1.5638,1.7385,0.0,0.0,81406.4,80653.5195,58600.3163,154672.16,153241.6871,0.7847048096649191,0.0363553737786866,0.1731424676209952,0.0,0.0,0.300886968387537,0.047943649170643,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1988873806.23,13.41092876026902,0.3844099077221952,-4.383849617738293,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9359,20210728,1.52,0.9625,1.1111,1.51,20.7501,20.4836,0.0,16.5959,16.325,0.0,0.0,87337.0,60942.0978,52792.6128,132752.24,92631.9887,0.8985639389104172,0.0170415814587593,0.0720290842990229,0.2478295185477506,0.2943974630021141,0.9197179895383216,0.1256532606225857,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1325563235.18,-63.893512526418704,0.0395823215152986,21.18441488189842,0.3997085964060223
