code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11224,20210902,2.38,3.0935,3.7724,0.0,0.0,0.0,1.7577,6.3153,5.8685,0.0,0.0,105853.6842,105794.6242,86754.4479,251931.7684,251791.2056,0.0,0.1380395683453237,0.3008093525179856,0.0,0.0,0.70920549178483,0.5849820143884892,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2693841373.66,-6.293885463313887,0.0842642059252064,-6.513295474789524,0.1051481301602719
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10734,20210902,4.09,1.3915,1.6693,0.0,0.0,0.0,22.7854,31.3862,17.9845,0.0,0.0,34644.8044,30894.8044,25753.8517,141697.25,126359.75,0.0,0.012365107913669,0.1058902877697841,0.0,0.0,0.9349538600045014,0.2398830935251798,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1365803358.09,101.14933332699788,0.9366197183098592,-11.516509415125526,0.0811073336571151
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9177,20210902,5.3,1.0197,1.6552,0.0,0.0,0.0,47.9783,6.6452,5.8308,0.0,0.0,168403.5944,168091.5944,103554.5169,892539.0503,890885.4503,0.0,0.6312949640287769,0.7099820143884892,0.0,0.0,0.7067296871483232,0.2361735611510791,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8800697868.01,-20.99617623861717,0.0694511898980087,-12.156974793303048,0.0774647887323943
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10510,20210902,5.51,0.3637,0.4713,0.0,0.0,0.0,5.946,69.0873,54.8733,0.0,0.0,18481.9607,18334.7957,14148.3491,101835.6035,101024.7243,0.0,0.0008992805755395,0.0690197841726618,0.0,0.0,0.9885212694125592,0.0071942446043165,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,959645269.6,-50.39546170426968,0.047838756677999,-54.10163156011872,0.0308402136959689
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10345,20210902,3.13,0.8706,1.1475,0.0,444.3023,132.2518,21.6714,67.0646,63.4053,0.0,0.0,107312.8052,82547.9873,62627.3953,335889.0803,258375.2002,0.0,0.2513489208633093,0.308228417266187,0.9763513513513512,0.9174142480211082,0.990997074049066,0.1178057553956834,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3199899179.72,93.4177005627857,0.9283632831471588,255.49835117233425,0.954589606605148
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10160,20210902,4.13,0.5917,1.0811,0.0,0.0,0.0,0.0,0.774,3.5744,0.0,0.0,62753.3125,62738.8825,34334.9143,259171.1806,259111.5847,0.0,0.1492805755395683,0.3086780575539568,0.0,0.0,0.5275714607247355,0.1043165467625899,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5664205097.23,-4.310201025228571,0.0864497328800388,-0.4656945285784909,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10171,20210902,4.86,0.4343,0.7052,0.0,0.0,0.0,0.6997,0.7018,0.7076,0.0,0.0,58077.2873,57451.4828,35385.002,282255.6163,279214.2064,0.0,0.1794064748201438,0.3358812949640288,0.0,0.0,0.0866531622777402,0.0299010791366906,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7749743768.45,32.47151698748102,0.707625060709082,-18.932329033532447,0.0624089363768819
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10097,20210902,2.68,1.2835,1.4186,0.0,0.0,0.0,0.6384,7.2565,8.2772,0.0,0.0,598200.4024,200595.2559,181497.9639,1603177.0784,537595.2858,0.0,0.7675359712230215,0.570818345323741,0.0,0.0,0.8104884087328381,0.1758093525179856,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,24258618921.26,-62.66646866939239,0.0417678484701311,-3.480601945824145,0.1270033997085964
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9962,20210902,2.08,1.0703,1.6391,0.0,0.0,0.0,3.8796,1.7119,2.0385,0.0,0.0,81406.4,81403.6325,53151.4293,169325.312,169319.5556,0.0,0.0343974820143884,0.1722122302158273,0.0,0.0,0.3310826018455998,0.2319019784172661,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2135405326.23,14.398987313656535,0.3732394366197183,-4.799161686787184,0.1172899465760077
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9395,20210902,1.75,1.6845,1.9445,0.0,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0195593525179856,0.0766636690647482,0.2635135135135135,0.3284960422163588,0.951384199864956,0.3017086330935252,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0378824672170956,24.389951344290942,0.4103933948518698
