code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11222,20210830,2.28,2.3584,2.876,1.31,0.0,0.0,1.6838,6.05,5.6219,0.0,0.0,105853.6842,105794.6242,86754.4479,241346.4,241211.7432,0.7411116111611161,0.1269662921348314,0.2858426966292134,0.0,0.0,0.6918147065437373,0.4229213483146067,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2587987689.66,-6.04656913300575,0.0847498785818358,-6.239627598218941,0.1070908207867897
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10732,20210830,4.16,2.6265,3.1508,1.85,0.0,0.0,23.1753,31.9233,18.2923,0.0,0.0,34644.8044,30894.8044,25753.8517,144122.3863,128522.3863,0.899977497749775,0.0150561797752809,0.1085393258426966,0.0,0.0,0.935237238587812,0.4626966292134831,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1390054721.0900002,102.94535263328471,0.9337056823700826,-11.713613487589267,0.0791646430305973
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9175,20210830,5.78,2.2863,3.7112,1.46,0.0,0.0,52.3235,7.247,6.3588,0.0,0.0,168403.5944,168091.5944,103554.3669,973372.7756,971569.4156,0.8089558955895589,0.6564044943820224,0.7278651685393258,0.0,0.0,0.7282437598380931,0.535505617977528,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9609035121.01,-22.92465869293705,0.0670228266148615,-13.25798383104832,0.0745507527926177
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10508,20210830,5.45,0.3252,0.4215,0.58,0.0,0.0,5.8813,68.335,54.2757,0.0,0.0,18481.9607,18334.7957,14148.3491,100726.6858,99924.6366,0.0532178217821782,0.0013483146067415,0.0678651685393258,0.0,0.0,0.9880818529345626,0.0085393258426966,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,948556092.6,-49.81311715202872,0.0475959203496843,-53.51250305521528,0.0310830500242836
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10343,20210830,3.05,0.8009,1.0556,0.73,432.9463,128.8716,21.1175,65.3505,61.7847,0.0,0.0,107312.8052,82547.9873,62627.3953,327304.0559,251771.3613,0.1815931593159316,0.2422471910112359,0.3017977528089887,0.9755844155844156,0.911911648698396,0.9896559478299978,0.0902247191011235,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3114048935.72,90.91139272719452,0.9225352112676056,248.96804188983197,0.950461389023798
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10158,20210830,4.25,0.5973,1.0914,0.76,0.0,0.0,0.0,0.7965,3.6782,0.0,0.0,62753.3125,62738.8825,34334.9143,266701.5781,266640.2506,0.2148964896489649,0.1626966292134831,0.3222471910112359,0.0,0.0,0.5390150663368563,0.0970786516853932,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5739509072.23,-4.367503906158416,0.0864497328800388,-0.4792256044706966,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10169,20210830,4.2,2.5808,4.1915,2.02,0.0,0.0,0.6046,0.6065,0.5882,0.0,0.0,58077.2873,57451.4828,35374.392,243924.6067,241296.2278,0.9233798379837984,0.1312359550561797,0.2862921348314606,0.0,0.0,0.0715088823926242,0.578876404494382,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7366433672.45,30.86544320418916,0.6872268091306459,-16.36127200569505,0.0689655172413793
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10095,20210830,2.49,0.7766,0.8583,1.27,0.0,0.0,0.5913,6.742,6.9088,0.0,0.0,598200.4024,200595.2559,181497.9639,1489519.002,499482.1872,0.7162466246624662,0.7512359550561798,0.5485393258426966,0.0,0.0,0.7546660670114684,0.0539325842696629,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23122038157.26,-59.73037807542132,0.0427391937833899,-3.233842852766699,0.1289460903351141
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9960,20210830,1.98,0.5388,0.7416,1.31,0.0,0.0,3.5169,1.6296,1.8117,0.0,0.0,81406.4,80653.5195,58600.3163,161184.672,159693.9686,0.7411116111611161,0.027191011235955,0.1573033707865168,0.0,0.0,0.2918821677535417,0.0386516853932584,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2053998926.23,13.850065895107916,0.3618261291889266,-4.5684327595378,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9393,20210830,1.67,1.2103,1.3971,1.2,22.7978,22.5051,0.0,18.2337,17.936,0.0,0.0,87337.0,60942.0978,52792.6128,145852.79,101773.3033,0.6737173717371737,0.0161797752808988,0.0703370786516854,0.2527272727272727,0.3089666053115961,0.9320890487969418,0.1620224719101123,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1456568735.18,-70.20811248900978,0.0388538125303545,23.2749821399805,0.3972802331228752
