code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11427,20220324,2.15,0.4054,0.4935,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1127708815484956,0.2840311382284872,0.0,0.0,0.6631556772698547,0.0392383757626762,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2450377899.66,-4.739217748841668,0.1018181818181818,-5.88385935660891,0.0990374331550802
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10937,20220324,6.24,0.7667,0.9125,0.0,0.0,0.0,34.7786,47.885,15.5099,0.0,0.0,34644.8044,30894.8044,25956.5517,216183.5795,192783.5795,0.0,0.0948874395118872,0.2305912055543867,0.0,0.0,0.9340636191278704,0.1531664212076583,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2110666653.09,-35.82276480182099,0.0517647058823529,-17.570420235447674,0.0594652406417112
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9380,20220324,4.89,0.1521,0.2808,0.0,0.0,0.0,108.3546,6.1311,5.1186,0.0,0.0,168403.5944,168091.5944,91071.7178,823493.5766,821967.8966,0.0,0.6353881758889123,0.7083946980854198,0.0,0.0,0.6880134821992837,0.0132547864506627,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8110243131.01,-13.932684126520218,0.0829946524064171,-11.216529573477164,0.0742245989304812
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10713,20220324,5.35,1.7455,2.262,0.0,0.0,0.0,5.8225,67.0811,8.8432,0.0,0.0,18481.9607,18334.7957,14148.3491,98878.4897,98091.157,0.0,0.0103092783505154,0.0892068167473174,0.0,0.0,0.8467453128291552,0.526404376183463,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,930074131.6,-42.30338035992818,0.0459893048128342,-52.53062224912718,0.028663101604278
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10548,20220324,4.38,1.1618,1.5314,0.0,0.0,0.0,34.0209,15.9554,15.9554,0.0,0.0,107312.8052,82546.4873,62625.8953,470030.0868,361553.6144,0.0,0.4273090679570797,0.4544498211655796,0.0,0.0,0.9374341689488098,0.3595623816536924,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4541309244.72,135.58455089376093,0.9550802139037432,357.5344339015988,0.9736898395721924
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10454,20220324,8.13,2.3157,3.1958,0.0,407.9166,0.0,3.2464,11.5143,7.1628,0.0,0.0,227592.735,189365.5151,137214.0112,1850328.9356,1539541.6378,0.0,0.8192720387123922,0.834630759520303,0.9744146753560222,0.0,0.7863914050979566,0.6536924047969703,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,22088037647.37,-59.964321233129,0.0376470588235294,531.1418284438315,0.9854545454545456
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10363,20220324,3.47,0.3929,0.4795,0.0,0.0,0.0,0.0,1.6709,102.8446,0.0,0.0,161242.0134,157176.9727,128773.0045,559509.7865,545404.0953,0.0,0.4954765411319167,0.5958342099726488,0.0,0.0,0.9974720876342952,0.0366084578161161,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8667591156.23,-1.2425037118468558,0.1084491978609625,-1.0053611889097889,0.1285561497326203
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10374,20220324,7.87,3.4449,5.3999,0.0,0.0,0.0,1.1319,1.1364,1.1176,0.0,0.0,58077.2873,57451.4828,36651.912,457068.2511,452143.1696,0.0,0.4087944456132968,0.5354512939196298,0.0,0.0,0.16473562249842,0.7921312855038922,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9497870116.45,14.7599656605651,0.3653475935828877,-30.657907304168777,0.0436363636363636
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10300,20220324,1.06,0.7524,0.762,0.0,0.0,0.0,0.8113,9.1946,11.4777,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2031360.3975,1609340.1976,0.0,0.8375762676204502,0.8419945297706711,0.0,0.0,0.8946703180956393,0.1062486850410267,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28540452112.26,-19.47384504101029,0.0716577540106951,-4.410215844194176,0.1071657754010695
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10165,20220324,2.0,0.7626,1.1657,0.0,0.0,0.0,3.7577,1.6461,1.6575,0.0,0.0,81406.4,81403.6325,53251.4293,162812.8,162807.265,0.0,0.0368188512518409,0.1851462234378287,0.0,0.0,0.2694333263113545,0.2400589101620029,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2070280206.23,103.25863559732066,0.9364705882352942,-4.614578544987677,0.1056684491978609
