code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11244,20210922,2.29,1.0753,1.3114,0.94,0.0,0.0,1.6912,6.0765,5.6466,0.0,0.0,105853.6842,105794.6242,86754.4479,242404.9368,242269.6894,0.7229199372056515,0.1248322147651006,0.2868008948545861,0.0,0.0,0.6966845878136201,0.232662192393736,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2598573057.66,-6.071300765102005,0.0845275686179256,-6.266994384841863,0.1063881467087685
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10754,20210922,3.51,2.6868,3.1979,0.75,0.0,0.0,19.5542,26.9353,15.4341,0.0,0.0,34644.8044,30894.8044,25956.5517,121603.2634,108440.7634,0.5290423861852434,0.0046979865771812,0.0834451901565995,0.0,0.0,0.9193548387096774,0.6237136465324384,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1164863492.09,86.26803041884015,0.91838717512752,-9.883361376851628,0.0871994170512509
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9197,20210922,5.15,0.3211,0.5212,0.41,0.0,0.0,46.6204,6.4571,5.6657,0.0,0.0,168403.5944,168091.5944,103554.5169,867278.5112,865671.7112,0.0354339538013007,0.6263982102908278,0.7002237136465325,0.0,0.0,0.6987007168458781,0.019910514541387,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8548092477.01,-20.393525472984187,0.070439640514938,-11.812909469773812,0.0791838717512752
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10530,20210922,6.15,0.859,1.1131,0.73,0.0,0.0,6.6367,77.1119,61.2469,0.0,0.0,18481.9607,18334.7957,14148.3491,113664.0583,112758.9936,0.5028033191298498,0.0033557046979865,0.0892617449664429,0.0,0.0,0.9905913978494624,0.1759507829977628,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1077929817.6,-56.607136578075405,0.045421423366529,-60.38566859157911,0.0286616468302161
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10365,20210922,3.78,1.1388,1.501,0.72,536.5695,159.7162,26.1719,80.9918,76.5725,0.0,0.0,107312.8052,82547.9873,62627.3953,405642.4037,312031.392,0.4860955371159453,0.3340044742729307,0.3706935123042505,0.9839834668044432,0.9352216102806188,0.9939516129032258,0.2856823266219239,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3897432413.72,113.78145177075515,0.9431624969638086,308.5571142067651,0.9623512266213262
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10180,20210922,4.12,0.4756,0.8691,0.55,0.0,0.0,0.0,0.7721,3.5657,0.0,0.0,62753.3125,62738.8825,34334.9143,258543.6475,258484.1959,0.1999327203408836,0.1456375838926174,0.3073825503355705,0.0,0.0,0.5192652329749103,0.097986577181208,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5657929766.23,-4.305425785341323,0.0869565217391304,-0.4645669389657286,0.146465873208647
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10191,20210922,6.26,2.0602,3.345,0.49,0.0,0.0,0.9012,0.9039,0.9115,0.0,0.0,58077.2873,57451.4828,35385.002,363563.8185,359646.2823,0.1087687822381699,0.283668903803132,0.4281879194630872,0.0,0.0,0.1173835125448028,0.6393736017897091,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8562825790.45,35.878340164922534,0.745931503521982,-24.386086366528296,0.0563517124119504
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10117,20210922,3.37,0.1487,0.1643,0.11,0.0,0.0,0.8028,9.1247,10.4083,0.0,0.0,598200.4024,200595.2559,181497.9639,2015935.3561,676006.0124,0.0002242655303879,0.8044742729306488,0.6375838926174496,0.0,0.0,0.8528225806451613,0.0004474272930648,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,28386201698.26,-73.32911346441435,0.0369200874423123,-4.376727073780343,0.1216905513723585
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9982,20210922,2.27,0.6635,1.0161,0.35,0.0,0.0,4.234,1.8683,2.2247,0.0,0.0,81406.4,81403.6325,53151.4293,184792.528,184786.2458,0.0124467369365328,0.0456375838926174,0.1946308724832214,0.0,0.0,0.3514784946236559,0.1445190156599552,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2290077486.23,15.441938008898914,0.4007772649987855,-5.237546648561014,0.1131892154481418
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9415,20210922,1.86,1.5228,1.7579,1.16,25.3916,25.3921,0.0,20.3082,23.01,0.0,0.0,87337.0,60942.0978,52792.6128,162446.82,113352.3019,0.8405472078941467,0.0255033557046979,0.0899328859060402,0.2746060449496254,0.3482821924993443,0.9558691756272402,0.3579418344519016,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1622509035.18,-78.20660577495849,0.0357056108817099,25.923034000217804,0.421423366529026
