code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11253,20210930,2.11,0.6017,0.7338,0.51,0.0,0.0,1.5583,5.5989,5.2027,0.0,0.0,105853.6842,105794.6242,86754.4479,223351.2737,223226.6571,0.1874720357941834,0.1125,0.2743303571428571,0.0,0.0,0.6855163164953062,0.1129464285714285,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2408036426.66,-5.626131371014638,0.0852355512384652,-5.774392207531881,0.108547838756678
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10763,20210930,4.23,4.0856,4.8629,1.14,0.0,0.0,23.5653,32.4605,18.6001,0.0,0.0,34644.8044,30894.8044,25956.5517,146547.5226,130685.0226,0.8973154362416107,0.01875,0.1232142857142857,0.0,0.0,0.9414394278050962,0.8263392857142857,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1414306084.09,104.74137193957154,0.937591063623118,-11.910717560053008,0.0764934434191355
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9206,20210930,4.68,0.1803,0.2927,0.48,0.0,0.0,42.3658,5.8678,5.1487,0.0,0.0,168403.5944,168091.5944,103554.5169,788128.8218,786668.6618,0.1470917225950783,0.6109375,0.6890625,0.0,0.0,0.681269557443004,0.0060267857142857,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7756595583.01,-18.50521973541888,0.0711510441962117,-10.734838119718995,0.0813501699854298
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10539,20210930,5.73,0.3364,0.436,0.49,0.0,0.0,6.1834,71.8457,57.0642,0.0,0.0,18481.9607,18334.7957,14148.3491,105901.6348,105058.3794,0.1604026845637584,0.003125,0.0854910714285714,0.0,0.0,0.9901654000894056,0.0232142857142857,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1000305582.6,-52.5307249224474,0.0458960660514813,-56.26176926976081,0.0293831957260806
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10374,20210930,3.3,0.4947,0.652,0.4,468.4337,139.4348,22.8485,70.7071,66.849,0.0,0.0,107312.8052,82547.9873,62627.3953,354132.2572,272408.3581,0.0638702460850111,0.2899553571428571,0.3368303571428571,0.9799072642967542,0.9247058823529412,0.9924005364327224,0.0834821428571428,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3382330948.72,98.743604728014,0.932491500728509,269.3752584356848,0.9577464788732394
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10189,20210930,4.17,0.7103,1.2978,1.4,0.0,0.0,0.0,0.7815,3.609,0.4796,0.0,62753.3125,62738.8825,34334.9143,261681.3131,261621.14,0.9534675615212528,0.1669642857142857,0.3245535714285714,0.0,0.0,0.5444792132320071,0.3305803571428571,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5689306422.23,-4.32930198553852,0.0869354055366682,-0.4702048872092261,0.1461874696454589
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10200,20210930,6.14,2.1943,3.5622,0.45,0.0,0.0,0.8839,0.8866,0.894,0.0,0.0,58077.2873,57451.4828,35390.372,356594.544,352752.1044,0.1115212527964205,0.2930803571428571,0.4383928571428571,0.0,0.0,0.122038444345105,0.7453125,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8493133045.45,35.58632674863583,0.7574065080135989,-23.91862145054672,0.0558523555123846
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,8226848137.26,-21.25213816643257,0.0682370082564351,-0.0,0.1484944147644487
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9991,20210930,2.19,0.3295,0.5047,0.49,0.0,0.0,4.0848,1.8024,2.1463,0.0,0.0,81406.4,81403.6325,53151.4293,178280.016,178273.9552,0.1604026845637584,0.0506696428571428,0.1986607142857142,0.0,0.0,0.3524810013410818,0.0424107142857142,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2224952366.23,15.002800874060018,0.4062651772705197,-5.052963506761507,0.1134045653229723
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9424,20210930,1.82,0.7451,0.8601,0.35,24.8455,24.846,0.0,19.8714,22.5151,0.0,0.0,87337.0,60942.0978,52792.6128,158953.34,110914.618,0.03165548098434,0.0290178571428571,0.0924107142857142,0.2882534775888717,0.3576470588235294,0.956191327670988,0.1671875,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1587574235.18,-76.52271245160087,0.0352112676056338,25.365549398062583,0.4329771733851384
