code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11370,20220125,2.05,0.7765,0.9451,0.0,0.0,0.0,1.5121,5.4397,4.5899,0.0,0.0,105853.6842,105794.6242,86921.9742,217000.0526,216878.9796,0.0,0.09846547314578,0.2638533674339301,0.0,0.0,0.6251067463706234,0.0676683716965046,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2344524215.66,-4.534488650500271,0.097667638483965,-5.610191480038326,0.1095724003887269
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10880,20220125,6.82,1.6581,1.9736,0.0,0.0,0.0,38.0112,52.3359,16.9515,0.0,0.0,34644.8044,30894.8044,25956.5517,236277.566,210702.566,0.0,0.1242540494458653,0.2546888320545609,0.0,0.0,0.9361656703672075,0.3069053708439898,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2311606518.09,171.19408649435968,0.858114674441205,-19.203568265594026,0.064868804664723
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9323,20220125,4.95,0.2408,0.4444,0.0,0.0,0.0,109.6841,6.2063,5.1814,0.0,0.0,168403.5944,168091.5944,91071.7178,833597.7923,832053.3923,0.0,0.6293691389599319,0.7065217391304348,0.0,0.0,0.6699402220324508,0.0091645353793691,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,8211285288.01,-19.589991116421132,0.0716715257531584,-11.354155703706098,0.0809037900874635
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10656,20220125,5.23,0.6853,0.8881,0.0,0.0,0.0,5.6919,65.5765,8.6448,0.0,0.0,18481.9607,18334.7957,14148.3491,96660.6545,95890.9815,0.0,0.0053282182438192,0.0792838874680307,0.0,0.0,0.8247224594363791,0.0596760443307757,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,907895779.6,-41.294622854977085,0.0510204081632653,-51.35236534557318,0.0388726919339164
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10491,20220125,3.74,2.0473,2.6985,0.0,0.0,0.0,29.0498,13.624,13.624,0.0,0.0,107312.8052,82546.4873,62625.8953,401349.8914,308723.8625,0.0,0.3469735720375106,0.3932225063938619,0.0,0.0,0.908198121263877,0.4852941176470588,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,3854507290.72,107.69708693208229,0.8333333333333334,305.2919594894476,0.8933430515063168
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10397,20220125,7.44,3.6373,5.0198,0.0,373.2964,0.0,2.9709,10.5371,6.5549,0.0,0.0,227592.735,189365.5151,137214.0112,1693289.9484,1408879.4323,0.0,0.7930520034100597,0.8115942028985508,0.968413320274241,0.0,0.7542698548249359,0.7821824381926684,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,20517647775.370003,-97.91313225072643,0.0327988338192419,486.0633706660914,0.923226433430515
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10306,20220125,3.52,0.2152,0.2627,0.0,0.0,0.0,0.0,1.695,104.3265,0.0,0.0,161242.0134,157176.9727,128773.0045,567571.8872,553262.9439,0.0,0.4914748508098892,0.592924126172208,0.0,0.0,0.9974380871050385,0.001385336743393,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8748212163.23,-1.2540607752390684,0.1010689990281827,-1.01984766142632,0.141399416909621
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10317,20220125,8.02,2.7285,4.3458,0.0,0.0,0.0,1.1535,1.1581,1.1389,0.0,0.0,58077.2873,57451.4828,36071.142,465779.8441,460760.8921,0.0,0.4081415174765558,0.5336743393009378,0.0,0.0,0.1652433817250213,0.7299658994032395,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9584986046.45,29.57595865869529,0.5964528668610302,-31.242238440761355,0.0515063168124392
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10243,20220125,1.33,0.6455,0.6537,0.0,0.0,0.0,1.0179,11.5366,14.4012,0.0,0.0,1916377.7335,1518175.4098,1499078.1178,2548782.3856,2019173.295,0.0,0.8648763853367434,0.8659420289855072,0.0,0.0,0.9169513236549958,0.023231031543052,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,33714671993.26,-23.00434118642435,0.0660835762876579,-5.533572710293102,0.1105442176870748
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10108,20220125,2.44,0.998,1.5256,0.0,0.0,0.0,4.5844,2.0082,2.0222,0.0,0.0,81406.4,81403.6325,53251.4293,198631.616,198624.8633,0.0,0.0763000852514919,0.2374254049445865,0.0,0.0,0.3264304013663535,0.1954390451832907,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2428468366.23,121.12386011012548,0.8403790087463557,-5.629785824884966,0.1093294460641399
