code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11267,20211014,2.17,0.6117,0.7459,0.0,0.0,0.0,1.6026,5.7581,5.3507,0.0,0.0,105853.6842,105794.6242,86754.4479,229702.4947,229574.3345,0.0,0.1122994652406417,0.2776292335115864,0.0,0.0,0.6894243641231593,0.1584224598930481,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2471548636.66,-5.774521168264961,0.0854783875667799,-5.938592932440095,0.1092763477416221
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10777,20211014,4.43,1.164,1.3855,0.0,0.0,0.0,24.6795,33.9953,19.4795,0.0,0.0,34644.8044,30894.8044,25956.5517,153476.4835,136863.9835,0.0,0.0204991087344028,0.1278966131907308,0.0,0.0,0.9455600178491744,0.3796791443850267,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1483595693.09,109.87285570355895,0.9424477901894124,-12.473872056289784,0.0764934434191355
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9220,20211014,4.98,0.4233,0.6871,0.0,0.0,0.0,45.0815,6.244,5.4787,0.0,0.0,168403.5944,168091.5944,103554.5169,838649.9001,837096.1401,0.0,0.6263368983957219,0.7003119429590018,0.0,0.0,0.6972333779562695,0.1327985739750445,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8261806366.01,-19.710521269070583,0.0716367168528411,-11.422968768139532,0.0796503156872268
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10553,20211014,6.13,0.6781,0.8787,0.0,0.0,0.0,6.6151,76.8612,61.0478,0.0,0.0,18481.9607,18334.7957,14148.3491,113294.4191,112392.2976,0.0,0.0035650623885918,0.0920231729055258,0.0,0.0,0.9915216421240518,0.2145721925133689,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1074233425.6,-56.41302174483332,0.044439048081593,-60.189292440986776,0.0288975230694511
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10388,20211014,3.2,0.8957,1.1806,0.0,454.2387,135.2095,22.1561,68.5645,64.8233,0.0,0.0,107312.8052,82547.9873,62627.3953,343400.9766,264153.5594,0.0,0.2731729055258467,0.3250891265597148,0.9786467712889118,0.9221728910942804,0.9921909861668898,0.3201871657754011,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3275018142.72,95.61071990433103,0.9303059737736764,261.21237175649065,0.9562894609033512
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10203,20211014,3.91,0.4348,0.7946,0.0,0.0,0.0,0.0,0.7328,3.384,0.0,0.0,62753.3125,62738.8825,34334.9143,245365.4519,245309.0306,0.0,0.1345811051693404,0.2992424242424242,0.0,0.0,0.5119366354306113,0.1794786096256684,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5526147810.23,-4.205145743904335,0.087178241864983,-0.4408875561992902,0.1469159786304031
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10214,20211014,5.39,2.6029,4.2254,0.0,0.0,0.0,0.776,0.7783,0.7848,0.0,0.0,58077.2873,57451.4828,35390.372,313036.5785,309663.4923,0.0,0.2328431372549019,0.3827985739750446,0.0,0.0,0.1030789825970548,0.7869875222816399,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8057553390.45,33.76124290208144,0.7355512384652744,-20.996965734046263,0.0599805730937348
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10140,20211014,3.87,1.8939,2.0932,0.0,0.0,0.0,0.9219,10.4786,11.9526,0.0,0.0,598200.4024,200595.2559,181497.9639,2315035.5573,776303.6403,0.0,0.839349376114082,0.6858288770053476,0.0,0.0,0.8779562695225346,0.5565953654188949,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,31377203710.26,-81.05566766288196,0.0359397765905779,-5.026093108461987,0.11534725594949
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10005,20211014,2.19,0.8677,1.3289,0.0,0.0,0.0,4.0848,1.8024,2.1463,0.0,0.0,81406.4,81403.6325,53151.4293,178280.016,178273.9552,0.0,0.0459001782531194,0.1925133689839572,0.0,0.0,0.3534136546184739,0.3609625668449198,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2224952366.23,15.002800874060018,0.4011656143759106,-5.052963506761507,0.1148615832928606
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9438,20211014,1.87,1.0616,1.2255,0.0,25.5281,25.5286,0.0,20.4173,23.1337,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.0,0.0285204991087344,0.0933600713012477,0.2986879341394391,0.3685035257247323,0.9587237840249888,0.3308823529411764,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1631242735.18,-78.62757910579789,0.0366682855755221,26.062405150756607,0.4405050995628946
