code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11293,20211110,2.12,0.7667,0.9331,0.98,0.0,0.0,1.5638,5.6254,4.7466,0.0,0.0,105853.6842,105794.6242,86921.9742,224409.8105,224284.6033,0.469703670942061,0.1113812154696132,0.2689502762430939,0.0,0.0,0.6429836210712705,0.1460773480662983,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2418621794.66,-5.650863003110892,0.0850133592421666,-5.8017589941548025,0.1093028904542142
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10803,20211110,5.38,4.9566,5.8996,1.53,0.0,0.0,29.9854,41.2855,13.3723,0.0,0.0,34644.8044,30894.8044,25956.5517,186389.0477,166214.0477,0.8492923485183547,0.0570165745856353,0.1774585635359116,0.0,0.0,0.8995130588756087,0.8068508287292818,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1812721335.09,134.24740352695542,0.9565217391304348,-15.148855907318817,0.070439640514938
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9246,20211110,4.59,0.1926,0.3126,0.76,0.0,0.0,101.7071,5.755,4.8046,0.0,0.0,168403.5944,168091.5944,103575.5073,772972.4983,771540.4183,0.206766917293233,0.5960220994475138,0.6817679558011049,0.0,0.0,0.6469676848162904,0.0041988950276243,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7605032348.01,-18.143629275084788,0.0721399076997813,-10.528398925056628,0.0837988826815642
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10579,20211110,5.98,0.1956,0.2535,0.66,0.0,0.0,6.5082,74.9804,9.8845,0.0,0.0,18481.9607,18334.7957,14148.3491,110522.125,109642.0783,0.1058160106147722,0.0028729281767955,0.0897237569060773,0.0,0.0,0.8481629039397963,0.001988950276243,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1046510484.6,-54.95716044300293,0.0444498421180471,-58.71647125841785,0.0293903327665776
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10414,20211110,3.06,0.6052,0.7977,1.21,434.3658,118.5255,22.4694,65.5648,64.9279,0.0,0.0,107312.8052,82547.9873,62627.3953,328377.1839,252596.8411,0.7002432551968155,0.2587845303867403,0.3093922651933701,0.9755351681957186,0.9037745879851145,0.99402390438247,0.1087292817679558,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3124780215.72,91.22468119204645,0.92348797668205,249.7843305121116,0.9511780422637844
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10229,20211110,3.84,3.2078,5.8615,4.36,0.0,0.0,0.0,0.7196,44.2937,0.5208,0.0,62753.3125,62738.8825,34334.9143,240972.72,240917.3088,0.9931446262715612,0.1337016574585635,0.294585635359116,0.0,0.0,0.9876051350154936,0.8039779005524862,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5482220491.23,-4.171719063171687,0.0871994170512509,-0.432994428550582,0.1467087685207675
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10240,20211110,5.36,1.145,1.8536,0.9,0.0,0.0,0.7709,0.774,0.7611,0.0,0.0,58077.2873,57451.4828,35490.372,311294.2599,307939.9478,0.3722910216718266,0.2342541436464088,0.3874033149171271,0.0,0.0,0.1031429836210712,0.3960220994475138,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8040130204.45,33.688239549057265,0.7243138207432597,-20.880099506727746,0.0599951420937575
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10166,20211110,4.09,0.5724,0.6326,0.72,0.0,0.0,0.9771,11.0742,13.8241,0.0,0.0,598200.4024,200595.2559,181497.9639,2446639.6458,820434.5966,0.1602167182662538,0.8475138121546961,0.6952486187845304,0.0,0.0,0.9059318282425852,0.0607734806629834,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32693244595.26,-84.4553515094844,0.0340053436968666,-5.311814163661121,0.1122176341996599
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10031,20211110,2.54,2.5568,3.9158,2.39,0.0,0.0,4.7722,2.0905,2.1051,0.0,0.0,81406.4,81403.6325,53151.4293,206772.256,206765.2266,0.9618531623175586,0.0853038674033149,0.2424309392265193,0.0,0.0,0.351261620185923,0.6819889502762431,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2509874766.23,16.92402583898019,0.4512994899198445,-5.86051475213435,0.1083313092057323
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9464,20211110,1.82,0.7449,0.8599,1.24,24.8455,0.0,0.0,19.8714,19.4654,0.0,0.0,87337.0,60942.0978,52792.6128,158953.34,110914.618,0.719703670942061,0.0300552486187845,0.0908287292817679,0.287716615698267,0.0,0.9484285081894644,0.1222099447513812,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1587574235.18,-76.52271245160087,0.0369200874423123,25.365549398062583,0.4291960165168812
