code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11268,20211015,2.28,2.8672,3.4964,3.6,0.0,0.0,1.6838,6.05,5.6219,0.0,0.0,105853.6842,105794.6242,86754.4479,241346.4,241211.7432,0.99041248606466,0.133184855233853,0.2971046770601336,0.0,0.0,0.7107493309545049,0.705456570155902,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2587987689.66,-6.04656913300575,0.0854783875667799,-6.239627598218941,0.1066051481301602
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10778,20211015,4.48,1.9108,2.2744,0.77,0.0,0.0,24.9581,34.379,19.6994,0.0,0.0,34644.8044,30894.8044,25956.5517,155208.7237,138408.7237,0.3190635451505016,0.0233853006681514,0.1334075723830735,0.0,0.0,0.9449152542372882,0.5461024498886414,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1500918095.09,111.1557266260412,0.9446333171442448,-12.61466067831709,0.0757649344341913
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9221,20211015,4.83,0.4909,0.7968,1.71,0.0,0.0,43.7236,6.0559,5.3137,0.0,0.0,168403.5944,168091.5944,103554.5169,813389.361,811882.401,0.9094760312151616,0.6182628062360802,0.6944320712694878,0.0,0.0,0.6882247992863515,0.1289532293986637,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8009200975.01,-19.1078705034376,0.0716367168528411,-11.078903444610296,0.0803788246721709
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10554,20211015,6.13,1.1389,1.4759,2.67,0.0,0.0,6.6151,76.8612,61.0478,0.0,0.0,18481.9607,18334.7957,14148.3491,113294.4191,112392.2976,0.974247491638796,0.0040089086859688,0.0937639198218262,0.0,0.0,0.9915254237288136,0.3542316258351893,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1074233425.6,-56.41302174483332,0.044439048081593,-60.189292440986776,0.0291403593977659
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10389,20211015,3.08,0.8674,1.1433,0.88,437.2048,130.1392,21.3252,65.9933,62.3924,0.0,0.0,107312.8052,82547.9873,62627.3953,330523.44,254247.8009,0.4752508361204013,0.2628062360801781,0.3155902004454343,0.976857804062741,0.918798955613577,0.991971454058876,0.2481069042316258,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3146242776.72,91.85125815094425,0.9271491015055852,251.4169078327372,0.953861097620204
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10204,20211015,3.89,0.3031,0.5539,0.35,0.0,0.0,0.0,0.729,3.3667,0.5141,0.0,62753.3125,62738.8825,34334.9143,244110.3856,244054.2529,0.0042363433667781,0.1374164810690423,0.3017817371937639,0.0,0.0,0.5147190008920607,0.0532293986636971,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5513597147.23,-4.195595263368883,0.0874210781932977,-0.4386323767940795,0.1469159786304031
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10215,20211015,5.21,1.8426,2.9912,0.64,0.0,0.0,0.75,0.7523,0.7586,0.0,0.0,58077.2873,57451.4828,35390.372,302582.6668,299322.2254,0.1493868450390189,0.2251670378619153,0.3755011135857461,0.0,0.0,0.0999107939339875,0.6507795100222717,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7953014273.45,33.32322277974639,0.7343370568237009,-20.29576836342765,0.0604662457503642
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10141,20211015,3.94,1.0941,1.2093,0.48,0.0,0.0,0.9386,10.6681,12.1688,0.0,0.0,598200.4024,200595.2559,181497.9639,2356909.5855,790345.3082,0.0322185061315496,0.8414253897550111,0.6904231625835189,0.0,0.0,0.8822479928635147,0.2721603563474387,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,31795943992.26,-82.13738525149408,0.0354541039339485,-5.117004353386892,0.1141330743079164
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10006,20211015,2.23,0.6033,0.924,0.48,0.0,0.0,4.1594,1.8354,2.1855,0.0,0.0,81406.4,81403.6325,53151.4293,181536.272,181530.1005,0.0322185061315496,0.0514476614699331,0.2024498886414253,0.0,0.0,0.3606155218554862,0.1720489977728285,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2257514926.23,15.222369441479469,0.4154929577464789,-5.14525507766126,0.113647401651287
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9439,20211015,1.79,1.4207,1.64,1.02,24.436,24.4365,0.0,19.5439,22.144,0.0,0.0,87337.0,60942.0978,52792.6128,156333.23,109086.3551,0.6304347826086957,0.0240534521158129,0.088641425389755,0.2846490100282849,0.3540469973890339,0.9553969669937556,0.4040089086859688,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1561373135.18,-75.25979245908265,0.0371539582321515,24.947435946446166,0.4295774647887324
