code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11288,20211105,2.08,0.7136,0.8685,0.0,0.0,0.0,1.5343,5.5193,4.6571,0.0,0.0,105853.6842,105794.6242,86921.9742,220175.6631,220052.8183,0.0,0.1140331491712707,0.272707182320442,0.0,0.0,0.6447543160690571,0.1496132596685082,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2376280320.66,-5.551936470053079,0.0850133592421666,-5.692291842492433,0.1083313092057323
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10798,20211105,4.97,5.1989,6.188,0.0,0.0,0.0,27.7003,38.1392,12.3532,0.0,0.0,34644.8044,30894.8044,25956.5517,172184.6779,153547.1779,0.0,0.047292817679558,0.1628729281767955,0.0,0.0,0.8902169101372288,0.7991160220994475,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1670677637.09,123.7278618441075,0.953606995384989,-13.994389193690818,0.0731114889482633
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9241,20211105,4.48,0.1535,0.2491,0.0,0.0,0.0,99.2697,5.6171,4.6894,0.0,0.0,168403.5944,168091.5944,103575.5073,754448.1029,753050.3429,0.0,0.5958011049723757,0.6795580110497238,0.0,0.0,0.646746347941567,0.003756906077348,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7419788394.010001,-17.701685378855824,0.0723828030119018,-10.276084353651283,0.0835559873694437
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10574,20211105,5.97,0.3488,0.4521,0.0,0.0,0.0,6.4973,74.855,9.868,0.0,0.0,18481.9607,18334.7957,14148.3491,110337.3054,109458.7303,0.0,0.0039779005524861,0.0941436464088397,0.0,0.0,0.8556883576803895,0.0353591160220994,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1044662288.6,-54.860103026381886,0.0437211561816856,-58.61828318312168,0.029633228078698
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10409,20211105,2.89,0.4217,0.5558,0.0,410.2344,111.9408,21.2211,61.9223,61.3208,0.0,0.0,107312.8052,82547.9873,62627.3953,310134.007,238563.6833,0.0,0.247292817679558,0.3016574585635359,0.9734829168791432,0.9,0.9933598937583,0.0597790055248618,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2942348446.72,85.89877702681815,0.9198445470002428,235.907423248761,0.9489919844547
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10224,20211105,3.68,0.7291,1.3322,0.0,0.0,0.0,0.0,0.6897,42.4481,0.0,0.0,62753.3125,62738.8825,34334.9143,230932.19,230879.0876,0.0,0.1295027624309392,0.289060773480663,0.0,0.0,0.9871624612660468,0.2802209944751381,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5381815191.23,-4.095315221931895,0.0871994170512509,-0.4149529940276411,0.1471945591450085
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10235,20211105,5.49,1.5876,2.57,0.0,0.0,0.0,0.7896,0.7928,0.7796,0.0,0.0,58077.2873,57451.4828,35490.372,318844.3073,315408.6406,0.0,0.258342541436464,0.4044198895027624,0.0,0.0,0.1104471004869411,0.5202209944751381,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8115630678.45,34.004587417748695,0.7357299004129221,-21.38651983405133,0.0578090842846733
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10161,20211105,4.19,0.9701,1.0722,0.0,0.0,0.0,1.001,11.345,14.1621,0.0,0.0,598200.4024,200595.2559,181497.9639,2506459.6861,840494.1222,0.0,0.8521546961325966,0.7085082872928177,0.0,0.0,0.914563966356795,0.2132596685082873,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,33291444998.26,-86.0006623507279,0.0335195530726257,-5.441687370727714,0.1097886810784551
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10026,20211105,2.25,0.7578,1.1607,0.0,0.0,0.0,4.2274,1.8518,1.8647,0.0,0.0,81406.4,81403.6325,53151.4293,183164.4,183158.1731,0.0,0.0603314917127071,0.2121546961325967,0.0,0.0,0.3186144311642319,0.2351381215469613,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2273796206.23,15.33215372518919,0.4180228321593393,-5.191400863111137,0.1114889482632985
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9459,20211105,1.75,0.6471,0.7469,0.0,23.8899,0.0,0.0,19.1071,18.7167,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0296132596685082,0.0906077348066298,0.2807241203467618,0.0,0.9475431606905712,0.1167955801104972,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0366771921301918,24.389951344290942,0.4233665290259898
