code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11298,20211115,2.2,1.8045,2.1963,0.0,0.0,0.0,1.6228,5.8377,4.9258,0.0,0.0,105853.6842,105794.6242,86921.9742,232878.1052,232748.1732,0.0,0.1207121146330872,0.2818063395570994,0.0,0.0,0.6418786692759295,0.3714719930525401,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2503304741.66,-5.848716066890122,0.0850133592421666,-6.020693294894201,0.1080884138936118
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10808,20211115,5.65,2.555,3.0411,0.0,0.0,0.0,31.4903,43.3574,14.0434,0.0,0.0,34644.8044,30894.8044,25956.5517,195743.1449,174555.6449,0.0,0.0699088145896656,0.1921406860616587,0.0,0.0,0.9051967819091108,0.4991315675206252,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1906262307.09,141.1749065972297,0.95919358756376,-15.909114476019331,0.0694680592664561
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9251,20211115,4.56,0.1968,0.3194,0.0,0.0,0.0,101.0423,5.7174,4.7732,0.0,0.0,168403.5944,168091.5944,103575.5073,767920.3905,766497.6705,0.0,0.5885801128962224,0.6804168475900999,0.0,0.0,0.6297021091541639,0.0067303517151541,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7554511270.01,-18.02309912243534,0.0728685936361428,-10.459585860623193,0.0852562545542871
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10584,20211115,6.17,0.3869,0.5014,0.0,0.0,0.0,6.715,77.3627,10.1986,0.0,0.0,18481.9607,18334.7957,14148.3491,114033.6975,113125.6895,0.0,0.0062961354754667,0.0996526270082501,0.0,0.0,0.8499673842139596,0.0258358662613981,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1081626209.6,-56.8012514113175,0.0442069468059266,-60.58204474217144,0.0303619140150595
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10419,20211115,3.02,0.3725,0.491,0.0,428.6878,116.9762,22.1757,64.7077,64.0792,0.0,0.0,107312.8052,82547.9873,62627.3953,324084.6717,249294.9216,0.0,0.2448979591836734,0.3061224489795918,0.9732700474644016,0.9002863837542306,0.9934768427919112,0.0249674337820234,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3081855093.72,89.97152727425083,0.9222735001214476,246.5191758708604,0.9497206703910616
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10234,20211115,3.47,1.6405,2.9976,0.0,0.0,0.0,0.0,0.6503,40.0258,0.0,0.0,62753.3125,62738.8825,34334.9143,217753.9944,217703.9223,0.0,0.1000868432479374,0.258141554494138,0.0,0.0,0.984779299847793,0.4956578376031263,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5250033235.23,-3.995035180494906,0.0871994170512509,-0.3912736112612027,0.146951663832888
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10245,20211115,5.42,0.9348,1.5132,0.0,0.0,0.0,0.7795,0.7826,0.7697,0.0,0.0,58077.2873,57451.4828,35490.372,314778.8972,311387.0368,0.0,0.2312201476335215,0.3866695614415979,0.0,0.0,0.0998043052837573,0.2379504993486756,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8074976577.45,33.834246259295625,0.7148409035705611,-21.11383196807229,0.0609667233422394
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10171,20211115,4.07,0.8778,0.9701,0.0,0.0,0.0,0.9723,11.0201,13.7565,0.0,0.0,598200.4024,200595.2559,181497.9639,2434675.6378,816422.6915,0.0,0.846287451150673,0.6938775510204082,0.0,0.0,0.9023700804522722,0.1163699522362136,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32573604515.26,-84.14628934278566,0.0344911343211076,-5.285839522378067,0.1131892154481418
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10036,20211115,2.52,1.6532,2.5319,0.0,0.0,0.0,4.7347,2.074,2.0885,0.0,0.0,81406.4,81403.6325,53151.4293,205144.128,205137.1539,0.0,0.0829353017802865,0.2392531480677377,0.0,0.0,0.3344205262013481,0.4223838471558836,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2493593486.23,16.814241555270463,0.4345397133835317,-5.814368966684473,0.1100315763905756
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9469,20211115,1.91,2.1771,2.5131,0.0,26.0742,0.0,0.0,20.8541,20.4279,0.0,0.0,87337.0,60942.0978,52792.6128,166813.67,116399.4068,0.0,0.0397307859313938,0.103126356925749,0.295528353734699,0.0,0.9515111980865404,0.4183673469387755,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1666177535.1800003,-80.31147242915553,0.0361914015059509,26.619889752911835,0.4376973524410978
