code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11340,20211227,2.26,0.4996,0.6081,0.0,0.0,0.0,1.667,5.9969,5.0601,0.0,0.0,105853.6842,105794.6242,86921.9742,239229.3263,239095.8507,0.0,0.1155908213596397,0.2783615698048466,0.0,0.0,0.6370274914089347,0.0439631138751876,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2566816952.66,-4.96441975817765,0.0986154967209132,-6.184894022387756,0.107871720116618
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10850,20211227,5.81,3.1026,3.6929,0.0,0.0,0.0,32.382,44.5852,14.4411,0.0,0.0,34644.8044,30894.8044,25956.5517,201286.3136,179498.8136,0.0,0.0707698906283508,0.1912931589105725,0.0,0.0,0.9074312714776632,0.6729573236114089,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1961693994.09,145.28009359360794,0.8486762205489434,-16.359638071383245,0.0714285714285714
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9293,20211227,4.93,0.1791,0.3306,0.0,0.0,0.0,109.2409,6.1813,5.1605,0.0,0.0,168403.5944,168091.5944,91071.7178,830229.7204,828691.5604,0.0,0.6043319751233112,0.687754664379155,0.0,0.0,0.647766323024055,0.0094359854171134,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8177604569.01,-19.509637680526257,0.0750546514452271,-11.30828032696312,0.0835762876579203
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10626,20211227,5.93,0.2061,0.2671,0.0,0.0,0.0,6.4538,74.3535,9.8019,0.0,0.0,18481.9607,18334.7957,14148.3491,109598.027,108725.3385,0.0,0.0068625348488097,0.0913574951747801,0.0,0.0,0.8371993127147767,0.0060047179927085,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1037269504.6,-47.17904186127789,0.050036434296818,-58.22553088193701,0.0381438289601554
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10461,20211227,2.75,1.963,2.5873,0.0,390.3614,106.518,20.1931,58.9226,58.3503,0.0,0.0,107312.8052,82547.9873,62627.3953,295110.2143,227006.9651,0.0,0.1921509757666738,0.2609907784687969,0.9677180877279448,0.8847535934291582,0.9914089347079038,0.5307741797126313,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,2792110519.72,78.0131276675045,0.7937818800097158,224.47938200438196,0.8649173955296404
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10276,20211227,3.26,0.3799,0.4637,0.0,0.0,0.0,0.0,1.5698,96.6206,0.0,0.0,161242.0134,157176.9727,128773.0045,525648.9637,512396.931,0.0,0.4344842376152691,0.5500750589749088,0.0,0.0,0.9963487972508592,0.0199442419043534,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8328982928.23,-1.1939640458002536,0.1020160310905999,-0.9445180045919188,0.1428571428571428
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10287,20211227,7.97,2.7254,4.3408,0.0,0.0,0.0,1.1463,1.1509,1.1318,0.0,0.0,58077.2873,57451.4828,36071.142,462875.9798,457888.3179,0.0,0.3823718636071199,0.5140467510186575,0.0,0.0,0.1565721649484536,0.7276431481878619,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9555947403.45,29.486355429153743,0.5712897741073597,-31.04746139746633,0.0532069970845481
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10213,20211227,4.26,2.0493,2.265,0.0,0.0,0.0,1.0177,11.5345,14.3987,0.0,0.0,598200.4024,200595.2559,181497.9639,2548333.7142,854535.7901,0.0,0.850525412824362,0.6948316534419902,0.0,0.0,0.906786941580756,0.466009007076989,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,33710185279.26,-23.001279792272797,0.0689822686422152,-5.5325986154355125,0.1124878522837706
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10078,20211227,2.9,1.71,2.6141,0.0,0.0,0.0,5.4486,2.3868,2.4034,0.0,0.0,81406.4,81403.6325,53251.4293,236078.56,236070.5343,0.0,0.1106583744370576,0.2736435770962899,0.0,0.0,0.3657646048109965,0.5357066266352134,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2802937806.23,139.80114028260323,0.8472188486762205,-6.691138890232132,0.1049562682215743
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9511,20211227,2.02,0.7803,0.9007,0.0,27.5758,0.0,0.0,22.0551,21.6044,0.0,0.0,87337.0,60942.0978,52792.6128,176420.74,123103.0376,0.0,0.0446064765172635,0.1085138322968046,0.3023656973878758,0.0,0.9546821305841924,0.1087282865108299,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1762248235.18,-21.162284970436023,0.0723828030119018,28.15297240883869,0.4062196307094266
