code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11201,20210810,2.05,0.7483,0.9126,0.72,0.0,0.0,1.7383,5.4397,5.4064,0.0,0.0,105853.6842,105794.6242,86754.4479,217000.0526,216878.9796,0.2130237825594564,0.0933544303797468,0.2518083182640144,0.0,0.0,0.6712669683257918,0.126130198915009,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2344524215.66,-5.477741571427917,0.0849927149101505,-5.610191480038326,0.110247693054881
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10711,20210810,4.27,1.781,2.1365,1.06,0.0,0.0,23.4137,32.7675,29.8634,0.0,0.0,34644.8044,30894.8044,25753.8517,147933.3148,131920.8148,0.6127972819932049,0.0205696202531645,0.1146021699819168,0.0,0.0,0.9644796380090498,0.3928571428571428,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1428164006.09,105.76766870718072,0.9351627003399708,-12.02334846092587,0.077707625060709
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9154,20210810,4.2,0.2477,0.4021,1.74,0.0,0.0,27.3305,5.266,4.6048,0.0,0.0,168403.5944,168091.4444,103554.3669,707295.0965,705984.0665,0.907701019252548,0.566003616636528,0.6625226039783002,0.0,0.0,0.6113122171945702,0.0201175406871609,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6948258330.01,-16.576737281098993,0.0735794074793589,-9.633829081973722,0.0847498785818358
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10487,20210810,5.43,1.0702,1.3869,3.05,0.0,0.0,5.7644,68.0842,68.0945,0.0,0.0,18481.9607,18334.7957,14148.3491,100357.0466,99557.9407,0.9845979614949038,0.0018083182640144,0.0702983725135623,0.0,0.0,0.9902714932126696,0.2518083182640144,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,944859700.6,-49.61900231878663,0.0480815930063137,-53.31612690462295,0.0305973773676542
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10322,20210810,2.95,0.602,0.602,0.54,418.7513,112.6994,19.7619,63.2079,61.9837,0.0,0.0,107312.8052,82547.9873,82547.9873,316572.7753,243516.5625,0.0528878822197055,0.2337251356238698,0.2952079566003616,0.974110878661088,0.8897058823529411,0.9882352941176472,0.0526672694394213,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3006736129.72,87.77850790351155,0.9203496843127732,240.8051552106377,0.950461389023798
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10137,20210810,3.98,0.8255,1.5088,1.03,0.0,0.0,0.0,0.7459,1.1208,0.5025,0.5025,62753.3125,62718.3825,34314.4143,249758.1838,249619.1624,0.5881087202718007,0.1428571428571428,0.3037974683544304,0.0,0.0,0.1642533936651583,0.2755424954792043,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5570075129.23,-4.238572424636982,0.0869354055366682,-0.4487806838479983,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10148,20210810,3.84,0.949,1.5413,0.84,0.0,0.0,0.5527,0.5545,0.5378,0.0,0.0,58077.2873,57451.4828,35374.392,223016.7832,220613.694,0.3618346545866364,0.1042043399638336,0.2601717902350813,0.0,0.0,0.0601809954751131,0.2825497287522604,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7157355437.45,29.989402955329044,0.681155900922778,-14.958877257750324,0.0711510441962117
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10074,20210810,2.29,1.1999,1.3262,1.71,0.0,0.0,0.5438,6.2005,6.3539,0.0,0.0,598200.4024,200595.2559,181497.9639,1369878.9215,459363.136,0.9026047565118912,0.739376130198915,0.5305153707052441,0.0,0.0,0.7253393665158371,0.2362115732368896,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,21925637352.26,-56.639756395517615,0.0451675570665371,-2.97409643885062,0.1311316172899465
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9939,20210810,1.94,0.5962,0.8205,1.17,0.0,0.0,3.4458,1.5967,1.7751,0.0,0.0,81406.4,80653.5195,58600.3163,157928.416,156467.8278,0.7016987542468857,0.0271247739602169,0.1564195298372513,0.0,0.0,0.2864253393665158,0.1035262206148282,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2021436366.23,13.63049732768847,0.3637688198154444,-4.476141188638047,0.1192326372025255
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9372,20210810,1.57,0.494,0.5703,0.92,21.4327,21.1574,0.0,17.1418,16.862,0.0,0.0,87337.0,60942.0978,52792.6128,137119.09,95679.0935,0.4686296715741789,0.0140144665461121,0.0657775768535262,0.2350941422594142,0.2833508403361344,0.9156108597285068,0.0457730560578661,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1369231735.18,-65.99837918061573,0.0398251578436134,21.881270634592447,0.3829528897523069
