code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11412,20220309,2.15,1.1006,1.3396,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1149692991742536,0.2864704636883337,0.0,0.0,0.6680093279626882,0.0882913402498412,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2450377899.66,-4.739217748841668,0.1022459893048128,-5.88385935660891,0.0979679144385026
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10922,20220309,6.35,2.6872,3.1984,0.0,0.0,0.0,35.3917,48.7291,15.7833,0.0,0.0,34644.8044,30894.8044,25956.5517,219994.5079,196182.0079,0.0,0.1050179970357823,0.2341731950031759,0.0,0.0,0.9376722493110028,0.5111158162185052,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2148775937.09,-36.46956514592042,0.0511229946524064,-17.88015520065673,0.0588235294117647
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9365,20220309,4.91,0.2697,0.4979,0.0,0.0,0.0,108.7978,6.1562,5.1395,0.0,0.0,168403.5944,168091.5944,91071.7178,826861.6485,825329.7285,0.0,0.6373067965276308,0.7116239678170654,0.0,0.0,0.6906932372270511,0.0069870844802032,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8143923850.01,-13.990544638394004,0.0827807486631016,-11.262404950220144,0.0740106951871657
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10698,20220309,4.86,1.4076,1.8241,0.0,0.0,0.0,5.2893,60.9372,8.0332,0.0,0.0,18481.9607,18334.7957,14148.3491,89822.329,89107.1071,0.0,0.0078340038111369,0.0738937116239678,0.0,0.0,0.823192707229171,0.1884395511327546,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,839512524.6,-38.184287078259565,0.0489839572192513,-47.71940640023571,0.0299465240641711
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10533,20220309,4.23,1.829,2.4108,0.0,0.0,0.0,32.8558,15.409,15.409,0.0,0.0,107312.8052,82546.4873,62625.8953,453933.166,349171.6413,0.0,0.40715646834639,0.4454795680711412,0.0,0.0,0.9342802628789484,0.3397205166207919,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4380340036.72,130.77868179339538,0.9488770053475936,345.2901039588738,0.9728342245989304
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10439,20220309,7.89,1.0053,1.3874,0.0,395.8748,0.0,3.1506,11.1744,6.9513,0.0,0.0,227592.735,189365.5151,137214.0112,1795706.6792,1494093.9141,0.0,0.8164302350201144,0.831463053144188,0.9737736765420106,0.0,0.7835488658045368,0.0971839932246453,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,21541815083.37,-58.48144322398275,0.0382887700534759,515.4623648739577,0.985668449197861
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10348,20220309,3.12,0.6204,0.7572,0.0,0.0,0.0,0.0,1.5024,92.4712,0.0,0.0,161242.0134,157176.9727,128773.0045,503075.0818,490392.1548,0.0,0.4509845437222105,0.5644717340673301,0.0,0.0,0.9974560101759592,0.0205377937751429,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8103244109.23,-1.1616042683880687,0.1088770053475935,-0.9039558816534432,0.1291978609625668
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10359,20220309,7.57,2.9101,4.635,0.0,0.0,0.0,1.0887,1.0931,1.075,0.0,0.0,58077.2873,57451.4828,36071.142,439645.0649,434907.7248,0.0,0.3959347872115181,0.5231844166843108,0.0,0.0,0.1583633665465338,0.7018843955113275,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9323638254.45,14.48920429316734,0.3572192513368984,-29.489245017568592,0.0427807486631016
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10285,20220309,1.15,1.017,1.0299,0.0,0.0,0.0,0.8801,9.9752,12.4522,0.0,0.0,1916377.7335,1518174.3096,1499077.0176,2203834.3935,1745900.456,0.0,0.8530594960829981,0.854965064577599,0.0,0.0,0.9084163663345348,0.0431928858776201,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,30265192072.259995,-20.650677089254195,0.0695187165775401,-4.784668132821448,0.1041711229946524
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10150,20220309,2.3,1.4857,2.2711,0.0,0.0,0.0,4.3213,1.893,1.9062,0.0,0.0,81406.4,81403.6325,53251.4293,187234.72,187228.3548,0.0,0.0624603006563624,0.2195638365445691,0.0,0.0,0.3201187195251219,0.305737878467076,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2314499406.23,115.43947049241486,0.9413903743315508,-5.306765326735829,0.1016042780748663
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9583,20220309,1.29,2.3899,2.7588,0.0,17.6103,0.0,0.0,14.0847,13.7969,0.0,0.0,87337.0,60942.0978,52792.6128,112664.73,78615.3062,0.0,0.0131272496294727,0.0571670548380266,0.1738708110733365,0.0,0.9217723129107483,0.4200719881431293,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1124688135.18,-13.506026191092396,0.0840641711229946,17.978878419505897,0.306096256684492
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9449,20220309,1.48,1.4895,2.0549,0.0,69.7163,1.4832,0.0,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.0,0.2530171501164514,0.2074952360787635,0.7498785818358427,0.0010098459984852,0.0,0.2530171501164514,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5463763035.139999,-1.36940638970247,0.108663101604278,-11.814335353484068,0.0729411764705882
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9287,20220309,1.67,1.9052,2.7138,0.0,0.0,0.0,2.9976,1.6512,4.057,0.0,0.0,76579.9353,70720.1606,49647.8466,127888.492,118102.6682,0.0,0.0175735761168748,0.1166631378361211,0.0,0.0,0.6014415942336231,0.4088503070082575,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1327527362.88,-6.524488513147466,0.0968983957219251,-1.0715049242211936,0.1281283422459893
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9281,20220309,4.45,1.4391,2.0273,0.0,0.0,0.0,1.1877,12.5401,20.1686,0.0,0.0,29926.5522,29208.9522,20733.1219,133173.1573,129979.8373,0.0,0.020114334109676,0.1331780647893288,0.0,0.0,0.9614161543353826,0.2448655515562142,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2033577234.6,-7.266258000226442,0.0960427807486631,-4.348444137114745,0.107379679144385
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9283,20220309,3.27,2.5509,2.5509,0.0,0.0,0.0,3.0505,149.3813,68.3239,0.0,0.0,33782.2022,31941.5317,31941.5317,110467.8012,104448.8087,0.0,0.0120686004658056,0.0976074528901122,0.0,0.0,0.9953360186559254,0.3730679652763074,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1079245418.87,-59.118345620219976,0.0376470588235294,-27.367510812641967,0.0466310160427807
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9171,20220309,3.75,1.4536,2.0517,0.0,0.0,0.0,19.587,88.0206,38.6683,0.0,0.0,36410.0,26780.38,18974.0007,136537.5,100426.425,0.0,0.0213847131060766,0.0912555579081092,0.0,0.0,0.9864320542717828,0.2519585009527842,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1378965796.13,-456.861382890097,0.0072727272727272,-118.03147519317864,0.0141176470588235
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9252,20220309,1.78,1.0886,1.3604,0.0,9.0084,6.7191,0.5311,2.0289,2.0543,0.0,0.0,143023.4425,143023.4425,114445.8002,254581.7277,254581.7277,0.0,0.1587973745500741,0.3298750793986872,0.0417678484701311,0.0302953799545569,0.3470426118295527,0.0927376667372432,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2508143400.22,-116.80119903211208,0.0235294117647058,6.723892703320331,0.1582887700534759
