code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11216,20210825,2.16,2.5897,3.1581,0.0,0.0,0.0,1.8316,5.7316,5.6965,0.0,0.0,105853.6842,105794.6242,86754.4479,228643.9579,228516.3883,0.0,0.1047897458961097,0.2628738475376658,0.0,0.0,0.6872187218721872,0.5225995052844614,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2460963268.66,-5.749789536168707,0.0847498785818358,-5.911226145817173,0.1092763477416221
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10726,20210825,4.21,1.4491,1.7384,0.0,0.0,0.0,23.0847,32.307,29.4438,0.0,0.0,34644.8044,30894.8044,25753.8517,145854.6265,130067.1265,0.0,0.016190690353047,0.1086125477850236,0.0,0.0,0.9637713771377138,0.2921070384528896,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1407377123.0900002,104.22822355576696,0.933462846041768,-11.854402109616576,0.0794074793589121
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9169,20210825,5.6,2.6094,4.2357,0.0,0.0,0.0,36.4407,7.0213,6.1397,0.0,0.0,168403.5944,168091.4444,103554.3669,943060.1286,941312.0886,0.0,0.6460535192264448,0.722959298403418,0.0,0.0,0.713096309630963,0.6384079154486171,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9305908651.01,-22.20147777226888,0.0679941719281204,-12.845105441723586,0.0764934434191355
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10502,20210825,5.45,1.1316,1.4664,0.0,0.0,0.0,5.7856,68.335,68.3453,0.0,0.0,18481.9607,18334.7957,14148.3491,100726.6858,99924.6366,0.0,0.0011243534967393,0.0661119856082752,0.0,0.0,0.9907740774077408,0.2270069709916798,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,948556092.6,-49.81311715202872,0.0475959203496843,-53.51250305521528,0.0308402136959689
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10337,20210825,2.92,0.8227,1.0843,0.0,414.4928,123.3787,20.2174,62.5651,59.1513,0.0,0.0,107312.8052,82547.9873,62627.3953,313353.3912,241040.1229,0.0,0.2190240611648302,0.282212727681583,0.9732189287571504,0.9036649214659686,0.988073807380738,0.1416685405891612,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2974542288.72,86.83864247976183,0.9152501214181642,238.3562892677325,0.947790189412336
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10152,20210825,4.12,0.9246,1.6895,0.0,0.0,0.0,0.0,0.7721,3.5657,0.0,0.0,62753.3125,62738.8825,34334.9143,258543.6475,258484.1959,0.0,0.1454913424780751,0.3069485046098493,0.0,0.0,0.5148514851485149,0.278839667191365,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5657929766.23,-4.305425785341323,0.0869354055366682,-0.4645669389657286,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10163,20210825,4.05,1.2734,2.0681,0.0,0.0,0.0,0.583,0.5848,0.5672,0.0,0.0,58077.2873,57451.4828,35374.392,235213.0136,232678.5053,0.0,0.1110861254778502,0.2693950978187542,0.0,0.0,0.0645814581458145,0.3532718686755116,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7279317741.45,30.50042643487828,0.6828557552209811,-15.77694086239496,0.0687226809130645
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10089,20210825,2.56,0.5319,0.5879,0.0,0.0,0.0,0.6079,6.9315,7.1031,0.0,0.0,598200.4024,200595.2559,181497.9639,1531393.0301,513523.8551,0.0,0.7562401619069036,0.5567798515853384,0.0,0.0,0.7583258325832584,0.0348549583989206,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23540778438.26,-60.812095661450165,0.0432248664400194,-3.324754097474497,0.1287032540067994
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9954,20210825,2.01,0.5105,0.7026,0.0,0.0,0.0,3.5702,1.6543,1.8391,0.0,0.0,81406.4,80653.5195,58600.3163,163626.864,162113.5742,0.0,0.0281088374184843,0.158308972340904,0.0,0.0,0.2936543654365436,0.0525073082977288,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2078420846.23,14.014742320672504,0.3647401651287033,-4.637651437712616,0.1180184555609519
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9387,20210825,1.66,0.8025,0.9264,0.0,22.6613,22.3703,0.0,18.1245,17.8286,0.0,0.0,87337.0,60942.0978,52792.6128,144979.42,101163.8823,0.0,0.0157409489543512,0.0681358219024061,0.2446697867914716,0.3026178010471204,0.925967596759676,0.1034405217000224,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1447835035.1800003,-69.78713915817039,0.0390966488586692,23.135610989441695,0.3936376881981544
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9253,20210825,1.51,0.4258,0.5874,0.0,71.1295,11.9099,13.033,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2277940184393973,0.1927141893411288,0.7142485699427977,0.0965968586387434,0.0,0.0346300876995727,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0876639145216124,-12.053815124569152,0.0786789703739679
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9091,20210825,2.11,2.0403,2.7962,0.0,0.0,0.0,3.7373,2.0863,2.492,0.0,0.0,76579.9353,70720.1606,51601.1048,161583.6635,149219.5389,0.0,0.0260850011243534,0.1387452214976388,0.0,0.0,0.3942394239423942,0.4743647402743423,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1664479077.88,-31.827860025865537,0.0592520641087906,-1.3538175984900218,0.1425449247207382
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9085,20210825,4.06,1.5296,2.1549,0.0,0.0,0.0,1.0526,11.4411,14.4594,0.0,0.0,29926.5522,29208.9522,20733.1219,121501.8019,118588.3459,0.0,0.0047222846863053,0.0924218574319766,0.0,0.0,0.8944644464446445,0.3723858781200809,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1916863680.6,-8.976097946036697,0.0830500242836328,-3.967344537238303,0.1240893637688198
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9087,20210825,4.0,3.8684,4.1229,0.0,0.0,0.0,3.5081,182.7294,305.3783,0.0,0.0,33782.2022,31934.7925,29963.0359,135128.8088,127739.17,0.0,0.0105689228693501,0.1047897458961097,0.0,0.0,0.9986498649864988,0.6260400269844839,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1325855494.87,-326.9503510940506,0.0111704711024769,-33.47707744483855,0.0454103933948518
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8975,20210825,3.57,1.6056,2.1999,0.0,0.0,0.0,19.0113,83.7956,43.8987,0.0,0.0,36410.0,26687.98,19478.802,129983.7,95276.0886,0.0,0.0069709916797841,0.0600404767258826,0.0,0.0,0.9815481548154816,0.3818304474926917,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1313427796.13,-513.417526239091,0.0077707625060709,-112.36596438390607,0.0152986886838271
