code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11218,20210827,2.17,2.6697,3.2556,0.0,0.0,0.0,1.6026,5.7581,5.3507,0.0,0.0,105853.6842,105794.6242,86754.4479,229702.4947,229574.3345,0.0,0.1076404494382022,0.269438202247191,0.0,0.0,0.6737126152462334,0.5230388851427287,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2471548636.66,-5.774521168264961,0.0849927149101505,-5.938592932440095,0.1092763477416221
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10728,20210827,4.2,1.5741,1.8884,0.0,0.0,0.0,23.3982,32.2303,18.4682,0.0,0.0,34644.8044,30894.8044,25753.8517,145508.1785,129758.1785,0.0,0.0164044943820224,0.1114606741573033,0.0,0.0,0.9332134022936812,0.3086086761069903,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1403912643.09,103.97164940089388,0.9344341913550268,-11.82624438846213,0.0791646430305973
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9171,20210827,5.5,2.1283,3.4547,0.0,0.0,0.0,35.7899,6.8959,6.0301,0.0,0.0,168403.5944,168091.4444,103554.3669,926219.7692,924502.9442,0.0,0.6438202247191012,0.7202247191011236,0.0,0.0,0.7135147290308073,0.5498988536749831,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9137505057.01,-21.799710595180223,0.0677513355998057,-12.615728559370762,0.0767362797474502
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10504,20210827,5.44,0.2782,0.3605,0.0,0.0,0.0,5.8705,68.2096,54.1761,0.0,0.0,18481.9607,18334.7957,14148.3491,100541.8662,99741.2886,0.0,0.0011235955056179,0.0685393258426966,0.0,0.0,0.9862828873397796,0.0101146325016857,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,946707896.6,-49.71605973540768,0.047838756677999,-53.41431497991911,0.0310830500242836
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10339,20210827,3.05,1.521,2.0048,0.0,432.9463,128.8716,21.1175,65.3505,61.7847,0.0,0.0,107312.8052,82547.9873,62627.3953,327304.0559,251771.3613,0.0,0.2429213483146067,0.2995505617977528,0.9758441558441558,0.9153120083901416,0.9896559478299978,0.3320971004720162,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3114048935.72,90.91139272719452,0.9227780475959204,248.96804188983197,0.9507042253521126
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10154,20210827,4.15,0.5338,0.9753,0.0,0.0,0.0,0.0,0.7777,3.5917,0.0,0.0,62753.3125,62738.8825,34334.9143,260426.2469,260366.3624,0.0,0.1550561797752809,0.3132584269662921,0.0,0.0,0.5243984708792444,0.100472016183412,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5676755760.23,-4.319751505764023,0.0866925692083535,-0.4679497079837015,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10165,20210827,4.06,1.4398,2.3384,0.0,0.0,0.0,0.5844,0.5863,0.5686,0.0,0.0,58077.2873,57451.4828,35374.392,235793.7864,233253.0202,0.0,0.1161797752808988,0.2743820224719101,0.0,0.0,0.0667865977063188,0.3908743537873679,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7285125469.45,30.524760883093,0.6867411364740165,-15.815896267029457,0.069208353569694
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10091,20210827,2.55,0.3819,0.4221,0.0,0.0,0.0,0.6056,6.9045,7.0753,0.0,0.0,598200.4024,200595.2559,181497.9639,1525411.0261,511517.9025,0.0,0.7552808988764045,0.5586516853932584,0.0,0.0,0.7634360242860355,0.0143852551135086,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23480958398.26,-60.65756457810078,0.0427391937833899,-3.311766776832969,0.1284604176784847
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9956,20210827,1.99,0.336,0.4624,0.0,0.0,0.0,3.5346,1.6378,1.8208,0.0,0.0,81406.4,80653.5195,58600.3163,161998.736,160500.5038,0.0,0.0274157303370786,0.1582022471910112,0.0,0.0,0.2921070384528896,0.0170824904472915,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2062139566.23,13.90495803696278,0.3652258377853327,-4.591505652262739,0.1182612918892666
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9389,20210827,1.71,2.0431,2.3585,0.0,23.3439,23.0441,0.0,18.6704,18.3656,0.0,0.0,87337.0,60942.0978,52792.6128,149346.27,104210.9872,0.0,0.0193258426966292,0.0734831460674157,0.2576623376623376,0.3201363398007341,0.9327636608949854,0.3949202067880422,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1491503535.18,-71.8920058123674,0.0376396308887809,23.83246674213572,0.4062651772705197
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9255,20210827,1.54,0.5298,0.7308,0.0,72.5426,12.1466,13.292,8.6535,0.0,0.0,0.0,212374.933,121301.185,87928.8146,327057.3968,186803.8249,0.0,0.2424719101123595,0.2015730337078651,0.7223376623376624,0.1030414263240692,0.0,0.0503483928972802,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5591187995.139999,-2.3756637836504613,0.0876639145216124,-12.293294895654236,0.077707625060709
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9093,20210827,2.1,2.1601,2.9605,0.0,0.0,0.0,3.7196,2.0764,2.4802,0.0,0.0,76579.9353,70720.1606,51601.1048,160817.8641,148512.3373,0.0,0.026067415730337,0.1402247191011236,0.0,0.0,0.3989206206431302,0.4833670487750056,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1656821083.88,-31.68142528580178,0.0602234094220495,-1.3474014009476687,0.1425449247207382
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9087,20210827,4.47,1.9398,2.7329,0.0,0.0,0.0,1.1589,12.5965,15.9196,0.0,0.0,29926.5522,29208.9522,20733.1219,133771.6883,130564.0163,0.0,0.0087640449438202,0.1125842696629213,0.0,0.0,0.9129750393523725,0.4538098449089683,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2039562544.6,-9.5506599413825,0.0820786789703739,-4.367987704832137,0.120446818844099
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9089,20210827,4.01,6.7483,7.1924,0.0,0.0,0.0,3.6306,183.1862,149.3679,0.0,0.0,33782.2022,31934.7925,29963.0359,135466.6308,128058.5179,0.0,0.0103370786516853,0.1080898876404494,0.0,0.0,0.9973015516078256,0.7986064284108788,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1329233714.87,-327.78340584198247,0.0114133074307916,-33.56077013300033,0.0458960660514813
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8977,20210827,3.73,4.0378,5.5322,0.0,0.0,0.0,19.8634,87.5512,45.8662,0.0,0.0,36410.0,26687.98,19478.802,135809.3,99546.1654,0.0,0.0105617977528089,0.0680898876404494,0.0,0.0,0.9835844389476052,0.7224095302315127,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1371683796.13,-536.1897345757144,0.0075279261777561,-117.40197399214836,0.0152986886838271
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9058,20210827,1.91,1.2729,1.5907,0.0,9.6664,9.29,0.5783,2.1771,2.1847,0.0,0.0,143023.4425,143023.4425,114445.8002,273174.7752,273174.7752,0.0,0.1707865168539326,0.3292134831460674,0.0506493506493506,0.0597797587834294,0.3546210928715988,0.2492694987637671,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2694073875.22,27.713654629687884,0.6568722680913065,7.21496351797463,0.1806702282661486
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9040,20210827,5.12,0.888,1.425,0.0,0.0,307.3379,12.6164,14.2723,13.374,0.0,0.0,30940.0,30940.0,19280.0,158412.8,158412.8,0.0,0.0249438202247191,0.1552808988764045,0.0,0.97325642370215,0.8886890038228019,0.2084738143403011,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1574707199.79,6959.321586981466,0.9987858183584264,-77.62489214362317,0.0218552695483244
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9030,20210827,11.88,1.5111,2.3113,0.0,109.935,40.377,6.3736,6.8868,7.6389,0.0,0.0,33668.3929,30629.8033,20026.1119,399980.5077,363882.0632,0.0,0.3343820224719101,0.4382022471910112,0.8288311688311688,0.5742003146303094,0.7838992579266921,0.3868285007866936,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4600607540.74,75.24261054038678,0.8953375424963574,108.92217367553408,0.8625546381738708
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9026,20210827,2.72,4.7562,8.1356,0.0,112.036,10.4165,1.4689,0.8034,0.955,0.0,0.0,68040.8797,68040.8797,39777.6423,185071.1928,185071.1928,0.0,0.049438202247191,0.1986516853932584,0.8337662337662337,0.0768222338751966,0.1324488419158983,0.8264778601933018,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3464727519.27,14.47408414439481,0.3814958717824186,-56.98269452909501,0.02986886838271
