code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11237,20210915,2.29,0.7964,0.9712,0.0,0.0,0.0,1.6912,6.0765,5.6466,0.0,0.0,105853.6842,105794.6242,86754.4479,242404.9368,242269.6894,0.0,0.1187388193202146,0.2801878354203935,0.0,0.0,0.6889834303627407,0.0919051878354204,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2598573057.66,-6.071300765102005,0.0842846733058051,-6.266994384841863,0.1078455185814913
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10747,20210915,3.58,3.2616,3.9127,0.0,0.0,0.0,19.9442,27.4725,15.7419,0.0,0.0,34644.8044,30894.8044,25753.8517,124028.3998,110603.3998,0.0,0.0046958855098389,0.0836314847942755,0.0,0.0,0.9193909538737124,0.65608228980322,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1189114856.09,88.06404979918548,0.9169298032547972,-10.080465457442914,0.0881709982997328
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9190,20210915,5.38,0.7787,1.2639,0.0,0.0,0.0,48.7025,6.7455,5.9188,0.0,0.0,168403.5944,168091.5944,103554.5169,906011.3379,904332.7779,0.0,0.6319320214669052,0.7066189624329159,0.0,0.0,0.7046574115539633,0.1710644007155635,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8935420744.01,-21.31758998219669,0.070439640514938,-12.34047630027496,0.0786980811270342
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10523,20210915,6.02,1.0731,1.3906,0.0,0.0,0.0,6.4964,75.4819,59.9523,0.0,0.0,18481.9607,18334.7957,14148.3491,111261.4034,110375.4701,0.0,0.0033542039355992,0.0834078711985688,0.0,0.0,0.990371697268249,0.2052772808586762,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1053903268.6,-55.34539010948712,0.0456643186786495,-59.10922355960251,0.0293903327665776
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10358,20210915,3.6,1.1156,1.4704,0.0,511.0186,152.1107,24.9256,77.135,72.9262,0.0,0.0,107312.8052,82547.9873,62627.3953,386326.0987,297172.7543,0.0,0.3056797853309481,0.3499552772808587,0.981390540191264,0.9281217208814272,0.9926108374384236,0.226520572450805,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3704269363.7199993,108.14225911148098,0.9385474860335196,293.86391824506853,0.9589506922516396
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10173,20210915,4.03,0.3773,0.6894,0.0,0.0,0.0,0.0,0.7553,3.4878,0.0,0.0,62753.3125,62738.8825,34334.9143,252895.8494,252837.6965,0.0,0.134391771019678,0.2938282647584973,0.0,0.0,0.5049261083743842,0.0368962432915921,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5601451785.23,-4.262448624834179,0.0867136264270099,-0.4544186320914958,0.1474374544571289
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10184,20210915,5.82,7.2068,11.7011,0.0,0.0,0.0,0.8379,0.8404,0.8474,0.0,0.0,58077.2873,57451.4828,35385.002,338009.8121,334367.6299,0.0,0.2459749552772808,0.3942307692307692,0.0,0.0,0.1056874160322436,0.9233005366726296,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8307285726.45,34.807624309394626,0.7267427738644644,-22.67204834797003,0.0599951420937575
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10110,20210915,2.91,2.324,2.5685,0.0,0.0,0.0,0.6932,7.8792,8.9876,0.0,0.0,598200.4024,200595.2559,181497.9639,1740763.171,583732.1947,0.0,0.7754919499105546,0.5854203935599285,0.0,0.0,0.8235557545902373,0.4704830053667262,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25634479847.26,-66.22068360192746,0.0410493077483604,-3.779310321881913,0.1263055623026475
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9975,20210915,2.38,2.4358,3.7305,0.0,0.0,0.0,4.4392,1.9588,2.3325,0.0,0.0,81406.4,81403.6325,53151.4293,193747.232,193740.6454,0.0,0.0521019677996422,0.2039355992844365,0.0,0.0,0.3620689655172414,0.6375223613595706,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2379624526.23,16.045751569302396,0.4073354384260383,-5.491348468535335,0.1131892154481418
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9408,20210915,1.79,1.2701,1.4662,0.0,24.436,24.4365,0.0,19.5439,22.144,0.0,0.0,87337.0,60942.0978,52792.6128,156333.23,109086.3551,0.0,0.0190071556350626,0.080948121645796,0.2605324373223055,0.3271248688352571,0.9518584863412448,0.224731663685152,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1561373135.18,-75.25979245908265,0.0364342968180714,24.947435946446166,0.4075783337381588
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9274,20210915,1.52,2.1632,2.9842,0.0,71.6005,3.2034,0.0,8.5411,0.0,0.0,0.0,212374.933,121301.185,87928.8146,322809.8982,184377.8012,0.0,0.2238372093023256,0.191860465116279,0.7136210907211166,0.0020986358866736,0.0,0.542262969588551,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5548713009.139999,-2.3576164051614943,0.0879281029876123,-12.133641717436683,0.0799125576876366
