code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11200,20210809,2.05,1.0711,1.3062,1.04,0.0,0.0,1.7383,5.4397,5.4064,0.0,0.0,105853.6842,105794.6242,86754.4479,217000.0526,216878.9796,0.6683291770573566,0.0963800904977375,0.2574660633484162,0.0,0.0,0.6764039855072463,0.2280542986425339,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2344524215.66,-5.477741571427917,0.0845070422535211,-5.610191480038326,0.1090335114133074
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10710,20210809,4.32,2.0992,2.5183,1.19,0.0,0.0,23.6879,33.1512,30.2131,0.0,0.0,34644.8044,30894.8044,25753.8517,149665.555,133465.555,0.7654726819315348,0.0239819004524886,0.1203619909502262,0.0,0.0,0.9655797101449276,0.4791855203619909,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1445486408.09,107.05053962966296,0.937591063623118,-12.16413708295318,0.0774647887323943
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9153,20210809,4.14,0.1174,0.1905,0.73,0.0,0.0,26.9401,5.1908,4.539,0.0,0.0,168403.5944,168091.4444,103554.3669,697190.8808,695898.5798,0.3119474042167309,0.5658371040723982,0.6601809954751131,0.0,0.0,0.6114130434782609,0.0015837104072398,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6847216173.01,-16.335676973414355,0.0735794074793589,-9.496202951744788,0.0849927149101505
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10486,20210809,5.37,0.361,0.4678,1.01,0.0,0.0,5.7007,67.3319,67.3421,0.0,0.0,18481.9607,18334.7957,14148.3491,99248.129,98457.8529,0.6439582861029245,0.0020361990950226,0.071945701357466,0.0,0.0,0.990036231884058,0.0247737556561085,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,933770524.6,-49.036657819060345,0.0480815930063137,-52.72699845284595,0.0310830500242836
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10321,20210809,2.95,1.0112,1.0112,0.77,418.7513,112.6994,19.7619,63.2079,61.9837,0.0,0.0,107312.8052,82547.9873,82547.9873,316572.7753,243516.5625,0.3623894808433461,0.2402714932126697,0.2986425339366516,0.9746139753991102,0.8909329829172142,0.9882246376811594,0.1483031674208144,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3006736129.72,87.77850790351155,0.9230208839242352,240.8051552106377,0.950461389023798
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10136,20210809,4.01,0.8662,1.5833,1.09,0.0,0.0,0.0,0.7515,1.1293,0.0,0.0,62753.3125,62718.3825,34314.4143,251640.7831,251500.7138,0.7070958966220812,0.15,0.3101809954751131,0.0,0.0,0.165534420289855,0.3063348416289593,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5588901122.23,-4.252898144298728,0.0864497328800388,-0.4521634526862852,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10147,20210809,3.76,0.872,1.4162,0.73,0.0,0.0,0.5412,0.5429,0.5266,0.0,0.0,58077.2873,57451.4828,35374.392,218370.6002,216017.5753,0.3119474042167309,0.0993212669683257,0.2565610859728506,0.0,0.0,0.0584239130434782,0.2633484162895927,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7110893607.45,29.794727344471244,0.6828557552209811,-14.647233980429274,0.0718795531811559
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10073,20210809,2.22,1.2785,1.413,2.25,0.0,0.0,0.5272,6.011,6.1597,0.0,0.0,598200.4024,200595.2559,181497.9639,1328004.8933,445321.4681,0.9701881659487644,0.7357466063348417,0.5237556561085973,0.0,0.0,0.7192028985507246,0.26210407239819,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,21506897070.26,-55.5580388069055,0.0451675570665371,-2.883185193925716,0.1308887809616318
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9938,20210809,1.9,0.4942,0.6801,1.02,0.0,0.0,3.3748,1.5638,1.7385,0.0,0.0,81406.4,80653.5195,58600.3163,154672.16,153241.6871,0.6525731126728633,0.0264705882352941,0.1540723981900452,0.0,0.0,0.2835144927536231,0.0649321266968325,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1988873806.23,13.41092876026902,0.3584264205925206,-4.383849617738293,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9371,20210809,1.56,0.5904,0.6816,1.08,21.2962,21.0227,0.0,17.0327,16.7546,0.0,0.0,87337.0,60942.0978,52792.6128,136245.72,95069.6726,0.6996145998639764,0.0140271493212669,0.0660633484162896,0.2355404344412457,0.2812089356110381,0.914855072463768,0.0659502262443438,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1360498035.18,-65.57740584977633,0.0393394851869839,21.74189948405364,0.3827100534239922
