code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11287,20211104,2.09,0.8237,1.0025,0.0,0.0,0.0,1.5417,5.5458,4.6795,0.0,0.0,105853.6842,105794.6242,86921.9742,221234.2,221110.7646,0.0,0.1171270718232044,0.2751381215469613,0.0,0.0,0.6454183266932271,0.2185635359116022,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2386865689.66,-5.576668104485731,0.0850133592421666,-5.719658631700696,0.1083313092057323
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10797,20211104,5.11,4.8958,5.8272,0.0,0.0,0.0,28.4806,39.2135,12.7012,0.0,0.0,34644.8044,30894.8044,25956.5517,177034.9505,157872.4505,0.0,0.052817679558011,0.171049723756906,0.0,0.0,0.8953076582558654,0.8119337016574586,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1719180363.09,127.31990045668115,0.955064367257712,-14.388597338618297,0.0716541170755404
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9240,20211104,4.44,0.2711,0.44,0.0,0.0,0.0,98.3833,5.5669,4.6476,0.0,0.0,168403.5944,168091.5944,103575.5073,747711.9591,746326.6791,0.0,0.5920441988950276,0.6760220994475138,0.0,0.0,0.6438689685701637,0.0349171270718232,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7352426956.01,-17.540978507066065,0.0728685936361428,-10.184333600165326,0.0835559873694437
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10573,20211104,6.0,0.3587,0.4649,0.0,0.0,0.0,6.5299,75.2311,9.9176,0.0,0.0,18481.9607,18334.7957,14148.3491,110891.7642,110008.7742,0.0,0.0039779005524861,0.0956906077348066,0.0,0.0,0.8550243470562195,0.0422099447513812,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1050206876.6,-55.15127527624503,0.0444498421180471,-58.912847409010176,0.029633228078698
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10408,20211104,2.87,0.594,0.783,0.0,407.3954,111.1661,21.0742,61.4937,60.8965,0.0,0.0,107312.8052,82547.9873,62627.3953,307987.7509,236912.7236,0.0,0.243756906077348,0.2994475138121547,0.9727180010198878,0.8965425531914893,0.9933598937583,0.1429834254143646,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2920885885.72,85.27220006792035,0.9186300704396404,234.27484592813545,0.9477775078940976
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10223,20211104,3.52,0.5231,0.9558,0.0,0.0,0.0,0.0,0.6597,40.6025,0.5682,0.0,62753.3125,62738.8825,34334.9143,220891.66,220840.8664,0.0,0.1169060773480663,0.2749171270718232,0.0,0.0,0.9862771137671535,0.2024309392265193,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5281409891.23,-4.018911380692103,0.0869565217391304,-0.3969115595047002,0.1471945591450085
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10234,20211104,5.73,1.0445,1.6908,0.0,0.0,0.0,0.8241,0.8274,0.8137,0.0,0.0,58077.2873,57451.4828,35490.372,332782.8562,329196.9964,0.0,0.2771270718232044,0.4198895027624309,0.0,0.0,0.1148738379814077,0.411049723756906,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8255016167.45,34.588614246132096,0.7396162254068497,-22.32144965930697,0.0563517124119504
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10160,20211104,4.13,0.6919,0.7647,0.0,0.0,0.0,0.9867,11.1825,13.9593,0.0,0.0,598200.4024,200595.2559,181497.9639,2470567.6619,828458.4069,0.0,0.849060773480663,0.7020994475138121,0.0,0.0,0.9110225763612216,0.1356906077348066,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32932524756.26,-85.07347584546514,0.0340053436968666,-5.363763446444337,0.110760262326937
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10025,20211104,2.26,0.9207,1.4102,0.0,0.0,0.0,4.2462,1.86,1.873,0.0,0.0,81406.4,81403.6325,53151.4293,183978.464,183972.2095,0.0,0.0607734806629834,0.2130386740331491,0.0,0.0,0.3191677733510403,0.3403314917127071,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2281936846.23,15.387045867044051,0.416322564974496,-5.214473755836075,0.1117318435754189
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9458,20211104,1.76,0.6505,0.7509,0.0,24.0265,0.0,0.0,19.2163,18.8237,0.0,0.0,87337.0,60942.0978,52792.6128,153713.12,107258.0921,0.0,0.0302762430939226,0.0921546961325966,0.2789393166751657,0.0,0.9477644975652944,0.1292817679558011,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1535172035.18,-73.99687246656444,0.0364342968180714,24.52932249482975,0.4231236337138693
