code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11425,20220322,2.15,0.3654,0.4447,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1077667859398021,0.2778362450010524,0.0,0.0,0.6609062170706006,0.0286255525152599,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2450377899.66,-4.739217748841668,0.1020320855614973,-5.88385935660891,0.0996791443850267
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10935,20220322,6.18,0.9775,1.1635,0.0,0.0,0.0,34.4442,47.4246,15.3608,0.0,0.0,34644.8044,30894.8044,25956.5517,214104.8912,190929.8912,0.0,0.0850347295306251,0.2205851399705325,0.0,0.0,0.9334035827186512,0.2222689960008419,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2089879770.09,-35.46996460024401,0.0528342245989304,-17.401473884138376,0.0603208556149732
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9378,20220322,4.9,0.2016,0.372,0.0,0.0,0.0,108.5762,6.1437,5.1291,0.0,0.0,168403.5944,168091.5944,91071.7178,825177.6126,823648.8126,0.0,0.6320774573773942,0.7063776047147969,0.0,0.0,0.6874604847207587,0.0202062723637129,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8127083491.01,-13.961614383316068,0.0836363636363636,-11.239467262529686,0.0742245989304812
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10711,20220322,5.13,0.2537,0.3288,0.0,0.0,0.0,5.5831,64.3226,8.4795,0.0,0.0,18481.9607,18334.7957,14148.3491,94812.4584,94057.5019,0.0,0.0088402441591243,0.0822984634813723,0.0,0.0,0.8328767123287671,0.015575668280362,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,889413818.6,-40.453991555367296,0.0479144385026737,-50.37048453948508,0.0288770053475935
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10546,20220322,4.28,1.0697,1.41,0.0,0.0,0.0,33.2441,15.5911,15.5911,0.0,0.0,107312.8052,82546.4873,62625.8953,459298.8063,353298.9656,0.0,0.4089665333613976,0.4407493159334877,0.0,0.0,0.9355110642781876,0.3049884234897916,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4433996439.72,132.38063817013582,0.9527272727272728,349.3715472984709,0.9724064171122996
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10452,20220322,7.95,2.235,3.0845,0.0,398.8853,0.0,3.1746,11.2594,7.0042,0.0,0.0,227592.735,189365.5151,137214.0112,1809362.2433,1505455.845,0.0,0.8156177646811198,0.830351504946327,0.9729599227426364,0.0,0.780400421496312,0.6428120395706167,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,21678370724.37,-58.85216272626931,0.0389304812834224,519.3822307664261,0.984812834224599
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10361,20220322,3.33,0.2455,0.2996,0.0,0.0,0.0,0.0,1.6035,98.6952,0.0,0.0,161242.0134,157176.9727,128773.0045,536935.9046,523399.3191,0.0,0.4746369185434645,0.5824037044832667,0.0,0.0,0.9974710221285564,0.0122079562197432,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8441852337.23,-1.210143934434671,0.108663101604278,-0.9647990659713134,0.1296256684491978
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10372,20220322,7.44,2.069,3.2953,0.0,0.0,0.0,1.07,1.0743,1.0565,0.0,0.0,58077.2873,57451.4828,36071.142,432095.0175,427439.032,0.0,0.3816038728688697,0.5118922332140602,0.0,0.0,0.1513171759747102,0.662807829930541,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9248137780.45,14.371874366569765,0.3514438502673797,-28.982824690245007,0.0444919786096256
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10298,20220322,1.07,1.0317,1.0449,0.0,0.0,0.0,0.8189,9.2813,11.586,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2050524.1748,1624522.6523,0.0,0.8385603030940855,0.843401389181225,0.0,0.0,0.8956796628029505,0.1839612713113028,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28732089885.26,-19.60460415725439,0.0722994652406417,-4.451821653969282,0.107807486631016
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10163,20220322,2.04,1.6017,2.4485,0.0,0.0,0.0,3.8328,1.679,1.6907,0.0,0.0,81406.4,81403.6325,53251.4293,166069.056,166063.4103,0.0,0.0364133866554409,0.1866975373605556,0.0,0.0,0.2735511064278187,0.5557777310039992,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2102842766.23,104.88274691666656,0.9364705882352942,-4.706870115887431,0.1056684491978609
