code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11189,20210729,2.06,0.9986,1.2177,0.48,0.0,0.0,1.7468,5.4662,5.4327,0.0,0.0,105853.6842,105794.6242,86754.4479,218058.5895,217936.9259,0.0440774487471526,0.1142402907108789,0.2748126277538042,0.0,0.0,0.6931120709252103,0.2393822393822393,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2355109584.66,-5.50247320586057,0.0847498785818358,-5.637558269246589,0.1061194754735308
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10699,20210729,4.39,1.6774,2.0123,0.75,0.0,0.0,24.0717,33.6883,30.7027,0.0,0.0,34644.8044,30894.8044,25753.8517,152090.6913,135628.1913,0.4392938496583143,0.0302066772655007,0.1330910742675448,0.0,0.0,0.9670379631734484,0.4140358846241199,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1469737771.09,108.8465589359498,0.9405050995628946,-12.361241155416918,0.0752792617775619
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9142,20210729,4.07,0.154,0.25,0.93,0.0,0.0,26.4846,5.103,4.4623,0.0,0.0,168403.5944,168091.4444,103554.3669,685402.6292,684132.1787,0.6930523917995444,0.5700658641835112,0.6643197819668408,0.0,0.0,0.621504887474426,0.0049965932318873,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6729333657.01,-16.054439948975148,0.0733365711510442,-9.335639133825396,0.0849927149101505
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10475,20210729,4.77,0.3192,0.4137,0.55,0.0,0.0,5.0637,59.8088,59.8178,0.0,0.0,18481.9607,18334.7957,14148.3491,88158.9525,87456.9755,0.1079726651480637,0.0011355893708834,0.0599591187826481,0.0,0.0,0.9881791316208228,0.0193050193050193,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,822878759.6,-43.21321255922412,0.0509956289460903,-46.83571366944378,0.0330257406508013
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10310,20210729,2.86,1.4098,1.4098,0.64,405.9759,109.2611,19.159,61.2795,60.0927,0.0,0.0,107312.8052,82547.9873,82547.9873,306914.6229,236087.2437,0.2523917995444191,0.2448330683624801,0.2995684760390643,0.9737118822292324,0.8880675818373812,0.98840645601273,0.2879854644560526,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2910154605.72,84.95891160306843,0.9215638659543468,233.45855730585575,0.9516755706653716
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10125,20210729,3.93,0.8788,1.6063,0.53,0.0,0.0,0.0,0.7365,1.1067,0.0,0.0,62753.3125,62718.3825,34314.4143,246620.5181,246483.2432,0.0834851936218678,0.1569384510560981,0.3156938451056098,0.0,0.0,0.1693566719709024,0.3359073359073359,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5538698472.23,-4.214696223678832,0.0862068965517241,-0.4431427354248147,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10136,20210729,3.89,1.6011,2.6004,0.79,0.0,0.0,0.5599,0.5617,0.5448,0.0,0.0,58077.2873,57451.4828,35374.392,225920.6476,223486.2681,0.5082004555808656,0.124687712923007,0.2813990461049284,0.0,0.0,0.0652421004773812,0.5060186236656825,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7186394081.45,30.111075213162675,0.7064108790675085,-15.15365430775286,0.0684798445847498
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10062,20210729,2.36,0.4411,0.4875,0.63,0.0,0.0,0.5604,6.39,6.5481,0.0,0.0,598200.4024,200595.2559,181497.9639,1411752.9497,473404.8039,0.2328018223234624,0.7542584601408131,0.5587099704746764,0.0,0.0,0.7515344396453739,0.034521916874858,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22344377634.26,-57.72147398412973,0.0427391937833899,-3.065007683775524,0.1289460903351141
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9927,20210729,1.91,0.3395,0.4672,0.73,0.0,0.0,3.3925,1.572,1.7476,0.0,0.0,81406.4,80653.5195,58600.3163,155486.224,154048.2222,0.4093394077448747,0.0333863275039745,0.1687485805132864,0.0,0.0,0.2955217094794271,0.0302066772655007,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1997014446.23,13.465820902123882,0.3780961631860126,-4.406922510463231,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9360,20210729,1.54,0.6726,0.7765,0.9,21.0231,20.7532,0.0,16.8143,16.5398,0.0,0.0,87337.0,60942.0978,52792.6128,134498.98,93850.8306,0.661503416856492,0.0163524869407222,0.071315012491483,0.2452681388012618,0.2914466737064414,0.9174812457376676,0.1101521689756983,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1343030635.18,-64.73545918809751,0.0393394851869839,21.46315718297603,0.3972802331228752
