code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11337,20211224,2.24,0.8909,1.0844,0.9,0.0,0.0,1.6523,5.9438,5.0153,0.0,0.0,105853.6842,105794.6242,86921.9742,237112.2526,236979.9582,0.4575177457517745,0.1154011154011154,0.2775632775632776,0.0,0.0,0.6360902255639098,0.122291353786741,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2545646215.66,-4.923473938122555,0.0988583920330337,-6.130160446556571,0.1073858114674441
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10847,20211224,5.9,2.7921,3.3233,1.08,0.0,0.0,32.8836,45.2759,14.6648,0.0,0.0,34644.8044,30894.8044,25956.5517,204404.346,182279.346,0.6378791137879114,0.0761475761475761,0.1954096954096954,0.0,0.0,0.9095596133190118,0.5387255953658013,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1992874318.09,147.58926128369936,0.8494049064853049,-16.613057594283415,0.0706997084548105
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9290,20211224,4.98,0.1969,0.3635,0.93,0.0,0.0,110.3489,6.244,5.2128,0.0,0.0,168403.5944,168091.5944,91071.7178,838649.9001,837096.1401,0.4912884491288449,0.6091806091806092,0.6911196911196911,0.0,0.0,0.6547798066595059,0.0100836730315382,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8261806366.01,-19.710521269070583,0.0745688608209861,-11.422968768139532,0.0833333333333333
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10623,20211224,5.91,0.255,0.3305,1.11,0.0,0.0,6.432,74.1027,9.7688,0.0,0.0,18481.9607,18334.7957,14148.3491,109228.3877,108358.6426,0.6632609163260916,0.007078507078507,0.0935220935220935,0.0,0.0,0.8367346938775511,0.0075091182149753,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1033573111.6,-47.010915564968826,0.0502793296089385,-58.02915467821824,0.0379008746355685
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10458,20211224,2.89,0.4241,0.559,0.71,410.2344,111.9408,21.2211,61.9223,61.3208,0.0,0.0,107312.8052,82547.9873,62627.3953,310134.007,238563.6833,0.2146698214669821,0.2157872157872158,0.2805662805662806,0.9696895022178412,0.891170431211499,0.9918367346938776,0.0251019094614889,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,2942348446.72,82.21085927475033,0.8008258440612096,235.907423248761,0.86977648202138
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10273,20211224,3.1,0.2844,0.3471,1.2,0.0,0.0,0.0,1.4928,91.8784,0.0,0.0,161242.0134,157176.9727,128773.0045,499850.2415,487248.6154,0.7284362228436223,0.4163449163449163,0.5373230373230373,0.0,0.0,0.9961331901181524,0.008152756919116,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8070995706.23,-1.1569814430025136,0.1025018217148409,-0.8981612926108935,0.1428571428571428
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10284,20211224,8.39,2.426,3.8639,0.66,0.0,0.0,1.2067,1.2115,1.1914,0.0,0.0,58077.2873,57451.4828,36071.142,487268.4404,482017.9407,0.1535814153581415,0.4045474045474045,0.5343200343200343,0.0,0.0,0.1679914070891514,0.609525852821283,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9799872009.45,30.239022572113903,0.5810055865921788,-32.68358859334058,0.0507774538386783
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10210,20211224,4.15,1.8144,2.0053,1.31,0.0,0.0,0.9915,11.2367,14.0269,0.0,0.0,598200.4024,200595.2559,181497.9639,2482531.67,832470.312,0.7921058292105829,0.8449163449163449,0.6896181896181897,0.0,0.0,0.9031149301825994,0.3134520489165415,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,33052164837.26,-22.5522964310099,0.0694680592664561,-5.389738087944498,0.1132167152575315
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10075,20211224,2.76,1.9371,2.9612,0.88,0.0,0.0,5.1856,2.2716,2.2874,0.0,0.0,81406.4,81403.6325,53251.4293,224681.664,224674.0257,0.4331038933103893,0.0993135993135993,0.25997425997426,0.0,0.0,0.3514500537056928,0.483587213044411,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2688968846.23,134.1167506648926,0.8435754189944135,-6.3681183920829945,0.1061710398445092
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9508,20211224,2.03,1.2885,1.4874,0.97,27.7123,0.0,0.0,22.1643,21.7114,0.0,0.0,87337.0,60942.0978,52792.6128,177294.11,123712.4585,0.5345235534523554,0.0476190476190476,0.1108966108966109,0.30704780680138,0.0,0.954672395273899,0.2014589143960523,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1770981935.1799998,-21.267165227687304,0.0721399076997813,28.292343559377493,0.412536443148688
