code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10562,20220407,3.99,0.5321,0.7013,0.41,0.0,0.0,30.9916,14.5347,14.5347,0.0,0.0,107312.8052,82546.4873,62625.8953,428178.0927,329360.4843,0.0064224047167824,0.3922187171398528,0.4264984227129337,0.0,0.0,0.9341191328141444,0.0628811777076761,*ST华塑,-3.9437,0.7614,2341284.57,-1641143.91,-66910528.1983,294590261.33,574888413.22,356534499.59,-17128161.05,-6397774.26,-301677.88,-66910528.1983,-85810528.1983,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4281479249.12,-669.2138664361065,0.0016433853738701,-2609.022219751588,0.0024650780608052
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST东电,0.0,10.0917,17465604.76,17598652.78,37635921.77,83700725.0,194427879.43,361963915.66,-10293709.0,6629998.65,15320865.99,37635921.77,37635921.77,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281438227.2491,79990887.34,157525808.79,342755130.77,-96116422.6,-83076208.41,-1959164.82,-281438227.2491,-291938227.2491,15320865.99,2.3108399863701328,0.0534100246507806,0.0,0.0714872637633525
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0714872637633525
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7863,20220407,2.19,0.4436,0.6892,0.32,0.0,0.0,22.3653,9.6824,9.6824,0.0,0.0,77128.3579,77128.3579,49641.076,168911.1038,168911.1038,0.0018951358180669,0.0450052576235541,0.1993690851735015,0.0,0.0,0.8718164596926963,0.0586750788643533,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1686980869.75,-53.34929612604003,0.0205423171733771,-16.79368990774926,0.0435497124075595
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5291,20220407,3.04,1.5282,1.969,0.56,9.481,9.481,11.9472,16.6009,16.6009,0.0,0.0,127678.0727,127674.5537,99094.3026,388141.341,388130.6432,0.0435881238155401,0.34931650893796,0.4864353312302839,0.0490502524645347,0.0623908160718742,0.9471690170490424,0.4132492113564668,*ST东网,0.0,72.4117,413614761.27,409390637.42,-981295506.4211,233807874.73,616512487.56,291631734.21,-91756409.68,-72549144.29,-27188314.24,-981295506.4211,-1028751406.4211,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-83251838.96,211536040.51,614955108.03,1519381536.34,-1040945846.81,-1021697488.26,953808908.14,-83251838.96,-83751839.96,3854225095.76,-53.12571407256773,0.0213640098603122,9.480953043921224,0.1709120788824979
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5250,20220407,5.83,3.3528,4.4653,1.12,11.4146,11.4146,33.0674,6.2256,6.2256,0.0,0.0,29253.8575,24088.3257,18087.0255,170549.9892,140434.9388,0.6671930932827964,0.0460567823343848,0.1562565720294426,0.0764606876653041,0.0923384077863738,0.7598400336771206,0.7486855941114616,*ST巴士,0.0,91.8881,158743099.21,148250096.67,128995652.9355,273947437.76,290358824.95,237753516.21,39759869.06,44877302.41,-246727086.24,128995652.9355,128995652.9355,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1458772805.76,32.5058042132885,0.761709120788825,11.504207621505898,0.2169268693508627
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4493,20220407,3.28,1.2666,1.9569,1.56,0.0,0.0,10.9262,55.5521,55.5521,0.0,0.0,212085.5142,169752.5286,109874.6318,695640.4866,556788.2938,0.8936618235417982,0.5867507886435331,0.6086225026288118,0.0,0.0,0.9930540938749736,0.410515247108307,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6239988569.359999,-65.4887472457257,0.019720624486442,-7.064219674300314,0.0616269515201314
SZ002692,002692.SZ,2692,ST远程,江苏,电气设备,20120808,3529,20220407,3.66,0.7844,1.3291,0.69,57.1441,57.1441,2.6298,0.8758,0.8758,0.0,0.0,71814.6,69041.0325,40749.2741,262841.436,252690.179,0.1390819119814698,0.1774973711882229,0.3261829652996845,0.7145948545323395,0.7636635887197405,0.1160808250894548,0.2275499474237644,ST远程,4.7103,2.7417,45832177.47,45993563.58,94809425.54,3001268959.69,2549285456.51,1568118879.7,66751656.0,120036696.76,690387676.52,94809425.54,-54799448.06,ST远程,-13.1168,-3.2294,-130337464.79,-134048105.61,-71015868.2,2649773036.02,2590711346.5,1655538333.27,-85835868.51,-29144504.69,697136930.21,-71015868.2,-117180468.2,3318802036.52,27.648228634244862,0.7140509449465899,57.14743880256647,0.8200493015612161
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2067,20220407,30.44,0.2581,0.6014,0.34,0.0,0.0,25.6263,32.9672,32.9672,0.0,0.0,15813.945,11800.8608,5064.8015,481376.4858,359218.2028,0.0021057064645188,0.4399579390115667,0.459726603575184,0.0,0.0,0.9842138497158492,0.043322818086225,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,4969367151.59,-71.36223361330055,0.0188989317995069,-38.2362237086482,0.0353327855382087
SZ300795,300795.SZ,300795,*ST米奥,浙江,综合类,20191022,898,20220407,22.86,0.9497,0.9643,0.45,0.0,0.0,5.9634,12.6059,12.6059,0.0,0.0,10016.4,3681.1969,3625.5994,228974.904,84152.1611,0.0101073910296904,0.1198738170347003,0.071713985278654,0.0,0.0,0.9155967164807408,0.1169295478443743,*ST米奥,-14.0933,-13.982,-68081322.16,-59398777.24,66311092.71,181640930.64,522883374.09,125183210.9,-55304532.41,-47240557.0,-282695229.72,66311092.71,66311092.71,*ST米奥,-12.4816,-15.8583,-81773900.13,-66027888.0,-194019044.89,94353305.35,530568359.42,95097609.11,-86349370.53,-80458573.98,-287682435.92,-194019044.89,-194019044.89,2007053810.28,-42.48582018793724,0.0238290879211175,-38.54875716966863,0.0345110928512736
