code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11263,20211008,2.17,0.7288,0.8888,0.73,0.0,0.0,1.6026,5.7581,5.3507,0.0,0.0,105853.6842,105794.6242,86754.4479,229702.4947,229574.3345,0.3368350469378632,0.1135653726015171,0.2762159750111557,0.0,0.0,0.6892314566577301,0.109103078982597,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2471548636.66,-5.774521168264961,0.0852355512384652,-5.938592932440095,0.1090335114133074
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10773,20211008,4.34,3.659,4.3551,0.9,0.0,0.0,24.1781,33.3046,19.0838,0.0,0.0,34644.8044,30894.8044,25956.5517,150358.4511,134083.4511,0.5573312472060795,0.0178491744756805,0.1233824185631414,0.0,0.0,0.9419124218051832,0.7579205711735832,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1452415369.09,107.56368801346754,0.9390480815930063,-12.220452533389611,0.0764934434191355
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9216,20211008,4.7,0.1967,0.3192,0.57,0.0,0.0,42.5468,5.8929,5.1707,0.0,0.0,168403.5944,168091.5944,103554.5169,791496.8937,790030.4937,0.1199150648189539,0.607095046854083,0.6865238732708612,0.0,0.0,0.6749329758713136,0.0040160642570281,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7790276302.01,-18.585573171313754,0.0713938805245264,-10.780713496461972,0.0825643516270034
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10549,20211008,5.77,0.432,0.5599,0.67,0.0,0.0,6.2266,72.3473,57.4626,0.0,0.0,18481.9607,18334.7957,14148.3491,106640.9132,105791.7712,0.2445239159588735,0.002900490852298,0.0829986613119143,0.0,0.0,0.9903932082216264,0.0305667112896028,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1007698366.6,-52.918954588931584,0.0468674113647401,-56.65452157094548,0.0296260320543953
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10384,20211008,3.38,0.7751,1.0217,0.78,479.7897,142.8151,23.4024,72.4212,68.4696,0.0,0.0,107312.8052,82547.9873,62627.3953,362717.2816,279012.1971,0.4072418417523469,0.2938420348058902,0.3369031682284694,0.9801648634724368,0.9267782426778244,0.992627345844504,0.1497099509147701,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3468181192.72,101.2499125636052,0.934191355026712,275.9055677181872,0.959932005828072
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10199,20211008,3.96,1.6964,3.0998,3.18,0.0,0.0,0.0,0.7421,3.4273,0.0,0.0,62753.3125,62738.8825,34334.9143,248503.1175,248445.9747,0.9902771569065713,0.1383311021865238,0.3007585899152164,0.0,0.0,0.516532618409294,0.6396697902722,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5557524466.23,-4.229021944101532,0.087178241864983,-0.4465255044427877,0.1466731423020884
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10210,20211008,6.2,2.9125,4.7281,0.73,0.0,0.0,0.8926,0.8953,0.9027,0.0,0.0,58077.2873,57451.4828,35390.372,360079.1813,356199.1934,0.3368350469378632,0.2907184292726461,0.4352967425256582,0.0,0.0,0.1201966041108132,0.784694332887104,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8527979418.45,35.73233345887419,0.7540067994171928,-24.152353911891264,0.056338028169014
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10136,20211008,3.65,2.4806,2.7416,0.78,0.0,0.0,0.8695,9.8829,11.2731,0.0,0.0,598200.4024,200595.2559,181497.9639,2183431.4688,732172.684,0.4072418417523469,0.8273092369477911,0.6664435519857207,0.0,0.0,0.8668453976764968,0.5896921017402945,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,30061162825.26,-77.65598381627953,0.0361826129188926,-4.7403720532628535,0.1180184555609519
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10001,20211008,2.3,0.8815,1.3501,1.49,0.0,0.0,4.2899,1.893,2.2541,0.0,0.0,81406.4,81403.6325,53151.4293,187234.72,187228.3548,0.894054537326777,0.0531012940651494,0.2061579651941097,0.0,0.0,0.3634941912421805,0.2588130298973672,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2314499406.23,15.6066144344635,0.416221466731423,-5.306765326735829,0.113647401651287
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9434,20211008,1.81,0.774,0.8935,0.37,24.709,24.7095,0.0,19.7622,22.3914,0.0,0.0,87337.0,60942.0978,52792.6128,158079.97,110305.197,0.0115109521680822,0.0225345827755466,0.0892458723784025,0.2800103039670273,0.3496338912133891,0.9564343163538874,0.1111111111111111,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1578840535.18,-76.10173912076147,0.0364254492472073,25.226178247523777,0.424720738222438
