code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11357,20220113,2.36,1.5535,1.8908,0.0,0.0,0.0,1.7408,6.2623,5.284,0.0,0.0,105853.6842,105794.6242,86921.9742,249814.6947,249675.3131,0.0,0.1121076233183856,0.280162289130899,0.0,0.0,0.6466310160427807,0.3070681187273115,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2672670636.66,-5.169148856519047,0.0981297060966723,-6.458561898958339,0.108114674441205
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10867,20220113,6.56,1.7937,2.135,0.0,0.0,0.0,36.5621,50.3407,16.3053,0.0,0.0,34644.8044,30894.8044,25956.5517,227269.9169,202669.9169,0.0,0.0849882553918428,0.2109758701686953,0.0,0.0,0.9251336898395722,0.3660046978432628,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2221530027.09,164.52315765301697,0.8554772892883168,-18.471467426175497,0.0692419825072886
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9310,20220113,4.82,0.2699,0.4981,0.0,0.0,0.0,106.8035,6.0434,5.0453,0.0,0.0,168403.5944,168091.5944,91071.7178,811705.325,810201.485,0.0,0.5885116378389921,0.6792654281443519,0.0,0.0,0.6293048128342246,0.0175101430706811,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,7992360615.01,-19.06769378429729,0.0765120233179499,-11.055965755557777,0.08600583090379
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10643,20220113,5.96,0.4006,0.5192,0.0,0.0,0.0,6.4864,74.7296,9.8515,0.0,0.0,18481.9607,18334.7957,14148.3491,110152.4858,109275.3824,0.0,0.0059790732436472,0.0822122571001494,0.0,0.0,0.8370053475935829,0.0200726030322442,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,1042814092.6,-47.43123123751566,0.050036434296818,-58.52009510782551,0.0388726919339164
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10478,20220113,3.75,1.9458,2.5647,0.0,532.311,145.2519,27.536,80.349,79.5686,0.0,0.0,107312.8052,82547.9873,62627.3953,402423.0195,309554.9524,0.0,0.3094170403587444,0.3566090113175315,0.9813542688910696,0.923391215526047,0.9946524064171124,0.457826179799274,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,3865238571.72,107.99692491799868,0.8299732815156667,306.10824818779355,0.890427599611273
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10293,20220113,3.37,0.1818,0.2219,0.0,0.0,0.0,0.0,1.6228,99.8808,0.0,0.0,161242.0134,157176.9727,128773.0045,543385.5852,529686.398,0.0,0.4343369634849455,0.5534913516976298,0.0,0.0,0.9963636363636365,0.001708306641042,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8506349143.23,-1.2193895852057812,0.1022589264027204,-0.9763882440564128,0.1426141885325559
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10304,20220113,9.14,3.4363,5.473,0.0,0.0,0.0,1.3145,1.3198,1.2979,0.0,0.0,58077.2873,57451.4828,36071.142,530826.4059,525106.5528,0.0,0.422378816997651,0.5511424300661969,0.0,0.0,0.1777540106951871,0.771086910100363,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,10235451664.45,31.5830710460937,0.5924216662618411,-35.60524430984104,0.0512633624878522
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10230,20220113,1.39,1.0126,8.4701,0.0,0.0,0.0,1.0638,12.057,15.0509,0.0,0.0,1916377.7349,1518175.4111,181497.9639,2663765.0515,2110263.8214,0.0,0.8622677770659833,0.8629083920563742,0.0,0.0,0.9137967914438504,0.8759342301943199,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,34864498652.26,-23.78889589821779,0.0682535827058537,-5.783207573502975,0.1127308066083576
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10095,20220113,2.53,0.4493,0.6868,0.0,0.0,0.0,4.7535,2.0823,2.0968,0.0,0.0,81406.4,81403.6325,53251.4293,205958.192,205951.1902,0.0,0.0600042707666026,0.2158872517616912,0.0,0.0,0.3108021390374331,0.0371556694426649,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2501734126.23,124.77811057865374,0.8396890940004857,-5.837441859409411,0.1122448979591836
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9528,20220113,2.0,0.7275,0.8398,0.0,27.3028,0.0,0.0,21.8367,21.3905,0.0,0.0,87337.0,60942.0978,52792.6128,174674.0,121884.1956,0.0,0.0343796711509716,0.1005765534913517,0.2806673209028459,0.0,0.9555080213903744,0.0580824257954302,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1744780835.18,-20.95252445593346,0.0733543842603837,27.87423010776108,0.3952866861030126
