code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11414,20220310,2.17,0.5948,0.7239,0.81,0.0,0.0,1.6007,5.7581,4.8586,0.0,0.0,105853.6842,105794.6242,86921.9742,229702.4947,229574.3345,0.3569612205975842,0.1132275132275132,0.2852910052910053,0.0,0.0,0.6647594829413012,0.0541798941798941,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2471548636.66,-4.7801635688967625,0.1020320855614973,-5.938592932440095,0.0979679144385026
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10924,20220310,6.39,1.2139,1.4449,0.69,0.0,0.0,35.6146,49.0361,15.8827,0.0,0.0,34644.8044,30894.8044,25956.5517,221380.3001,197417.8001,0.1817122271667726,0.1017989417989418,0.2304761904761904,0.0,0.0,0.93536766264039,0.2222222222222222,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2162633859.09,-36.70476528030508,0.0511229946524064,-17.992786101529596,0.0590374331550802
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9367,20220310,4.92,0.1461,0.2697,0.55,0.0,0.0,109.0194,6.1687,5.15,0.0,0.0,168403.5944,168091.5944,91071.7178,828545.6844,827010.6444,0.0541428268700995,0.6321693121693122,0.7073015873015873,0.0,0.0,0.6863742318287773,0.0069841269841269,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8160764209.01,-14.01947489347194,0.0827807486631016,-11.2853426379106,0.0735828877005347
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10700,20220310,5.02,0.8546,1.1075,1.05,0.0,0.0,5.4634,62.9434,8.2977,0.0,0.0,18481.9607,18334.7957,14148.3491,92779.4427,92040.6744,0.6876456876456877,0.0082539682539682,0.0783068783068783,0.0,0.0,0.8262343716889171,0.1367195767195767,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,869083661.6,-39.52929713034491,0.0483422459893048,-49.29041565810081,0.029090909090909
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10535,20220310,4.44,1.8552,2.4453,0.82,0.0,0.0,34.4869,16.174,16.174,0.0,0.0,107312.8052,82546.4873,62625.8953,476468.8551,366506.4036,0.3723246450519177,0.4211640211640212,0.4569312169312169,0.0,0.0,0.9383343928798474,0.4804232804232804,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4605696927.72,137.50689852793602,0.9510160427807488,362.4321658634755,0.973903743315508
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10441,20220310,7.8,4.6561,6.4258,2.99,391.3591,0.0,3.1147,11.0469,6.872,0.0,0.0,227592.735,189365.5151,137214.0112,1775223.333,1477051.0178,0.9904640813731724,0.80994708994709,0.8258201058201058,0.9723368114535308,0.0,0.7772833227378682,0.8347089947089947,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,21336981621.37,-57.92536396919552,0.0382887700534759,509.5825660209023,0.9850267379679144
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10350,20220310,3.17,0.2553,0.3117,0.8,0.0,0.0,0.0,1.5265,93.9531,0.0,0.0,161242.0134,157176.9727,128773.0045,511137.1825,498251.0035,0.3407501589319771,0.4516402116402116,0.5627513227513228,0.0,0.0,0.9974570883661792,0.0089947089947089,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8183865116.23,-1.1731613317802814,0.108663101604278,-0.9184423541699744,0.1291978609625668
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10361,20220310,7.65,1.6706,2.6609,0.76,0.0,0.0,1.1002,1.1047,1.0863,0.0,0.0,58077.2873,57451.4828,36071.142,444291.2478,439503.8434,0.2788726425090061,0.3923809523809524,0.5189417989417989,0.0,0.0,0.1563890654799745,0.5208465608465609,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9370100083.45,14.561407323126584,0.3533689839572193,-29.800888288182133,0.0429946524064171
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10287,20220310,1.16,0.8284,0.8389,1.26,0.0,0.0,0.8878,10.062,12.5605,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2222998.1709,1761164.7445,0.8352405170586988,0.851005291005291,0.8537566137566137,0.0,0.0,0.9071837253655436,0.0761904761904762,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,30456829846.259995,-20.781436206180626,0.0695187165775401,-4.8262739428136605,0.1045989304812834
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10152,20220310,2.26,1.3731,2.099,0.84,0.0,0.0,4.2462,1.86,1.873,0.0,0.0,81406.4,81403.6325,53251.4293,183978.464,183972.2095,0.405276541640178,0.055026455026455,0.2112169312169312,0.0,0.0,0.3087518542063996,0.3991534391534391,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2281936846.23,113.81535917306896,0.9403208556149732,-5.214473755836075,0.1026737967914438
