code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11424,20220321,2.16,0.4652,0.5662,0.0,0.0,0.0,1.5933,5.7316,4.8362,0.0,0.0,105853.6842,105794.6242,86921.9742,228643.9579,228516.3883,0.0,0.1093782929399367,0.2783983140147523,0.0,0.0,0.6608989238235915,0.035827186512118,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2460963268.66,-4.759690659836253,0.1018181818181818,-5.911226145817173,0.0990374331550802
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10934,20220321,6.28,0.5732,0.6823,0.0,0.0,0.0,35.0016,48.192,15.6093,0.0,0.0,34644.8044,30894.8044,25956.5517,217569.3716,194019.3716,0.0,0.0914646996838777,0.2252897787144362,0.0,0.0,0.9324752057396076,0.0587987355110642,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2124524574.09,-36.05796491923339,0.0519786096256684,-17.68305112819299,0.0594652406417112
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9377,20220321,4.79,0.1902,0.3511,0.0,0.0,0.0,106.1388,6.0057,5.0139,0.0,0.0,168403.5944,168091.5944,91071.7178,806653.2172,805158.7372,0.0,0.6236037934668072,0.7007376185458377,0.0,0.0,0.6767250474783709,0.0126448893572181,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7941839537.01,-13.643381568869206,0.0834224598930481,-10.987152691124342,0.0752941176470588
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10710,20220321,5.12,0.223,0.2889,0.0,0.0,0.0,5.5722,64.1972,8.463,0.0,0.0,18481.9607,18334.7957,14148.3491,94627.6388,93874.154,0.0,0.0084299262381454,0.0815595363540569,0.0,0.0,0.8307659843848914,0.0082191780821917,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,887565622.6,-40.36992842995471,0.0479144385026737,-50.27229646418891,0.0293048128342246
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10545,20220321,4.17,1.2381,1.6319,0.0,0.0,0.0,32.3897,15.1904,15.1904,0.0,0.0,107312.8052,82546.4873,62625.8953,447494.3977,344218.852,0.0,0.39536354056902,0.4303477344573235,0.0,0.0,0.9292044735176196,0.3192834562697576,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4315952353.72,128.8563341592203,0.950374331550802,340.39237199699704,0.9706951871657754
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10451,20220321,7.58,2.3214,3.2037,0.0,380.3208,0.0,3.0268,10.7353,6.6782,0.0,0.0,227592.735,189365.5151,137214.0112,1725152.9313,1435390.6045,0.0,0.8061116965226555,0.8223393045310854,0.9705171580473658,0.0,0.766195399873391,0.6207586933614331,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,20836277604.37,-56.56605912747813,0.0395721925133689,495.2097244151845,0.983957219251337
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10360,20220321,3.3,0.3178,0.3879,0.0,0.0,0.0,0.0,1.5891,97.8061,0.0,0.0,161242.0134,157176.9727,128773.0045,532098.6442,518684.0099,0.0,0.471654373024236,0.5795574288724974,0.0,0.0,0.9974678202152352,0.0134878819810326,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8393479733.23,-1.2032096964280137,0.108663101604278,-0.956107182497332,0.1294117647058823
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10371,20220321,7.09,2.0956,3.3377,0.0,0.0,0.0,1.0197,1.0238,1.0068,0.0,0.0,58077.2873,57451.4828,36071.142,411767.967,407331.0131,0.0,0.3620653319283456,0.4927291886195996,0.0,0.0,0.141169023000633,0.6368809272918862,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9044867275.45,14.05598610564173,0.3426737967914438,-27.619385360349803,0.0474866310160427
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10297,20220321,1.06,1.2033,1.2186,0.0,0.0,0.0,0.8113,9.1946,11.4777,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2031360.3975,1609340.1976,0.0,0.8366701791359326,0.8410958904109589,0.0,0.0,0.8932264190757544,0.2,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28540452112.26,-19.47384504101029,0.0731550802139037,-4.410215844194176,0.1075935828877005
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10162,20220321,2.07,1.1231,1.7168,0.0,0.0,0.0,3.8892,1.7037,1.7155,0.0,0.0,81406.4,81403.6325,53251.4293,168511.248,168505.5193,0.0,0.0396206533192834,0.1873551106427818,0.0,0.0,0.2802278961806288,0.3412012644889357,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2127264686.23,106.10083040617596,0.9362566844919786,-4.776088794062246,0.1054545454545454
