code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11246,20210924,2.26,1.2199,1.4876,0.0,0.0,0.0,1.6691,5.9969,5.5726,0.0,0.0,105853.6842,105794.6242,86754.4479,239229.3263,239095.8507,0.0,0.1243569671214493,0.2885260568105569,0.0,0.0,0.6942889137737962,0.2341757995974055,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2566816952.66,-5.997105866476844,0.0845275686179256,-6.184894022387756,0.1068739373330094
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10756,20210924,3.87,4.784,5.6942,0.0,0.0,0.0,21.5598,29.6979,17.0171,0.0,0.0,34644.8044,30894.8044,25956.5517,134075.393,119562.893,0.0,0.0087228807872959,0.0986356519794229,0.0,0.0,0.9307950727883538,0.7609036009841199,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1289584788.09,95.50470117920584,0.9312606266699052,-10.897039468452316,0.0813699295603594
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9199,20210924,5.08,0.2697,0.4378,0.0,0.0,0.0,45.9868,6.3693,5.5887,0.0,0.0,168403.5944,168091.5944,103554.5169,855490.2596,853905.2996,0.0,0.6260344441959294,0.6978304629836726,0.0,0.0,0.696528555431131,0.0100648624468798,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8430209961.01,-20.11228844854498,0.070439640514938,-11.652345651854423,0.0786980811270342
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10532,20210924,6.09,0.4749,0.6154,0.0,0.0,0.0,6.5719,76.3596,60.6494,0.0,0.0,18481.9607,18334.7957,14148.3491,112555.1407,111658.9058,0.0,0.0035786177588906,0.0883471259226123,0.0,0.0,0.9903695408734604,0.0288526056810556,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1066840641.6,-56.02479207834913,0.044935632742288,-59.79654013980211,0.0289045421423366
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10367,20210924,3.41,1.9302,2.5442,0.0,484.0481,144.0826,23.6101,73.064,69.0773,0.0,0.0,107312.8052,82547.9873,62627.3953,365936.6657,281488.6367,0.0,0.2905390292999329,0.3372847237754417,0.9803719008264464,0.927391874180865,0.9923852183650615,0.464325654216059,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3500375033.72,102.18977798735492,0.9361185329123148,278.3544336610924,0.9579791110031576
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10182,20210924,4.11,0.4174,0.7627,0.0,0.0,0.0,0.0,0.7702,3.5571,0.0,0.0,62753.3125,62738.8825,34334.9143,257916.1144,257856.8071,0.0,0.1482889733840304,0.3102214269738313,0.0,0.0,0.5249720044792833,0.05390292999329,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5651654435.23,-4.300650545454075,0.0869565217391304,-0.4634393493529663,0.146465873208647
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10193,20210924,6.32,2.9321,4.7598,0.0,0.0,0.0,0.9098,0.9126,0.9202,0.0,0.0,58077.2873,57451.4828,35390.372,367048.4557,363093.3713,0.0,0.2918810109595169,0.4365913665846567,0.0,0.0,0.121612541993281,0.7049876985014538,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8597672162.45,36.02434687097088,0.7520038863249939,-24.619818821165328,0.0558659217877094
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10119,20210924,3.61,3.6692,4.0553,0.0,0.0,0.0,0.86,9.7746,11.1496,0.0,0.0,598200.4024,200595.2559,181497.9639,2159503.4527,724148.8738,0.0,0.8192798031760232,0.658242004025945,0.0,0.0,0.864053751399776,0.6553343770968464,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,29821882664.259995,-77.03785948029876,0.0359485061938304,-4.688422770479637,0.1182900170026718
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9984,20210924,2.19,0.7282,1.1153,0.0,0.0,0.0,4.0848,1.8024,2.1463,0.0,0.0,81406.4,81403.6325,53151.4293,178280.016,178273.9552,0.0,0.0442853947662715,0.1907850592708566,0.0,0.0,0.341545352743561,0.1377767837172892,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2224952366.23,15.002800874060018,0.3917901384503279,-5.052963506761507,0.1148894826329851
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9417,20210924,1.87,2.119,2.4462,0.0,25.5281,25.5286,0.0,20.4173,23.1337,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.0,0.0284052784611943,0.0917020800715723,0.2815082644628099,0.3549148099606815,0.9563269876819708,0.4457615745918139,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1631242735.18,-78.62757910579789,0.0354627155695895,26.062405150756607,0.4304104930774836
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9283,20210924,1.44,1.6298,2.2484,0.0,67.8321,3.0348,0.0,8.0915,0.0,0.0,0.0,212374.933,121301.185,87928.8146,305819.9035,174673.7064,0.0,0.2167300380228136,0.1840751509729367,0.7091942148760331,0.0018348623853211,0.0,0.4108700514426303,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5378813062.139999,-2.285426889930944,0.0886567889239737,-11.495028993290209,0.0791838717512752
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9121,20210924,2.09,2.8484,3.9037,0.0,0.0,0.0,3.6979,2.0665,4.1466,0.0,0.0,76579.9353,70720.1606,51601.1048,160052.0648,147805.1357,0.0,0.024602997092373,0.1409080742563185,0.0,0.0,0.5879059350503919,0.6392305971818385,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1649163090.88,-31.53499056485984,0.0609667233422394,-1.3409852042431587,0.1416079669662375
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9115,20210924,4.66,3.1335,4.4145,0.0,0.0,0.0,1.2081,13.1319,16.5963,0.0,0.0,29926.5522,29208.9522,20733.1219,139457.7333,136113.7173,0.0,0.0127488257660478,0.1234623126817266,0.0,0.0,0.9287793952967526,0.6832923283381794,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2096422994.6,-9.81692038213328,0.0820986154967209,-4.553651614473638,0.1197473888753947
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9117,20210924,4.1,2.1888,2.3328,0.0,0.0,0.0,3.7121,187.2976,152.7203,0.0,0.0,33782.2022,31934.7925,29963.0359,138507.029,130932.6493,0.0,0.0123014985461865,0.117199731603668,0.0,0.0,0.9979843225083986,0.4263028405278461,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1359637696.87,-335.28089906656027,0.0119018702939033,-34.314004376004675,0.0444498421180471
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9005,20210924,3.56,1.0145,1.39,0.0,0.0,0.0,18.9581,83.5609,43.7758,0.0,0.0,36410.0,26687.98,19478.802,129619.6,95009.2088,0.0,0.0069335719078505,0.0639677924401699,0.0,0.0,0.9840985442329228,0.2066651755759338,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1309786796.13,-511.9942632180521,0.0080155452999757,-112.05121378339092,0.0155452999757104
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9086,20210924,1.93,0.9051,1.1311,0.0,9.7676,8.4986,0.5818,2.1999,2.2184,0.0,0.0,143023.4425,143023.4425,114445.8002,276035.244,276035.244,0.0,0.1733392976962648,0.3310221426973831,0.0459710743801652,0.0440366972477064,0.35498320268757,0.1418027286960411,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2722678563.22,28.00790804690617,0.6626184114646587,7.2905128728563,0.1787709497206704
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9068,20210924,4.81,0.8589,1.3783,0.0,0.0,317.7939,12.475,13.4081,9.9956,0.0,0.0,30940.0,30940.0,19280.0,148821.4,148821.4,0.0,0.0169984343547304,0.1433683739655558,0.0,0.9745740498034076,0.8474804031354983,0.2053231939163498,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1478793199.79,6535.435565006868,0.9987855234393976,-72.92494750211475,0.0225892640272042
