code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11397,20220222,2.23,0.5153,0.6272,0.0,0.0,0.0,1.6449,5.9173,4.9929,0.0,0.0,105853.6842,105794.6242,86921.9742,236053.7158,235922.012,0.0,0.1089444679949131,0.2827469266638406,0.0,0.0,0.6507430997876857,0.0498092412038999,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2535060847.66,-4.903001029062046,0.097910592808552,-6.102793659933649,0.1090864917395529
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10907,20220222,6.59,0.9942,1.1833,0.0,0.0,0.0,36.7293,50.5709,16.3798,0.0,0.0,34644.8044,30894.8044,25956.5517,228309.261,203596.761,0.0,0.0996184824077999,0.2306061890631623,0.0,0.0,0.9337579617834396,0.1994489190334887,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2231923468.09,165.29288019169462,0.8573858114674441,-18.555940597766373,0.0670553935860058
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9350,20220222,4.95,0.2266,0.4182,0.0,0.0,0.0,109.6841,6.2063,5.1814,0.0,0.0,168403.5944,168091.5944,91071.7178,833597.7923,832053.3923,0.0,0.6237812632471387,0.6975413310724884,0.0,0.0,0.6664543524416136,0.0188639253921153,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,8211285288.01,-19.589991116421132,0.0743440233236151,-11.354155703706098,0.0835762876579203
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10683,20220222,5.29,0.1972,0.2555,0.0,0.0,0.0,5.7572,66.3288,8.744,0.0,0.0,18481.9607,18334.7957,14148.3491,97769.5721,96991.0693,0.0,0.006358626536668,0.0763035184400169,0.0,0.0,0.8256900212314225,0.0052988554472234,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,918984955.6,-41.79900160745264,0.0512633624878522,-51.94149379735018,0.0393586005830903
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10518,20220222,4.5,2.5928,3.4175,0.0,0.0,0.0,34.9529,16.3925,16.3925,0.0,0.0,107312.8052,82546.4873,62625.8953,482907.6234,371459.1929,0.0,0.4101314116150911,0.4457397202204324,0.0,0.0,0.9339702760084926,0.658753709198813,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,4670084610.72,130.48477285586932,0.8440233236151603,367.32989782535225,0.9042759961127308
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10424,20220222,8.82,2.5971,3.5843,0.0,442.5368,0.0,3.522,12.4915,7.7707,0.0,0.0,227592.735,189365.5151,137214.0112,2007367.9227,1670203.8432,0.0,0.8234421364985163,0.8342518016108521,0.975918268061299,0.0,0.79447983014862,0.6759220008478168,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,23658427518.37,-112.9013797201036,0.0306122448979591,576.2202861928664,0.9290573372206026
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10333,20220222,3.15,0.4283,0.5228,0.0,0.0,0.0,0.0,1.5168,93.3604,0.0,0.0,161242.0134,157176.9727,128773.0045,507912.3422,495107.464,0.0,0.4319626960576515,0.5495972869860111,0.0,0.0,0.99723991507431,0.0322170411191182,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8151616713.23,-1.1685385063947262,0.1015549076773566,-0.9126477651274246,0.1428571428571428
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10344,20220222,8.36,1.4414,2.2958,0.0,0.0,0.0,1.2024,1.2072,1.1872,0.0,0.0,58077.2873,57451.4828,36071.142,485526.1218,480294.3962,0.0,0.4133107248834252,0.5373039423484527,0.0,0.0,0.1656050955414012,0.4970326409495549,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9782448823.45,30.185260633771843,0.597910592808552,-32.56672236602206,0.0517492711370262
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10270,20220222,1.23,0.5628,0.5628,0.0,0.0,0.0,0.9414,10.6692,13.3184,0.0,0.0,1916377.7335,1518175.4098,1518175.4098,2357144.6122,1867355.7541,0.0,0.8518440016956338,0.8556591776176345,0.0,0.0,0.9061571125265392,0.0392115303094531,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,31798294259.26,-21.696750021254008,0.0697278911564625,-5.1175146116736165,0.1144314868804664
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10135,20220222,2.26,1.2921,1.9753,0.0,0.0,0.0,4.2462,1.86,1.873,0.0,0.0,81406.4,81403.6325,53251.4293,183978.464,183972.2095,0.0,0.0512929207291225,0.2049597286986011,0.0,0.0,0.2923566878980891,0.4200932598558711,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2281936846.23,113.81535917306896,0.8391642371234208,-5.214473755836075,0.1132167152575315
