code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11285,20211102,2.07,1.6496,2.0077,2.14,0.0,0.0,1.5269,5.4927,4.6347,0.0,0.0,105853.6842,105794.6242,86921.9742,219117.1263,218994.8721,0.9471409574468084,0.1204686118479222,0.2796198054818744,0.0,0.0,0.6510958600841267,0.3824894981207163,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2365694952.66,-5.527204837956824,0.0850133592421666,-5.664925055869511,0.1078455185814913
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10795,20211102,4.65,3.8532,4.5863,1.48,0.0,0.0,25.9168,35.6835,11.5579,0.0,0.0,34644.8044,30894.8044,25956.5517,161098.3405,143660.8405,0.8219193262411347,0.0411140583554376,0.1511936339522546,0.0,0.0,0.8833296435687403,0.711695777139067,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1559814263.09,115.517487851351,0.9477775078940976,-13.093342002962991,0.0738401748846247
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9238,20211102,4.36,0.2303,0.3738,1.49,0.0,0.0,96.6107,5.4666,4.5638,0.0,0.0,168403.5944,168091.5944,103575.5073,734239.6716,732879.3516,0.8257978723404256,0.5932802829354553,0.6770557029177718,0.0,0.0,0.6442328979411114,0.0072960424497015,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7217704081.01,-17.21956476587229,0.0728685936361428,-10.00083209455548,0.0837988826815642
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10571,20211102,6.09,0.6281,0.814,3.13,0.0,0.0,6.6279,76.3596,10.0663,0.0,0.0,18481.9607,18334.7957,14148.3491,112555.1407,111658.9058,0.9811613475177304,0.0048629531388152,0.1005747126436781,0.0,0.0,0.8591985831303963,0.0806986513376077,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1066840641.6,-56.02479207834913,0.0432353655574447,-59.79654013980211,0.0289045421423366
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10406,20211102,2.81,0.4643,0.612,0.71,398.8784,108.8421,20.6336,60.2082,59.6234,0.0,0.0,107312.8052,82547.9873,62627.3953,301548.9826,231959.8443,0.0869902482269503,0.2451370468611848,0.29973474801061,0.973221117061974,0.8965150305932429,0.9931370378569848,0.0336060137077161,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2856498202.72,83.39246919122697,0.9179013845032792,229.37711396625863,0.9487490891425796
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10221,20211102,3.42,0.8932,1.6321,1.38,0.0,0.0,0.0,0.6409,39.449,0.0,0.0,62753.3125,62738.8825,34334.9143,214616.3288,214566.9782,0.7770390070921985,0.1153846153846153,0.2745358090185676,0.0,0.0,0.9858313039628072,0.2907362370108335,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5218656579.23,-3.9711589802977096,0.0869565217391304,-0.3856356630177051,0.1471945591450085
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10232,20211102,5.65,1.9064,3.0861,1.03,0.0,0.0,0.8126,0.8159,0.8023,0.0,0.0,58077.2873,57451.4828,35490.372,328136.6732,324600.8778,0.4640957446808511,0.278735632183908,0.4221927497789566,0.0,0.0,0.115563427053354,0.5674331196108777,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8208554337.45,34.393938635274296,0.7449599222735002,-22.00980638198592,0.0561088170998299
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10158,20211102,4.11,1.3114,1.4494,1.13,0.0,0.0,0.9819,11.1284,13.8917,0.0,0.0,598200.4024,200595.2559,181497.9639,2458603.6539,824446.5017,0.5828900709219859,0.8488063660477454,0.7038019451812555,0.0,0.0,0.9123311932698692,0.2456334291399513,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32812884676.259995,-84.76441367876639,0.0337624483847461,-5.337788805161282,0.1097886810784551
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10023,20211102,2.06,0.2298,0.352,0.84,0.0,0.0,3.8704,1.6954,1.7073,0.0,0.0,81406.4,81403.6325,53151.4293,167697.184,167691.483,0.2169769503546099,0.0470822281167108,0.1938549955791335,0.0,0.0,0.2989816249723268,0.0055273048861375,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2119124046.23,14.289203029946814,0.3990769978139422,-4.7530159013373074,0.1148894826329851
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9456,20211102,1.75,0.7147,0.825,0.69,23.8899,0.0,0.0,19.1071,18.7167,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0731382978723404,0.0318302387267904,0.0952696728558797,0.2869166029074216,0.0,0.9477529333628516,0.0835728498783992,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0364342968180714,24.389951344290942,0.4279815399562788
