code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11421,20220318,2.15,0.4664,0.5676,0.0,0.0,0.0,1.5859,5.705,4.8138,0.0,0.0,105853.6842,105794.6242,86921.9742,227585.421,227458.442,0.0,0.1138519924098671,0.2835757959097617,0.0,0.0,0.6620223770318767,0.0333122496310352,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2450377899.66,-4.739217748841668,0.1020320855614973,-5.88385935660891,0.0988235294117647
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10931,20220318,6.23,1.1167,1.3291,0.0,0.0,0.0,34.7229,47.8083,15.485,0.0,0.0,34644.8044,30894.8044,25956.5517,215837.1314,192474.6314,0.0,0.0944549862955935,0.2279148218427155,0.0,0.0,0.9339244247413976,0.250685220324689,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2107202172.09,-35.7639647597387,0.0517647058823529,-17.542262506165684,0.0592513368983957
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9374,20220318,4.81,0.1194,0.2204,0.0,0.0,0.0,106.5819,6.0308,5.0348,0.0,0.0,168403.5944,168091.5944,91071.7178,810021.2891,808520.5691,0.0,0.6274509803921569,0.7033523086654017,0.0,0.0,0.6833438885370487,0.0031625553447185,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7975520256.010001,-13.701242080742992,0.0834224598930481,-11.03302806786732,0.0746524064171123
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10707,20220318,5.07,0.2718,0.3523,0.0,0.0,0.0,5.5178,63.5703,8.3804,0.0,0.0,18481.9607,18334.7957,14148.3491,93703.5407,92957.4142,0.0,0.0082226438962681,0.0820156019397006,0.0,0.0,0.8302723242558582,0.0084334809192494,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,878324641.6,-39.94961275740786,0.0481283422459893,-49.78135603458164,0.0293048128342246
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10542,20220318,4.19,1.102,1.4526,0.0,0.0,0.0,32.5451,15.2633,15.2633,0.0,0.0,107312.8052,82546.4873,62625.8953,449640.6538,345869.7818,0.0,0.4041745730550284,0.4376976597090449,0.0,0.0,0.9311800717753852,0.2928526249209361,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4337414914.72,129.49711670394532,0.947807486631016,342.0249493176226,0.9711229946524064
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10448,20220318,7.22,2.9969,4.1359,0.0,362.2581,0.0,2.8831,10.2255,6.361,0.0,0.0,227592.735,189365.5151,137214.0112,1643219.5467,1367219.019,0.0,0.7971747838920514,0.8140417457305503,0.9683421942967616,0.0,0.7563858982478362,0.724225173940544,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,20016943758.37,-54.34174211375876,0.0393582887700534,471.6905290603737,0.9824598930481284
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10357,20220318,3.14,0.2051,0.2503,0.0,0.0,0.0,0.0,1.512,93.064,0.0,0.0,161242.0134,157176.9727,128773.0045,506299.9221,493535.6943,0.0,0.4556188066624499,0.5677841028884673,0.0,0.0,0.9972556470339876,0.0040059034366434,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8135492512.23,-1.166227093773624,0.1088770053475935,-0.9097504706959928,0.1296256684491978
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10368,20220318,7.29,1.5636,2.4904,0.0,0.0,0.0,1.0485,1.0527,1.0352,0.0,0.0,58077.2873,57451.4828,36071.142,423383.4244,418821.3096,0.0,0.377819945182374,0.5089605734767025,0.0,0.0,0.1507283090563647,0.5424836601307189,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9161021849.45,14.236493682870885,0.3497326203208556,-28.39849354694492,0.0453475935828877
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10294,20220318,1.09,2.0891,2.1157,0.0,0.0,0.0,0.8342,9.4548,11.8025,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2088851.7295,1654887.5616,0.0,0.8425047438330171,0.8458781362007168,0.0,0.0,0.8980367321089296,0.4701665612481552,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,29115365432.26,-19.866122390424923,0.0710160427807486,-4.5350332737366,0.1065240641711229
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10159,20220318,2.08,1.0696,1.635,0.0,0.0,0.0,3.908,1.7119,1.7238,0.0,0.0,81406.4,81403.6325,53251.4293,169325.312,169319.5556,0.0,0.0417457305502846,0.1931267130508117,0.0,0.0,0.2860460206881993,0.3450347881087919,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2135405326.23,106.50685823601243,0.93475935828877,-4.799161686787184,0.1050267379679144
