code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11235,20210913,2.32,1.6855,2.0555,0.0,0.0,0.0,1.7134,6.1561,5.7205,0.0,0.0,105853.6842,105794.6242,86754.4479,245580.5473,245443.5281,0.0,0.1226499552372426,0.2831244404655327,0.0,0.0,0.6929627969520394,0.3043867502238138,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2630329162.66,-6.145495663727166,0.0842846733058051,-6.34909474729597,0.1078455185814913
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10745,20210913,3.79,3.7021,4.4411,0.0,0.0,0.0,21.1141,29.084,16.6653,0.0,0.0,34644.8044,30894.8044,25753.8517,131303.8087,117091.3087,0.0,0.0062667860340196,0.0919874664279319,0.0,0.0,0.9262662483191394,0.6613697403760072,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1261868945.09,93.45210771804597,0.9256740344911344,-10.671777674834134,0.0835559873694437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9188,20210913,5.43,0.7112,1.1544,0.0,0.0,0.0,49.1551,6.8082,5.9738,0.0,0.0,168403.5944,168091.5944,103554.5169,914431.5176,912737.3576,0.0,0.6360787824529991,0.7083706356311549,0.0,0.0,0.709323173464814,0.0948970456580125,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9019622541.01,-21.518473570741016,0.0694680592664561,-12.455164741451371,0.0777264998785523
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10521,20210913,5.69,0.5181,0.6714,0.0,0.0,0.0,6.1403,71.3442,56.6659,0.0,0.0,18481.9607,18334.7957,14148.3491,105162.3564,104324.9875,0.0,0.0020143240823634,0.0736347358997314,0.0,0.0,0.9899148363962348,0.0217099373321396,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,992912798.6,-52.14249525596321,0.0480932717998542,-55.86901696857615,0.0303619140150595
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10356,20210913,3.53,1.8732,2.469,0.0,501.0821,149.153,24.4409,75.6352,71.5082,0.0,0.0,107312.8052,82547.9873,62627.3953,378814.2024,291394.3952,0.0,0.2974485228290062,0.3395255147717099,0.9800879234548746,0.9267524284589131,0.9921559838637384,0.3865264100268576,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3629150400.72,105.94923976993566,0.9380616954092786,288.14989766091213,0.958222006315278
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10171,20210913,3.98,0.9752,1.7819,0.0,0.0,0.0,0.0,0.7459,3.4446,0.0,0.0,62753.3125,62738.8825,34334.9143,249758.1838,249700.7524,0.0,0.128692927484333,0.2896150402864816,0.0,0.0,0.5017929179740027,0.2430617726051925,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5570075129.23,-4.238572424636982,0.0864707311148894,-0.4487806838479983,0.1471945591450085
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10182,20210913,5.28,0.8291,1.3461,0.0,0.0,0.0,0.7601,0.7624,0.7688,0.0,0.0,58077.2873,57451.4828,35385.002,306648.0769,303343.8292,0.0,0.2025514771709937,0.355863921217547,0.0,0.0,0.0905423576871358,0.1385407341092211,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7993668374.45,33.493563938199465,0.7145980082584407,-20.568456229406696,0.0626669905270828
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10108,20210913,2.91,0.9644,1.0658,0.0,0.0,0.0,0.6932,7.8792,8.9876,0.0,0.0,598200.4024,200595.2559,181497.9639,1740763.171,583732.1947,0.0,0.7759623992837958,0.5832587287376902,0.0,0.0,0.8231734648139848,0.079006266786034,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25634479847.26,-66.22068360192746,0.0410493077483604,-3.779310321881913,0.1260626669905271
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9973,20210913,2.33,1.977,3.0279,0.0,0.0,0.0,4.3459,1.9177,2.2835,0.0,0.0,81406.4,81403.6325,53151.4293,189676.912,189670.4637,0.0,0.0492390331244404,0.1985228290062667,0.0,0.0,0.3534289556252801,0.4863473589973142,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2338921326.23,15.771290860028088,0.3964051493806169,-5.375984004910644,0.1141607966966237
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9406,20210913,1.75,1.0609,1.2247,0.0,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0165622202327663,0.0756490599820949,0.2472200672355831,0.3139931740614334,0.9504706409681756,0.1101163831692032,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0378916686907942,24.389951344290942,0.3964051493806169
