code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11273,20211021,2.29,1.2886,1.5714,0.0,0.0,0.0,1.6912,6.0765,5.6466,0.0,0.0,105853.6842,105794.6242,86754.4479,242404.9368,242269.6894,0.0,0.1395555555555555,0.3033333333333333,0.0,0.0,0.7149532710280374,0.3995555555555555,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2598573057.66,-6.071300765102005,0.0849927149101505,-6.266994384841863,0.1058766391452161
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10783,20211021,4.12,6.5553,7.8024,0.0,0.0,0.0,22.9525,31.6164,18.1164,0.0,0.0,34644.8044,30894.8044,25956.5517,142736.5941,127286.5941,0.0,0.0168888888888888,0.1168888888888888,0.0,0.0,0.9390298175344904,0.8948888888888888,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1376196799.0899997,101.9190558656755,0.9351627003399708,-11.6009825867164,0.0784361340456532
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9226,20211021,4.75,0.184,0.2987,0.0,0.0,0.0,42.9994,5.9556,5.2257,0.0,0.0,168403.5944,168091.5944,103554.5169,799917.0734,798435.0734,0.0,0.6106666666666667,0.6891111111111111,0.0,0.0,0.6811303960836671,0.0066666666666666,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7874478099.01,-18.786456759858083,0.0716367168528411,-10.895401937638384,0.0806216610004856
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10559,20211021,6.37,0.3389,0.4392,0.0,0.0,0.0,6.8741,79.8704,63.4379,0.0,0.0,18481.9607,18334.7957,14148.3491,117730.0897,116792.6486,0.0,0.0046666666666666,0.1004444444444444,0.0,0.0,0.9922118380062306,0.0288888888888888,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1118590131.6,-58.7423998487678,0.0427391937833899,-62.54580635434765,0.0276833414278776
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10394,20211021,3.1,0.5265,0.694,0.0,440.0438,130.9842,21.4637,66.4218,62.7976,0.0,0.0,107312.8052,82547.9873,62627.3953,332669.6961,255898.7606,0.0,0.2675555555555555,0.3195555555555555,0.9774301102846884,0.9163190823774764,0.9919893190921228,0.1001111111111111,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3167705337.72,92.47783510984203,0.9273919378339,253.04948515336275,0.9526469159786304
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10209,20211021,3.77,0.5623,1.0274,0.0,0.0,0.0,0.0,0.7065,3.2628,0.0,0.0,62753.3125,62738.8825,34334.9143,236579.9881,236525.587,0.0,0.1297777777777777,0.2957777777777777,0.0,0.0,0.5031152647975078,0.2262222222222222,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5438293172.23,-4.138292382439039,0.0869354055366682,-0.4251013009018738,0.1469159786304031
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10220,20211021,5.58,1.8526,3.0075,0.0,0.0,0.0,0.8033,0.8057,0.8124,0.0,0.0,58077.2873,57451.4828,35390.372,324071.2631,320579.274,0.0,0.2562222222222222,0.4006666666666666,0.0,0.0,0.1072541165999109,0.6646666666666666,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8167900236.45,34.22359747682122,0.7413793103448276,-21.73711851600688,0.0582807187955318
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10146,20211021,4.08,1.2888,1.4245,0.0,0.0,0.0,0.9719,11.0472,12.6012,0.0,0.0,598200.4024,200595.2559,181497.9639,2440657.6418,818428.6441,0.0,0.8455555555555555,0.6946666666666667,0.0,0.0,0.8887405429461505,0.3611111111111111,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32633424555.26,-84.30082042613503,0.0339970859640602,-5.298826843019595,0.1124332200097134
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10011,20211021,2.18,0.4262,0.6528,0.0,0.0,0.0,4.0661,1.7942,2.1365,0.0,0.0,81406.4,81403.6325,53151.4293,177465.952,177459.9189,0.0,0.0497777777777777,0.1988888888888889,0.0,0.0,0.3544726301735647,0.0895555555555555,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2216811726.23,14.947908732205155,0.4040796503156872,-5.029890614036568,0.1143759106362311
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9444,20211021,1.75,0.5404,0.6239,0.0,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0237777777777777,0.0864444444444444,0.2741728648371377,0.3394160583941605,0.954161103693814,0.078,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0361826129188926,24.389951344290942,0.4210781932977173
