code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
<<<<<<< HEAD
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11377,20220128,2.14,0.8184,0.9961,0.0,0.0,0.0,1.5785,5.6785,4.7914,0.0,0.0,105853.6842,105794.6242,86921.9742,226526.8842,226400.4958,0.0,0.1126700680272108,0.2844387755102041,0.0,0.0,0.6471465076660988,0.1468962585034013,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2439792531.66,-4.718744839781158,0.097424684159378,-5.856492569985988,0.1076287657920311
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10887,20220128,6.37,1.5665,1.8645,0.0,0.0,0.0,35.5032,48.8826,15.833,0.0,0.0,34644.8044,30894.8044,25956.5517,220687.404,196799.904,0.0,0.1041666666666666,0.2368197278911564,0.0,0.0,0.9320698466780238,0.4245323129251701,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2155704898.09,159.64824804390258,0.8568999028182702,-17.936470651093163,0.0658406219630709
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9330,20220128,4.69,0.4985,0.9202,0.0,0.0,0.0,103.9229,5.8804,4.9092,0.0,0.0,168403.5944,168091.5944,91071.7178,789812.8577,788349.5777,0.0,0.6186224489795918,0.6968537414965986,0.0,0.0,0.655664395229983,0.1237244897959183,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,7773435942.010001,-18.54539645217345,0.0745869776482021,-10.757775807409452,0.0826044703595724
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10663,20220128,5.17,0.2002,0.2595,0.0,0.0,0.0,5.6266,64.8242,8.5456,0.0,0.0,18481.9607,18334.7957,14148.3491,95551.7368,94790.8938,0.0,0.0053146258503401,0.0801445578231292,0.0,0.0,0.8266609880749574,0.0048894557823129,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,896806602.6,-40.79024405701766,0.0505344995140913,-50.76323684066975,0.0383867832847424
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10498,20220128,3.7,2.3942,3.1558,0.0,0.0,0.0,28.7391,13.4783,13.4783,0.0,0.0,107312.8052,82546.4873,62625.8953,397057.3792,305422.003,0.0,0.3480017006802721,0.3915816326530612,0.0,0.0,0.909710391822828,0.6949404761904762,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,3811582168.72,106.49773504429776,0.8333333333333334,302.0268048481965,0.8938289601554907
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10404,20220128,7.07,2.1866,3.0177,0.0,354.7319,0.0,2.8232,10.013,6.2289,0.0,0.0,227592.735,189365.5151,137214.0112,1609080.6365,1338814.1918,0.0,0.7865646258503401,0.8056972789115646,0.9655593551538836,0.0,0.7440374787052811,0.6747448979591837,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,国际医学,0.9112,1.4033,7352026.16,34836814.51,-1502674826.49,1606986016.51,0.0,0.0,-592410952.0,-209549498.66,3584748291.37,-1502674826.49,-295825126.47,19675554656.37,-93.89454416349687,0.0330417881438289,461.8908643435551,0.922740524781341
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10313,20220128,3.57,0.2595,0.3167,0.0,0.0,0.0,0.0,1.7191,105.8084,0.0,0.0,161242.0134,157176.9727,128773.0045,575633.9878,561121.7925,0.0,0.5042517006802721,0.6043792517006803,0.0,0.0,0.9976575809199318,0.008078231292517,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8828833169.23,-1.2656178384879304,0.1010689990281827,-1.034334133763165,0.141399416909621
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10324,20220128,7.28,3.6626,5.8335,0.0,0.0,0.0,1.047,1.0512,1.0338,0.0,0.0,58077.2873,57451.4828,36071.142,422802.6515,418246.7948,0.0,0.373937074829932,0.5076530612244898,0.0,0.0,0.1490630323679727,0.8754251700680272,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9155214120.45,28.249830831858063,0.586977648202138,-28.359538135602907,0.0544217687074829
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10250,20220128,1.3,0.7448,0.7448,0.0,0.0,0.0,0.995,11.2763,14.0764,0.0,0.0,1916377.7335,1518175.4098,1518175.4098,2491291.0536,1973628.0327,0.0,0.8645833333333334,0.8664965986394558,0.0,0.0,0.9165247018739352,0.0701530612244897,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,33139758673.26,-22.612063837009718,0.0660835762876579,-5.408755280750679,0.1110301263362487
