code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11202,20210811,2.07,0.9545,1.164,1.0,0.0,0.0,1.7553,5.4927,5.4591,0.0,0.0,105853.6842,105794.6242,86754.4479,219117.1263,218994.8721,0.532163080407701,0.0960669077757685,0.254746835443038,0.0,0.0,0.6744343891402715,0.1821880650994575,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2365694952.66,-5.527204837956824,0.0849927149101505,-5.664925055869511,0.1100048567265662
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10712,20210811,4.12,1.3184,1.5816,0.83,0.0,0.0,22.5912,31.6164,28.8144,0.0,0.0,34644.8044,30894.8044,25753.8517,142736.5941,127286.5941,0.3287655719139298,0.0169529837251356,0.1078209764918625,0.0,0.0,0.9624434389140272,0.2920433996383363,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1376196799.0899997,101.9190558656755,0.9320058280718796,-11.6009825867164,0.0781932977173385
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9155,20210811,4.41,0.4505,0.7313,2.95,0.0,0.0,28.697,5.5293,4.835,0.0,0.0,168403.5944,168091.4444,103554.3669,742659.8513,741283.2698,0.9828992072480182,0.5809222423146474,0.6738245931283906,0.0,0.0,0.6282805429864253,0.0696202531645569,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7301905878.01,-17.420448354416614,0.0726080621661,-10.115520535731893,0.0828071879553181
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10488,20210811,5.53,0.4289,0.5558,0.83,0.0,0.0,5.8705,69.338,69.3486,0.0,0.0,18481.9607,18334.7957,14148.3491,102205.2427,101391.4202,0.3287655719139298,0.002260397830018,0.0727848101265822,0.0,0.0,0.9911764705882352,0.0325497287522604,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,963341661.6,-50.589576537511775,0.0475959203496843,-54.29800771071105,0.02986886838271
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10323,20210811,2.87,0.8433,0.8433,0.85,407.3954,109.6432,19.226,61.4937,60.3028,0.0,0.0,107312.8052,82547.9873,82547.9873,307987.7509,236912.7236,0.3563986409966025,0.2183544303797468,0.2857142857142857,0.9722803347280334,0.884453781512605,0.9882352941176472,0.0985533453887884,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2920885885.72,85.27220006792035,0.9157357940747936,234.27484592813545,0.9473045167557068
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10138,20210811,3.93,0.8083,1.4773,0.97,0.0,0.0,0.0,0.7365,1.1067,0.0,0.0,62753.3125,62718.3825,34314.4143,246620.5181,246483.2432,0.5005662514156285,0.1356238698010849,0.2967902350813743,0.0,0.0,0.1599547511312217,0.2679701627486437,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5538698472.23,-4.214696223678832,0.0869354055366682,-0.4431427354248147,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10149,20210811,3.82,0.919,1.4926,0.85,0.0,0.0,0.5499,0.5516,0.535,0.0,0.0,58077.2873,57451.4828,35374.392,221855.2375,219464.6643,0.3563986409966025,0.100135623869801,0.2554249547920434,0.0,0.0,0.0588235294117647,0.2712477396021699,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7145739980.45,29.9407340547096,0.6796988829528897,-14.880966441773817,0.0716367168528411
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10075,20210811,2.4,0.7628,0.8431,0.93,0.0,0.0,0.5699,6.4983,6.6591,0.0,0.0,598200.4024,200595.2559,181497.9639,1435680.9658,481428.6142,0.4509626274065685,0.7470614828209765,0.543625678119349,0.0,0.0,0.7359728506787331,0.0983273056057866,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22583657795.26,-58.33959832011046,0.0437105390966488,-3.11695696655874,0.1301602719766877
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9940,20210811,2.04,0.3458,0.476,0.64,0.0,0.0,3.6234,1.679,1.8666,0.0,0.0,81406.4,80653.5195,58600.3163,166069.056,164533.1798,0.1053227633069082,0.0350361663652802,0.1695298372513562,0.0,0.0,0.2984162895927602,0.0212477396021699,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2102842766.23,14.17941874623709,0.3778533268576979,-4.706870115887431,0.1185041282175813
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9373,20210811,1.62,1.198,1.3829,2.36,22.1153,21.8313,0.0,17.6878,17.399,0.0,0.0,87337.0,60942.0978,52792.6128,141485.94,98726.1984,0.9586636466591166,0.0160488245931283,0.0698462929475587,0.2437238493723849,0.2922794117647059,0.9194570135746606,0.2412974683544304,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1412900235.18,-68.10324583481275,0.0393394851869839,22.578126387286478,0.3907236522583778
