code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11302,20211119,2.16,0.515,0.6268,0.0,0.0,0.0,1.5933,5.7316,4.8362,0.0,0.0,105853.6842,105794.6242,86921.9742,228643.9579,228516.3883,0.0,0.1142609824713265,0.2731010603765418,0.0,0.0,0.6313394018205462,0.0556156676044146,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2460963268.66,-5.749789536168707,0.0852562545542871,-5.911226145817173,0.1100315763905756
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10812,20211119,6.11,2.4224,2.8833,0.0,0.0,0.0,34.0541,46.8874,15.1868,0.0,0.0,34644.8044,30894.8044,25956.5517,211679.7549,188767.2549,0.0,0.0898074009954555,0.2133737286301666,0.0,0.0,0.916341569137408,0.5420904566111231,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,2065628407.09,152.97731920255984,0.9628370172455673,-17.204369811674635,0.0660675248967695
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9255,20211119,4.6,0.1272,0.2347,0.0,0.0,0.0,101.9287,5.7675,4.815,0.0,0.0,168403.5944,168091.5944,91071.7178,774656.5342,773221.3342,0.0,0.5903484094351872,0.6788573901752867,0.0,0.0,0.6289553532726485,0.0028132438866046,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7621872707.01,-18.18380599183936,0.0731114889482633,-10.551336612747082,0.0850133592421666
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10588,20211119,6.1,0.2809,0.364,0.0,0.0,0.0,6.6388,76.485,10.0829,0.0,0.0,18481.9607,18334.7957,14148.3491,112739.9603,111842.2538,0.0,0.0077905215321359,0.0971651157758061,0.0,0.0,0.846987429562202,0.0103873620428478,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1068688837.6,-56.12184949497018,0.045421423366529,-59.89472821509828,0.0308477046393004
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10423,20211119,2.96,0.3016,0.3975,0.0,420.1708,114.6521,21.7351,63.4221,62.8061,0.0,0.0,107312.8052,82547.9873,62627.3953,317645.9034,244342.0424,0.0,0.2319844189569357,0.2979874486041982,0.9716206123973116,0.8970168612191959,0.9928478543563068,0.0149318329365938,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3017467410.72,88.09179639755743,0.9162011173184358,241.62144390898368,0.9458343453971338
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10238,20211119,3.45,0.59,1.0782,0.0,0.0,0.0,0.0,0.6466,39.7951,0.0,0.0,62753.3125,62738.8825,34334.9143,216498.9281,216449.1446,0.0,0.0960830988963427,0.2553559835533434,0.0,0.0,0.9841785869094062,0.1769097597922527,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5237482572.23,-3.9854846999594553,0.0871994170512509,-0.389018431855992,0.1471945591450085
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10249,20211119,5.39,0.7125,1.1534,0.0,0.0,0.0,0.7752,0.7783,0.7654,0.0,0.0,58077.2873,57451.4828,35490.372,313036.5785,309663.4923,0.0,0.2267907379355118,0.3823847652023371,0.0,0.0,0.0983961855223233,0.1982254923176801,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8057553390.45,33.76124290208144,0.710225892640272,-20.996965734046263,0.060723828030119
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10175,20211119,4.35,0.6913,0.764,0.0,0.0,0.0,1.0392,11.7782,14.7029,0.0,0.0,598200.4024,200595.2559,181497.9639,2602171.7504,872589.3632,0.0,0.8532785111447738,0.7054750054100843,0.0,0.0,0.9107065452969224,0.0865613503570655,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,34248565641.259995,-88.47315969206757,0.0332766577605052,-5.649484501643471,0.1110031576390575
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10040,20211119,2.66,1.2425,1.903,0.0,0.0,0.0,4.9977,2.1893,2.2045,0.0,0.0,81406.4,81403.6325,53151.4293,216541.024,216533.6625,0.0,0.0962995022722354,0.2555723869292361,0.0,0.0,0.3476376246207195,0.3739450335425233,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2607562446.23,17.58273154123853,0.4488705367986398,-6.1373894648336105,0.1088170998299732
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9473,20211119,1.95,2.15,2.4819,0.0,26.6202,0.0,0.0,21.2908,20.8558,0.0,0.0,87337.0,60942.0978,52792.6128,170307.15,118837.0907,0.0,0.045661112313352,0.1040900238043713,0.3004729897933781,0.0,0.9510186389250108,0.4793334776022506,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1701112335.18,-81.99536575251314,0.0354627155695895,27.17737435506705,0.4401263055623026
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9339,20211119,1.48,0.9086,1.2535,0.0,69.7163,1.4832,0.0,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.0,0.2285219649426531,0.1971434754382168,0.711227284042818,0.0010376134889753,0.0,0.2235446872971218,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5463763035.139999,-2.321521647333772,0.0886567889239737,-11.814335353484068,0.080641243623998
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9177,20211119,2.01,1.3499,1.9228,0.0,0.0,0.0,3.6079,1.9874,4.883,0.0,0.0,76579.9353,70720.1606,49647.8466,153925.67,142147.5228,0.0,0.0300800692490802,0.1402293875784462,0.0,0.0,0.6348071087993065,0.3789223111880545,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1587899142.8800004,-30.36351272083705,0.0614525139664804,-1.2896556272557071,0.1425795482147194
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9171,20211119,5.62,2.9583,4.1677,0.0,0.0,0.0,1.5,15.8372,25.4714,0.0,0.0,29926.5522,29208.9522,20733.1219,168187.2234,164154.3114,0.0,0.0437134819303181,0.176368751352521,0.0,0.0,0.964889466840052,0.6753949361610041,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2383717895.6,-11.162236273332038,0.0801554529997571,-5.491742933478816,0.1124605295117804
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9173,20211119,3.32,1.0801,1.1512,0.0,0.0,0.0,3.0972,151.6654,69.3686,0.0,0.0,33782.2022,31934.7925,29963.0359,112156.9113,106023.5111,0.0,0.0075741181562432,0.0882925773642068,0.0,0.0,0.994581707845687,0.1975762821900021,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1096136519.87,-270.30262453575045,0.014330823415108,-27.78597427822503,0.0514938061695409
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9061,20211119,3.47,0.6368,0.8724,0.0,0.0,0.0,18.1245,81.4484,35.7811,0.0,0.0,36410.0,26687.98,19478.802,126342.7,92607.2906,0.0,0.0114693789223111,0.0666522397749404,0.0,0.0,0.9813610749891634,0.1161004111664142,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1277017796.13,-499.1848960287014,0.0080155452999757,-109.21845837875463,0.0162739859120719
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9142,20211119,1.95,1.0481,1.3098,0.0,9.8688,7.3608,0.5818,2.2227,2.2505,0.0,0.0,143023.4425,143023.4425,114445.8002,278895.7129,278895.7129,0.0,0.182211642501623,0.342566544038087,0.0517799352750809,0.0412451361867704,0.3534893801473776,0.2360960830988963,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2751283252.22,28.302161474411346,0.649987855234394,7.366062230379121,0.1829001700267185
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9124,20211119,5.12,0.7024,1.1271,0.0,0.0,64397.0178,13.8412,14.2723,8.0175,0.0,0.0,30940.0,30940.0,19280.0,158412.8,158412.8,0.0,0.0335425232633629,0.1668470028132438,0.0,1.0,0.7949718248807975,0.1904349707855442,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1574707199.79,6959.321586981466,0.999028418751518,-77.62489214362317,0.0240466358999271
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9110,20211119,2.35,2.03,3.3373,0.0,96.7958,0.0,1.2717,0.6941,0.8404,0.0,0.0,68040.8797,68040.8797,41388.1771,159896.0673,159896.0673,0.0,0.0350573468946115,0.1687946331962778,0.8030868807567837,0.0,0.112483745123537,0.5959748972083965,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3212976264.27,13.422379839204677,0.3436968666504736,-49.23137210881757,0.0344911343211076
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9065,20211119,1.72,1.316,1.9532,0.0,55.0164,24.5839,0.0,6.5198,6.4818,0.0,0.0,78960.4108,78951.0358,53195.4804,135811.9066,135795.7816,0.0,0.0164466565678424,0.1304912356632763,0.6255912372417227,0.3211413748378729,0.734503684438665,0.3832503787059078,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1894927856.31,64.56681646310194,0.8707796939519067,63.345072540498414,0.7371872722856448
