code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11294,20211111,2.13,0.6457,0.786,0.0,0.0,0.0,1.5712,5.652,4.769,0.0,0.0,105853.6842,105794.6242,86921.9742,225468.3473,225342.5495,0.0,0.1105216622458001,0.2683465959328028,0.0,0.0,0.6429045826876245,0.0760389036251105,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2429207162.66,-5.675594635207147,0.0850133592421666,-5.829125780777725,0.1090599951420937
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10804,20211111,5.65,1.4668,1.7459,0.39,0.0,0.0,31.4903,43.3574,14.0434,0.0,0.0,34644.8044,30894.8044,25956.5517,195743.1449,174555.6449,0.004302103250478,0.0674182139699381,0.1870026525198939,0.0,0.0,0.9074607040070845,0.3404067197170645,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1906262307.09,141.1749065972297,0.9589506922516396,-15.909114476019331,0.0689822686422152
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9247,20211111,4.6,0.1733,0.2812,0.68,0.0,0.0,101.9287,5.7675,4.815,0.0,0.0,168403.5944,168091.5944,103575.5073,774656.5342,773221.3342,0.1312938177182919,0.5937223695844386,0.6801503094606542,0.0,0.0,0.6466681425725038,0.0026525198938992,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7621872707.01,-18.18380599183936,0.0721399076997813,-10.551336612747082,0.0840417779936847
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10580,20211111,6.03,0.2176,0.2819,0.8,0.0,0.0,6.5626,75.6073,9.9672,0.0,0.0,18481.9607,18334.7957,14148.3491,111446.223,110558.8181,0.2525493945188017,0.0030946065428824,0.0897435897435897,0.0,0.0,0.8499003763559885,0.0028735632183908,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1055751464.6,-55.44244752610817,0.0444498421180471,-59.20741163489868,0.030119018702939
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10415,20211111,3.04,0.3625,0.4778,0.65,431.5268,117.7508,22.3225,65.1362,64.5036,0.0,0.0,107312.8052,82547.9873,62627.3953,326230.9278,250945.8814,0.1062778840025494,0.25,0.3043766578249336,0.9745158002038736,0.9003189792663477,0.993801195483728,0.0185676392572944,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3103317654.72,90.59810423314865,0.9232450813699296,248.151753191486,0.9502064610153024
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10230,20211111,3.65,2.1746,3.9736,1.81,0.0,0.0,0.0,0.684,42.1021,0.5479,0.0,62753.3125,62738.8825,34334.9143,229049.5906,228996.9211,0.8718929254302104,0.1145004420866489,0.2734305923961096,0.0,0.0,0.9862740757139694,0.6732979664014147,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5362989197.23,-4.080989501509196,0.0871994170512509,-0.4115702250096681,0.1467087685207675
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10241,20211111,5.45,1.1776,1.9062,0.95,0.0,0.0,0.7838,0.787,0.7739,0.0,0.0,58077.2873,57451.4828,35490.372,316521.2158,313110.5813,0.4166666666666667,0.2351900972590627,0.3874889478337754,0.0,0.0,0.1049369050254593,0.3740053050397878,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8092399763.45,33.907249612319795,0.7233422394947777,-21.230698195390804,0.0597522467816371
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10167,20211111,4.11,0.64,0.7073,0.87,0.0,0.0,0.9819,11.1284,13.8917,0.0,0.0,598200.4024,200595.2559,181497.9639,2458603.6539,824446.5017,0.3244104525175271,0.8459328028293546,0.6951812555260831,0.0,0.0,0.9045826876245296,0.058576480990274,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32812884676.259995,-84.76441367876639,0.0342482390089871,-5.337788805161282,0.1119747388875394
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10032,20211111,2.5,3.2267,4.9418,2.43,0.0,0.0,4.6971,2.0576,2.0719,0.0,0.0,81406.4,81403.6325,53151.4293,203516.0,203509.0813,0.9507648183556404,0.0784703801945181,0.2351900972590627,0.0,0.0,0.3424839495240204,0.7438107869142352,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2477312206.23,16.704457271560738,0.4442555258683507,-5.768223181234596,0.1093028904542142
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9465,20211111,1.81,0.8357,0.9648,1.3,24.709,0.0,0.0,19.7622,19.3584,0.0,0.0,87337.0,60942.0978,52792.6128,158079.97,110305.197,0.6947100063734863,0.0278514588859416,0.0886383731211317,0.2836391437308868,0.0,0.9466460039849458,0.122789566755084,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1578840535.18,-76.10173912076147,0.0366771921301918,25.226178247523777,0.4257954821471945
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9331,20211111,1.32,1.3881,1.915,0.78,62.1794,1.3229,0.0,7.4172,0.0,0.0,0.0,212374.933,121301.185,87928.8146,280334.9116,160117.5642,0.2323135755258126,0.1836870026525199,0.1644562334217506,0.6819571865443425,0.0010632642211589,0.0,0.376657824933687,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5123963143.139999,-2.177142617722458,0.0888996842360942,-10.537109912708631,0.0842846733058051
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9169,20211111,2.01,1.7773,2.5316,0.0,0.0,0.0,3.6079,1.9874,4.883,0.0,0.0,76579.9353,70720.1606,49647.8466,153925.67,142147.5228,0.0,0.0258620689655172,0.135499557913351,0.0,0.0,0.6510958600841267,0.4940318302387267,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1587899142.8800004,-30.36351272083705,0.060723828030119,-1.2896556272557071,0.1420937575904785
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9163,20211111,5.13,3.0274,4.265,1.04,0.0,0.0,1.3692,14.4564,23.2506,0.0,0.0,29926.5522,29208.9522,20733.1219,153523.2128,149841.9248,0.4976099426386233,0.025419982316534,0.1485411140583554,0.0,0.0,0.9617002435244631,0.6978337754199824,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2237077789.6,-10.475564619215662,0.081127034248239,-5.012925488484903,0.1153752732572261
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9165,20211111,3.47,0.9675,1.0312,0.0,0.0,0.0,3.2371,158.5177,72.5027,0.0,0.0,33782.2022,31934.7925,29963.0359,117224.2416,110813.73,0.0,0.0041998231653404,0.0908488063660477,0.0,0.0,0.9946867389860526,0.140473032714412,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1146809822.87,-282.798446494515,0.0131163468545057,-29.04136467497421,0.0493077483604566
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9053,20211111,3.49,0.456,0.6247,0.5,0.0,0.0,18.2289,81.9179,35.9873,0.0,0.0,36410.0,26687.98,19478.802,127070.9,93141.0502,0.0213511790949649,0.006631299734748,0.0612290008841732,0.0,0.0,0.9822891299535088,0.0402298850574712,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1284299796.13,-502.03142207077934,0.0075297546757347,-109.84795957978493,0.0160310905999514
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9134,20211111,1.91,0.9664,1.2078,0.0,9.6664,7.2098,0.5699,2.1771,2.2043,0.0,0.0,143023.4425,143023.4425,114445.8002,273174.7752,273174.7752,0.0,0.1755083996463307,0.3344385499557913,0.0507135575942915,0.0412014885699096,0.3639583794553907,0.1936339522546419,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2694073875.22,27.713654629687884,0.6565460286616468,7.21496351797463,0.1831430653388389
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9116,20211111,4.89,0.8735,1.4017,1.0,0.0,61504.183,13.2195,13.6311,7.6573,0.0,0.0,30940.0,30940.0,19280.0,151296.6,151296.6,0.4627151051625239,0.0225464190981432,0.1511936339522546,0.0,1.0,0.7936683639583795,0.2519893899204244,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1503545199.79,6644.825506161603,0.999028418751518,-74.13783644185885,0.0240466358999271
