code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11238,20210916,2.28,0.9691,1.1818,0.0,0.0,0.0,1.6838,6.05,5.6219,0.0,0.0,105853.6842,105794.6242,86754.4479,241346.4,241211.7432,0.0,0.1205277280858676,0.2815295169946333,0.0,0.0,0.6927899686520376,0.0974955277280858,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2587987689.66,-6.04656913300575,0.0845275686179256,-6.239627598218941,0.1068739373330094
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10748,20210916,3.4,3.0916,3.6798,0.0,0.0,0.0,18.9414,26.0912,14.9504,0.0,0.0,34644.8044,30894.8044,25956.5517,117792.335,105042.335,0.0,0.0035778175313059,0.076252236135957,0.0,0.0,0.9142409314823108,0.557468694096601,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1126754208.09,83.44571441900264,0.91328637357299,-9.57362641164257,0.0905999514209375
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9191,20210916,5.31,0.6998,1.136,0.0,0.0,0.0,48.0688,6.6577,5.8418,0.0,0.0,168403.5944,168091.5944,103554.5169,894223.0863,892566.3663,0.0,0.6339445438282647,0.7075134168157424,0.0,0.0,0.7051052395879982,0.0901162790697674,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8817538228.01,-21.03635295775748,0.070439640514938,-12.17991248235557,0.0784551858149137
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10524,20210916,6.08,1.185,1.5357,0.0,0.0,0.0,6.5611,76.2342,60.5498,0.0,0.0,18481.9607,18334.7957,14148.3491,112370.3211,111475.5579,0.0,0.0033542039355992,0.0869856887298747,0.0,0.0,0.990819525302284,0.1858228980322003,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1064992445.6,-55.92773466172808,0.045421423366529,-59.69835206450595,0.0291474374544571
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10359,20210916,3.75,1.6663,2.1964,0.0,532.311,158.4487,25.9642,80.349,75.9648,0.0,0.0,107312.8052,82547.9873,62627.3953,402423.0195,309554.9524,0.0,0.3305008944543828,0.3691860465116279,0.9829501420821494,0.933385785470758,0.9935064935064936,0.3264758497316636,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3865238571.72,112.84158631781146,0.9426767063395676,306.10824818779355,0.9613796453728444
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10174,20210916,4.22,1.6147,2.9506,0.0,0.0,0.0,0.0,0.7909,3.6523,0.0,0.0,62753.3125,62738.8825,34334.9143,264818.9788,264758.0842,0.0,0.1493738819320214,0.3117173524150268,0.0,0.0,0.5309001343484102,0.4588550983899821,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5720683079.23,-4.35317818649667,0.0867136264270099,-0.4758428356324097,0.146951663832888
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10185,20210916,5.68,5.3242,8.6445,0.0,0.0,0.0,0.8177,0.8202,0.827,0.0,0.0,58077.2873,57451.4828,35385.002,329878.9919,326324.4223,0.0,0.2392665474060823,0.3888640429338104,0.0,0.0,0.1032243618450515,0.8454830053667263,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8225977524.45,34.46694199248848,0.7299004129220306,-22.12667261601195,0.0595093514695166
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10111,20210916,3.06,0.5186,0.5732,0.0,0.0,0.0,0.7289,8.2854,9.4509,0.0,0.0,598200.4024,200595.2559,181497.9639,1830493.2313,613821.4831,0.0,0.7900268336314848,0.6104651162790697,0.0,0.0,0.8351992834751455,0.0129695885509839,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,26531780450.26,-68.53864985991778,0.039834831187758,-3.974120132156143,0.1248481904299247
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9976,20210916,2.27,1.4637,2.2418,0.0,0.0,0.0,4.234,1.8683,2.2247,0.0,0.0,81406.4,81403.6325,53151.4293,184792.528,184786.2458,0.0,0.0460644007155635,0.1947674418604651,0.0,0.0,0.3515450067174205,0.3354203935599284,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2290077486.23,15.441938008898914,0.3971338353169784,-5.237546648561014,0.1144036920087442
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9409,20210916,1.75,1.1017,1.2718,0.0,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.0,0.0172182468694096,0.0791592128801431,0.2580728493929217,0.3238919485969053,0.95141065830721,0.118515205724508,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0371629827544328,24.389951344290942,0.4051493806169541
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9275,20210916,1.51,1.5719,2.1685,0.0,71.1295,3.1823,0.0,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2262969588550984,0.1925313059033989,0.7166106949108757,0.002098085496984,0.0,0.3217799642218247,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0884138936118533,-12.053815124569152,0.0789409764391547
