code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11433,20220330,2.24,0.6725,0.8185,0.71,0.0,0.0,1.6523,5.9438,5.0153,0.0,0.0,105853.6842,105794.6242,86921.9742,237112.2526,236979.9582,0.2277415280993475,0.1296490859424248,0.2996427820970792,0.0,0.0,0.684963196635121,0.1125131440588853,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2545646215.66,-4.923473938122555,0.1016042780748663,-6.130160446556571,0.0977540106951871
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10943,20220330,6.25,1.0222,1.2167,0.96,0.0,0.0,34.8344,47.9618,15.5348,0.0,0.0,34644.8044,30894.8044,25956.5517,216530.0275,193092.5275,0.538939170700905,0.0974994746795545,0.2324017650766968,0.0,0.0,0.937118822292324,0.2422712933753943,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2114131133.09,-35.881564826931026,0.0515508021390374,-17.598577956602117,0.0596791443850267
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9386,20220330,4.75,0.1429,0.2638,0.87,0.0,0.0,105.2524,5.9556,4.972,0.0,0.0,168403.5944,168091.5944,91071.7178,799917.0734,798435.0734,0.4355925068406651,0.6253414582895567,0.7011977306156756,0.0,0.0,0.6811777076761304,0.0100946372239747,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7874478099.01,-13.527660545121636,0.0832085561497326,-10.895401937638384,0.0757219251336898
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10719,20220330,5.68,0.9686,1.2552,0.9,0.0,0.0,6.1817,71.2188,9.3886,0.0,0.0,18481.9607,18334.7957,14148.3491,104977.5368,104141.6396,0.4712692064828457,0.0119773061567556,0.0996007564614414,0.0,0.0,0.8590956887486856,0.255205047318612,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,991064602.6,-45.07746363499534,0.0453475935828877,-55.77082889327998,0.0263101604278074
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10554,20220330,3.87,2.0642,2.7208,1.25,0.0,0.0,30.0595,14.0976,14.0976,0.0,0.0,107312.8052,82546.4873,62625.8953,415300.5561,319454.9059,0.774573773942328,0.3698255936121034,0.408699306577012,0.0,0.0,0.9259726603575184,0.6004206098843323,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,3994013937.72,119.24459595848911,0.9480213903743316,315.903712111547,0.9698395721925134
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10460,20220330,8.24,2.5467,3.5146,1.21,413.4358,0.0,3.2904,11.6701,7.2597,0.0,0.0,227592.735,189365.5151,137214.0112,1875364.1364,1560371.8444,0.7509997895179962,0.8237024584996848,0.8367304055473839,0.9763855421686748,0.0,0.7947423764458464,0.6931650893796004,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,22338389655.37,-60.6439736526303,0.0376470588235294,538.3282492323377,0.985668449197861
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10369,20220330,3.4,0.3361,0.4102,1.34,0.0,0.0,0.0,1.6372,100.7699,0.0,0.0,161242.0134,157176.9727,128773.0045,548222.8456,534401.7072,0.8151968006735424,0.4887581424669048,0.5900399243538559,0.0,0.0,0.99726603575184,0.0231335436382754,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8554721747.23,-1.2263238232124385,0.1088770053475935,-0.985080127530394,0.1289839572192513
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10380,20220330,8.1,1.8307,2.8696,0.69,0.0,0.0,1.165,1.1696,1.1502,0.0,0.0,58077.2873,57451.4828,36651.912,470426.0271,465357.0107,0.2039570616712271,0.4250893044757302,0.5463332632906073,0.0,0.0,0.1688748685594111,0.6225026288117771,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9631447876.45,14.967549374223225,0.3715508021390374,-31.553881718082405,0.0423529411764705
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10306,20220330,1.02,1.1551,1.1698,1.42,0.0,0.0,0.7807,8.8476,11.0446,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,1954705.2882,1548610.3788,0.8482424752683646,0.8318974574490439,0.8346291237654969,0.0,0.0,0.8908517350157729,0.226919032597266,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,27773901019.26,-18.950808575351545,0.0737967914438502,-4.243792604876645,0.1095187165775401
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10171,20220330,2.12,2.3252,3.5545,3.07,0.0,0.0,3.9831,1.7448,1.757,0.0,0.0,81406.4,81403.6325,53251.4293,172581.568,172575.7009,0.9865291517575248,0.0460180710233242,0.1992015129228829,0.0,0.0,0.2942166140904311,0.6967402733964249,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2167967886.23,108.13096955535836,0.9394652406417112,-4.891453257686938,0.1050267379679144
