code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11251,20210929,2.07,0.9656,1.1775,0.81,0.0,0.0,1.5287,5.4927,5.1041,0.0,0.0,105853.6842,105794.6242,86754.4479,219117.1263,218994.8721,0.4449541284403669,0.1127735596248325,0.2751228226887003,0.0,0.0,0.6855992844364938,0.1866904868244752,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2365694952.66,-5.527204837956824,0.0850133592421666,-5.664925055869511,0.1078455185814913
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10761,20210929,4.05,2.7396,3.2609,0.77,0.0,0.0,22.5625,31.0792,17.8086,0.0,0.0,34644.8044,30894.8044,25956.5517,140311.4578,125123.9578,0.3825240545983441,0.0176418043769539,0.1190263510495757,0.0,0.0,0.940071556350626,0.6433675748101831,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1351945436.09,100.1230365593887,0.9368472188486762,-11.403878514252662,0.0772407092543114
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9204,20210929,4.59,0.4894,0.7944,1.43,0.0,0.0,41.551,5.755,5.0497,0.0,0.0,168403.5944,168091.5944,103554.5169,772972.4983,771540.4183,0.9281718505258448,0.611656989727557,0.6889236266190264,0.0,0.0,0.6791144901610018,0.0654309959803483,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7605032348.01,-18.143629275084788,0.0711683264512994,-10.528398925056628,0.0813699295603594
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10537,20210929,5.63,0.4904,0.6356,0.64,0.0,0.0,6.0755,70.5919,56.0683,0.0,0.0,18481.9607,18334.7957,14148.3491,104053.4387,103224.8998,0.1758782725441933,0.0031263957123715,0.0855292541313086,0.0,0.0,0.9903846153846154,0.0339437248771773,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,981823621.6,-51.56015070372225,0.0456643186786495,-55.27988846367271,0.0289045421423366
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10372,20210929,3.25,0.7009,0.9239,0.53,461.3362,137.3222,22.5023,69.6358,65.8362,0.0,0.0,107312.8052,82547.9873,62627.3953,348766.6169,268280.9587,0.0623181919892593,0.2929879410451094,0.3380973648950424,0.9804123711340206,0.9278053884383992,0.9923971377459748,0.1022778025904421,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3328674545.72,97.17716231617251,0.93368957979111,265.2938150960877,0.9584649016273986
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10187,20210929,3.97,0.3205,0.5856,0.6,0.0,0.0,0.0,0.744,3.4359,0.0,0.0,62753.3125,62738.8825,34334.9143,249130.6506,249073.3635,0.1257552025061535,0.1560964716391246,0.3171058508262617,0.0,0.0,0.5322003577817531,0.0252344796784278,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5563799797.23,-4.23379718398878,0.0867136264270099,-0.44765309405555,0.1462229778965266
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10198,20210929,5.85,2.7619,4.4835,0.58,0.0,0.0,0.8422,0.8447,0.8518,0.0,0.0,58077.2873,57451.4828,35390.372,339752.1307,336091.1744,0.1041620049228015,0.2836087539079946,0.4307726663689147,0.0,0.0,0.1176207513416815,0.7626172398392139,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8324708912.45,34.8806276624188,0.7597765363128491,-22.788914575288544,0.0570803983483118
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10124,20210929,3.84,2.664,2.9443,1.0,0.0,0.0,0.9148,10.3973,11.8599,0.0,0.0,598200.4024,200595.2559,181497.9639,2297089.5452,770285.7827,0.7103378831953457,0.8398838767306833,0.6887003126395712,0.0,0.0,0.8828264758497316,0.5998213488164359,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,31197743589.26,-80.59207441025059,0.0340053436968666,-4.987131146320299,0.1134321107602623
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9989,20210929,2.15,0.4841,0.7414,0.68,0.0,0.0,4.0102,1.7695,2.1071,0.0,0.0,81406.4,81403.6325,53151.4293,175023.76,175017.8099,0.235958827478183,0.0513622152746761,0.1991960696739615,0.0,0.0,0.3528622540250447,0.0544886109870477,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2192389806.23,14.78323230664057,0.4092786009230021,-4.960671935861753,0.1136750060723828
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9422,20210929,1.77,1.5661,1.8078,0.74,24.163,24.1634,0.0,19.3255,21.8966,0.0,0.0,87337.0,60942.0978,52792.6128,154586.49,107867.5131,0.3343029760572835,0.0290308173291648,0.0928986154533273,0.2819587628865979,0.3541721161391577,0.9570661896243292,0.3662349263063867,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1543905735.18,-74.41784579740384,0.0354627155695895,24.66869364536856,0.4308962837017245
