code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11334,20211221,2.27,1.0298,1.2534,0.0,0.0,0.0,1.6744,6.0234,5.0825,0.0,0.0,105853.6842,105794.6242,86921.9742,240287.8631,240153.7969,0.0,0.1099161109916111,0.2723166272316627,0.0,0.0,0.6387333046100818,0.1634760163476016,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2577402320.66,-4.984892667238159,0.0983726014087928,-6.212260809010678,0.1076287657920311
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10844,20211221,5.62,1.8556,2.2087,0.0,0.0,0.0,31.323,43.1272,13.9688,0.0,0.0,34644.8044,30894.8044,25956.5517,194703.8007,173628.8007,0.0,0.0580770058077005,0.1770273177027317,0.0,0.0,0.9002585092632486,0.3947085394708539,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1895868865.09,140.40518398449356,0.8464901627398591,-15.824641296300909,0.0728862973760933
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9287,20211221,5.07,0.2211,0.4082,0.0,0.0,0.0,112.3431,6.3568,5.307,0.0,0.0,168403.5944,168091.5944,91071.7178,853806.2236,852224.3836,0.0,0.6123897612389761,0.693482469348247,0.0,0.0,0.6546747091770788,0.0114003011400301,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8413369601.01,-20.07211172940467,0.0752975467573475,-11.6294079628019,0.0835762876579203
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10620,20211221,6.05,0.3094,0.4009,0.0,0.0,0.0,6.5844,75.8581,10.0002,0.0,0.0,18481.9607,18334.7957,14148.3491,111815.8622,110925.514,0.0,0.00731340073134,0.0881910088191008,0.0,0.0,0.8408013787160706,0.0109701010970101,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1059447856.6,-48.18779936622898,0.0497935389846975,-59.403787785491005,0.0381438289601554
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10455,20211221,2.9,0.6758,0.8908,0.0,411.6539,112.3281,21.2945,62.1365,61.533,0.0,0.0,107312.8052,82547.9873,62627.3953,311207.1351,239389.1632,0.0,0.201763820176382,0.2703807270380727,0.969344870210136,0.8887458150914241,0.9924601464885824,0.0804474080447408,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,2953079727.72,82.51069726066675,0.7976682050036434,236.7237119471069,0.8685617103984451
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10270,20211221,3.15,0.1738,0.2121,0.0,0.0,0.0,0.0,1.5168,93.3604,0.0,0.0,161242.0134,157176.9727,128773.0045,507912.3422,495107.464,0.0,0.4144977414497741,0.5340933534093354,0.0,0.0,0.9959069366652306,0.00279630027963,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8151616713.23,-1.1685385063947262,0.1025018217148409,-0.9126477651274246,0.1428571428571428
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10281,20211221,8.8,5.3612,8.539,0.0,0.0,0.0,1.2656,1.2707,1.2496,0.0,0.0,58077.2873,57451.4828,36071.142,511080.1282,505573.0486,0.0,0.4168638416863842,0.5420520542052054,0.0,0.0,0.1742783283067643,0.8881479888147988,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,10037988887.45,30.97376907101715,0.5844061209618654,-34.28076038458033,0.0507774538386783
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10207,20211221,4.42,1.6692,1.8448,0.0,0.0,0.0,1.056,11.9678,14.9395,0.0,0.0,598200.4024,200595.2559,181497.9639,2644045.7786,886631.0311,0.0,0.8556678855667885,0.704452570445257,0.0,0.0,0.9110297285652736,0.306732630673263,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,34667305923.26,-23.654346500308627,0.0689822686422152,-5.740395746568376,0.1112730806608357
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10072,20211221,2.56,2.1619,3.3048,0.0,0.0,0.0,4.8098,2.107,2.1216,0.0,0.0,81406.4,81403.6325,53251.4293,208400.384,208393.2992,0.0,0.0711981071198107,0.2271456227145622,0.0,0.0,0.3203360620422232,0.5788341578834157,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2526156046.23,125.99619406816316,0.8389604080641243,-5.9066605375842265,0.1107871720116618
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9505,20211221,2.18,1.2999,1.5005,0.0,29.76,0.0,0.0,23.802,23.3157,0.0,0.0,87337.0,60942.0978,52792.6128,190394.66,132853.7732,0.0,0.0546354054635405,0.1191654119165411,0.33053152039555,0.0,0.957776820336062,0.2262852226285222,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1901987435.18,-22.840369086456548,0.0706825358270585,30.38291081745957,0.4317298347910593
